Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,216,1,3,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,4.0
9,216,1,3,1,0,1,0,0,4.0
10,213,3,4,0,1,1,0,0,4.0
11,213,3,4,0,1,1,0,0,4.0
12,212,4,2,0,1,3,0,0,1.6666666666666667
13,212,1,4,0,1,4,0,0,1.25
14,212,1,4,0,1,4,0,0,1.25
15,212,0,4,1,0,5,0,0,1.6
16,212,0,4,1,0,5,0,0,1.6
17,211,1,3,1,0,6,0,0,1.6666666666666667
18,211,1,3,1,0,6,0,0,1.6666666666666667
19,210,2,3,0,1,6,0,0,1.6666666666666667
20,209,2,0,1,1,9,0,0,1.3333333333333333
21,209,2,0,1,1,9,0,0,1.3333333333333333
22,209,1,1,1,1,9,0,0,1.3333333333333333
23,207,2,1,2,1,9,0,0,1.3333333333333333
24,203,6,1,1,1,10,0,0,1.2
25,203,6,1,1,1,10,0,0,1.2
26,203,4,1,3,1,10,0,0,1.2
27,199,4,4,3,2,10,0,0,1.2
28,194,9,4,3,2,10,0,0,1.2
29,191,12,3,3,1,12,0,0,1.4166666666666667
30,190,9,4,4,3,12,0,0,1.4166666666666667
31,187,7,5,7,4,12,0,0,1.4166666666666667
32,181,10,7,8,3,13,0,0,1.6153846153846154
33,176,14,8,8,3,13,0,0,1.6153846153846154
34,172,15,5,8,6,16,0,0,1.375
35,169,12,5,10,8,18,0,0,1.6111111111111112
36,167,9,7,12,8,19,0,0,1.6842105263157894
37,163,9,9,13,8,20,0,0,1.65
38,160,9,8,13,11,21,0,0,1.619047619047619
39,156,11,7,8,14,26,0,0,1.6538461538461537
40,152,11,7,8,13,31,0,0,1.6129032258064515
41,148,12,7,10,13,32,0,0,1.59375
42,144,12,8,10,16,32,0,0,1.59375
43,142,10,8,11,14,37,0,0,1.5405405405405406
44,137,11,5,12,11,46,0,0,1.3478260869565217
45,130,14,6,12,11,49,0,0,1.3265306122448979
46,127,15,6,10,13,51,0,0,1.3137254901960784
47,124,13,6,12,12,55,0,0,1.309090909090909
48,118,12,9,12,15,56,0,0,1.3035714285714286
49,114,13,9,11,15,60,0,0,1.3
50,111,13,10,10,13,65,0,0,1.2769230769230768
51,110,8,13,9,14,68,0,0,1.3088235294117647
52,109,5,13,8,16,71,0,0,1.2535211267605635
53,106,5,13,8,14,76,0,0,1.2894736842105263
54,104,6,13,8,11,80,0,0,1.2875
55,101,8,10,6,13,84,0,0,1.2380952380952381
56,98,8,10,5,12,89,0,0,1.2134831460674158
57,97,7,7,5,10,96,0,0,1.15625
58,97,4,5,7,8,101,0,0,1.118811881188119
59,97,1,4,9,9,102,0,0,1.107843137254902
60,96,1,3,8,8,106,0,0,1.1037735849056605
61,93,4,2,6,7,110,0,0,1.0818181818181818
62,91,6,2,4,7,112,0,0,1.1071428571428572
63,89,7,1,2,10,113,0,0,1.0973451327433628
64,88,5,3,2,10,114,0,0,1.087719298245614
65,87,4,3,3,8,117,0,0,1.0598290598290598
66,87,2,4,4,6,119,0,0,1.0420168067226891
67,86,2,4,4,5,121,0,0,1.0330578512396693
68,83,4,5,3,3,124,0,0,1.0483870967741935
69,82,5,5,2,3,125,0,0,1.056
70,82,4,5,2,4,125,0,0,1.056
71,81,2,5,2,5,127,0,0,1.0393700787401574
