Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,217,1,1,1,1,1,0,0,3.0
9,217,1,1,0,2,1,0,0,3.0
10,217,0,1,1,2,1,0,0,3.0
11,216,1,0,1,2,2,0,0,2.0
12,216,1,0,1,2,2,0,0,2.0
13,216,1,0,1,1,3,0,0,1.3333333333333333
14,215,1,0,1,1,4,0,0,1.0
15,214,2,0,1,1,4,0,0,1.0
16,214,2,0,1,1,4,0,0,1.0
17,214,1,0,2,1,4,0,0,1.0
18,213,1,0,2,2,4,0,0,1.0
19,211,3,0,2,1,5,0,0,1.2
20,208,6,0,2,1,5,0,0,1.2
21,206,7,0,2,2,5,0,0,1.2
22,206,5,0,3,3,5,0,0,1.2
23,204,4,2,4,2,6,0,0,1.3333333333333333
24,200,6,3,5,2,6,0,0,1.3333333333333333
25,198,8,3,4,3,6,0,0,1.3333333333333333
26,197,7,3,4,4,7,0,0,1.5714285714285714
27,193,7,3,7,4,8,0,0,1.875
28,190,8,5,6,5,8,0,0,1.875
29,187,10,5,7,5,8,0,0,1.875
30,183,10,5,7,6,11,0,0,1.5454545454545454
31,182,8,6,4,8,14,0,0,1.7142857142857142
32,182,5,7,6,7,15,0,0,1.7333333333333334
33,176,7,9,7,7,16,0,0,1.8125
34,171,11,10,5,9,16,0,0,1.8125
35,170,12,8,4,8,20,0,0,1.75
36,169,7,8,8,6,24,0,0,1.6666666666666667
37,163,8,7,10,8,26,0,0,1.6153846153846154
38,160,10,5,11,7,29,0,0,1.5862068965517242
39,155,14,4,12,5,32,0,0,1.5
40,153,10,6,8,10,35,0,0,1.4
41,149,11,5,7,12,38,0,0,1.3421052631578947
42,149,6,8,8,11,40,0,0,1.375
43,146,7,10,7,12,40,0,0,1.375
44,144,5,11,7,14,41,0,0,1.3414634146341464
45,144,5,11,4,11,47,0,0,1.4042553191489362
46,142,4,12,4,9,51,0,0,1.3725490196078431
47,142,2,9,5,8,56,0,0,1.2857142857142858
48,140,4,9,3,9,57,0,0,1.280701754385965
