Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,215,3,2,0,1,1,0,0,3.0
11,215,2,1,1,1,2,0,0,1.5
12,214,2,1,2,1,2,0,0,1.5
13,212,3,1,2,1,3,0,0,1.0
14,210,5,1,2,1,3,0,0,1.0
15,208,6,1,2,1,4,0,0,1.5
16,207,5,3,1,2,4,0,0,1.5
17,206,4,5,1,2,4,0,0,1.5
18,206,2,5,3,2,4,0,0,1.5
19,205,2,5,3,3,4,0,0,1.5
20,205,1,5,3,2,6,0,0,2.0
21,205,1,5,3,1,7,0,0,1.8571428571428572
22,203,2,6,1,3,7,0,0,1.8571428571428572
23,203,2,4,0,4,9,0,0,1.4444444444444444
24,203,2,2,0,3,12,0,0,1.3333333333333333
25,203,0,3,1,3,12,0,0,1.3333333333333333
26,203,0,3,1,3,12,0,0,1.3333333333333333
27,202,1,2,1,1,15,0,0,1.2
28,202,1,2,1,0,16,0,0,1.125
29,201,2,1,0,1,17,0,0,1.0588235294117647
30,201,1,1,1,1,17,0,0,1.0588235294117647
31,200,2,1,1,1,17,0,0,1.0588235294117647
32,200,1,1,1,1,18,0,0,1.0
33,200,1,1,1,1,18,0,0,1.0
34,200,0,1,1,1,19,0,0,1.0526315789473684
35,199,1,1,1,1,19,0,0,1.0526315789473684
36,198,2,1,1,1,19,0,0,1.0526315789473684
37,197,3,1,1,1,19,0,0,1.0526315789473684
38,196,3,1,1,2,19,0,0,1.0526315789473684
39,196,2,0,2,1,21,0,0,1.0476190476190477
40,194,3,0,3,1,21,0,0,1.0476190476190477
41,192,4,1,3,1,21,0,0,1.0476190476190477
42,190,6,1,2,2,21,0,0,1.0476190476190477
43,189,5,1,3,2,22,0,0,1.1363636363636365
44,189,3,3,2,3,22,0,0,1.1363636363636365
45,186,4,4,3,3,22,0,0,1.1363636363636365
46,185,4,5,3,3,22,0,0,1.1363636363636365
47,184,5,5,1,4,23,0,0,1.173913043478261
48,183,3,6,2,3,25,0,0,1.2
49,182,3,7,1,3,26,0,0,1.2307692307692308
50,182,2,8,1,3,26,0,0,1.2307692307692308
51,182,1,7,1,3,28,0,0,1.1428571428571428
52,182,0,6,1,2,31,0,0,1.1935483870967742
53,182,0,5,1,2,32,0,0,1.15625
54,182,0,5,1,1,33,0,0,1.1818181818181819
55,182,0,3,1,1,35,0,0,1.1142857142857143
56,181,1,2,0,2,36,0,0,1.0833333333333333
57,181,1,1,0,1,38,0,0,1.0263157894736843
58,181,1,0,0,1,39,0,0,1.0
59,181,0,0,1,1,39,0,0,1.0
60,181,0,0,1,1,39,0,0,1.0
61,181,0,0,1,0,40,0,0,1.0
62,180,1,0,1,0,40,0,0,1.0
63,180,1,0,0,1,40,0,0,1.0
64,180,1,0,0,1,40,0,0,1.0
65,180,0,1,0,1,40,0,0,1.0
66,180,0,1,0,1,40,0,0,1.0
67,180,0,1,0,1,40,0,0,1.0
68,180,0,1,0,0,41,0,0,1.0
69,180,0,1,0,0,41,0,0,1.0
70,180,0,1,0,0,41,0,0,1.0
71,180,0,1,0,0,41,0,0,1.0
72,180,0,0,0,0,42,0,0,0.9761904761904762
73,180,0,0,0,0,42,0,0,0.9761904761904762
74,180,0,0,0,0,42,0,0,0.9761904761904762
75,180,0,0,0,0,42,0,0,0.9761904761904762
76,180,0,0,0,0,42,0,0,0.9761904761904762
77,180,0,0,0,0,42,0,0,0.9761904761904762
78,180,0,0,0,0,42,0,0,0.9761904761904762
79,180,0,0,0,0,42,0,0,0.9761904761904762
80,180,0,0,0,0,42,0,0,0.9761904761904762
81,180,0,0,0,0,42,0,0,0.9761904761904762
82,180,0,0,0,0,42,0,0,0.9761904761904762
83,180,0,0,0,0,42,0,0,0.9761904761904762
84,180,0,0,0,0,42,0,0,0.9761904761904762
85,180,0,0,0,0,42,0,0,0.9761904761904762
86,180,0,0,0,0,42,0,0,0.9761904761904762
87,180,0,0,0,0,42,0,0,0.9761904761904762
88,180,0,0,0,0,42,0,0,0.9761904761904762
89,180,0,0,0,0,42,0,0,0.9761904761904762
90,180,0,0,0,0,42,0,0,0.9761904761904762
91,180,0,0,0,0,42,0,0,0.9761904761904762
92,180,0,0,0,0,42,0,0,0.9761904761904762
93,180,0,0,0,0,42,0,0,0.9761904761904762
94,180,0,0,0,0,42,0,0,0.9761904761904762
95,180,0,0,0,0,42,0,0,0.9761904761904762
96,180,0,0,0,0,42,0,0,0.9761904761904762
97,180,0,0,0,0,42,0,0,0.9761904761904762
98,180,0,0,0,0,42,0,0,0.9761904761904762
99,180,0,0,0,0,42,0,0,0.9761904761904762
100,180,0,0,0,0,42,0,0,0.9761904761904762
101,180,0,0,0,0,42,0,0,0.9761904761904762
102,180,0,0,0,0,42,0,0,0.9761904761904762
103,180,0,0,0,0,42,0,0,0.9761904761904762
104,180,0,0,0,0,42,0,0,0.9761904761904762
105,180,0,0,0,0,42,0,0,0.9761904761904762
106,180,0,0,0,0,42,0,0,0.9761904761904762
107,180,0,0,0,0,42,0,0,0.9761904761904762
108,180,0,0,0,0,42,0,0,0.9761904761904762
109,180,0,0,0,0,42,0,0,0.9761904761904762
110,180,0,0,0,0,42,0,0,0.9761904761904762
111,180,0,0,0,0,42,0,0,0.9761904761904762
