Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,214,3,1,1,2,1,0,0,3.0
10,210,5,2,2,2,1,0,0,3.0
11,207,7,2,3,2,1,0,0,3.0
12,205,9,2,3,2,1,0,0,3.0
13,205,5,2,5,3,2,0,0,2.0
14,202,5,4,5,2,4,0,0,2.0
15,197,8,4,6,3,4,0,0,2.0
16,197,8,4,6,3,4,0,0,2.0
17,193,9,3,6,6,5,0,0,1.6
18,190,7,5,8,6,6,0,0,2.5
19,187,10,5,6,7,7,0,0,2.142857142857143
20,184,9,7,7,6,9,0,0,2.111111111111111
21,182,8,5,7,9,11,0,0,1.8181818181818181
22,180,7,7,5,9,14,0,0,2.0714285714285716
23,178,6,9,6,8,15,0,0,2.0
24,173,9,11,5,7,17,0,0,1.7647058823529411
25,171,9,10,3,10,19,0,0,1.5789473684210527
26,168,10,12,2,8,22,0,0,1.5909090909090908
27,168,5,10,5,6,28,0,0,1.3928571428571428
28,164,7,10,7,6,28,0,0,1.3928571428571428
29,161,7,8,9,6,31,0,0,1.3225806451612903
30,155,13,6,9,3,36,0,0,1.3333333333333333
31,152,12,5,8,6,39,0,0,1.2820512820512822
32,150,11,6,7,7,41,0,0,1.3170731707317074
33,144,11,9,5,10,43,0,0,1.255813953488372
34,144,8,10,6,9,45,0,0,1.2666666666666666
35,139,11,11,4,12,45,0,0,1.2666666666666666
36,137,7,13,7,9,49,0,0,1.3265306122448979
37,134,10,13,6,8,51,0,0,1.3137254901960784
38,129,10,15,7,6,55,0,0,1.3272727272727274
39,126,11,14,7,7,57,0,0,1.2982456140350878
40,122,12,9,6,8,65,0,0,1.2153846153846153
41,120,9,10,8,7,68,0,0,1.2352941176470589
42,117,9,10,8,8,70,0,0,1.2
43,114,8,11,8,8,73,0,0,1.2054794520547945
44,108,12,11,7,10,74,0,0,1.1891891891891893
45,104,13,8,8,8,81,0,0,1.2098765432098766
46,101,13,8,8,10,82,0,0,1.1951219512195121
47,98,10,11,10,9,84,0,0,1.2023809523809523
48,92,12,9,11,10,88,0,0,1.1704545454545454
49,85,16,8,11,10,92,0,0,1.2065217391304348
50,85,13,7,10,10,97,0,0,1.1649484536082475
51,83,9,8,12,11,99,0,0,1.1919191919191918
52,79,6,9,15,13,100,0,0,1.18
53,79,6,8,12,14,103,0,0,1.1941747572815533
54,77,6,6,12,12,109,0,0,1.1743119266055047
55,75,4,7,9,15,112,0,0,1.1696428571428572
56,73,6,7,3,18,115,0,0,1.1565217391304348
57,70,7,5,5,15,120,0,0,1.15
58,69,6,6,4,13,124,0,0,1.1370967741935485
59,68,5,5,4,14,126,0,0,1.119047619047619
60,65,5,6,6,9,131,0,0,1.1068702290076335
61,65,4,5,5,5,138,0,0,1.0724637681159421
62,64,4,4,5,5,140,0,0,1.0571428571428572
63,64,1,5,5,6,141,0,0,1.070921985815603
64,62,3,5,3,6,143,0,0,1.062937062937063
65,62,2,4,2,7,145,0,0,1.0482758620689656
66,62,2,4,2,5,147,0,0,1.0476190476190477
67,62,0,4,1,7,148,0,0,1.0405405405405406
68,61,1,4,1,5,150,0,0,1.04
69,61,1,3,1,3,153,0,0,1.026143790849673
70,61,1,2,1,2,155,0,0,1.0193548387096774
71,61,0,3,0,3,155,0,0,1.0193548387096774
