Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,215,3,1,2,0,1,0,0,3.0
10,214,4,1,2,0,1,0,0,3.0
11,214,3,2,1,1,1,0,0,3.0
12,213,2,3,0,2,2,0,0,1.5
13,212,2,3,1,2,2,0,0,1.5
14,209,5,3,1,2,2,0,0,1.5
15,209,4,3,2,2,2,0,0,1.5
16,206,6,3,3,1,3,0,0,2.6666666666666665
17,205,4,4,4,1,4,0,0,3.25
18,202,7,3,4,1,5,0,0,2.6
19,202,4,4,3,2,7,0,0,1.8571428571428572
20,199,6,4,3,3,7,0,0,1.8571428571428572
21,195,7,5,3,5,7,0,0,1.8571428571428572
22,194,8,5,3,4,8,0,0,2.125
23,190,9,6,5,4,8,0,0,2.125
24,181,14,6,7,4,10,0,0,1.8
25,176,18,6,6,5,11,0,0,2.0
26,169,21,4,9,3,16,0,0,2.0625
27,160,21,7,13,5,16,0,0,2.0625
28,149,27,9,12,8,17,0,0,1.9411764705882353
29,140,29,13,14,8,18,0,0,2.0
30,136,24,14,18,9,21,0,0,2.142857142857143
31,128,21,19,17,15,22,0,0,2.0454545454545454
32,116,24,25,18,15,24,0,0,2.1666666666666665
33,107,29,26,17,15,28,0,0,2.392857142857143
34,100,28,26,15,21,32,0,0,2.1875
35,91,25,27,18,23,38,0,0,2.0
36,85,22,26,21,20,48,0,0,1.9375
37,77,23,26,24,20,52,0,0,1.8846153846153846
38,69,22,22,26,22,61,0,0,1.7868852459016393
39,56,29,17,23,23,74,0,0,1.6756756756756757
40,49,28,18,22,24,81,0,0,1.691358024691358
41,44,25,19,21,26,87,0,0,1.6551724137931034
42,37,19,23,19,31,93,0,0,1.5806451612903225
43,30,19,23,18,31,101,0,0,1.5148514851485149
44,24,20,24,15,28,111,0,0,1.4414414414414414
45,21,16,23,17,26,119,0,0,1.403361344537815
46,19,11,23,18,26,125,0,0,1.408
47,17,7,22,18,23,135,0,0,1.3703703703703705
48,15,6,19,18,20,144,0,0,1.3055555555555556
49,13,6,11,14,21,157,0,0,1.2484076433121019
50,12,5,9,9,23,164,0,0,1.2073170731707317
51,11,4,7,6,22,172,0,0,1.197674418604651
52,10,3,7,5,20,177,0,0,1.1751412429378532
53,10,2,6,4,20,180,0,0,1.1611111111111112
54,8,3,4,4,15,188,0,0,1.127659574468085
55,8,2,3,4,10,195,0,0,1.087179487179487
56,8,2,3,3,7,199,0,0,1.07035175879397
57,8,0,3,3,6,202,0,0,1.0544554455445545
58,8,0,2,2,5,205,0,0,1.0390243902439025
59,8,0,1,1,5,207,0,0,1.0289855072463767
60,8,0,1,1,4,208,0,0,1.0240384615384615
61,8,0,1,0,4,209,0,0,1.0191387559808613
62,8,0,1,0,3,210,0,0,1.0142857142857142
63,8,0,1,0,2,211,0,0,1.009478672985782
64,8,0,0,0,1,213,0,0,1.0
65,8,0,0,0,1,213,0,0,1.0
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
