Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,0,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,217,1,1,1,1,1,0,0,4.0
10,217,1,1,1,1,1,0,0,4.0
11,216,1,1,1,2,1,0,0,4.0
12,215,2,1,1,2,1,0,0,4.0
13,215,2,0,1,2,2,0,0,2.0
14,214,2,1,1,1,3,0,0,1.3333333333333333
15,214,1,1,1,2,3,0,0,1.3333333333333333
16,212,3,1,1,1,4,0,0,2.0
17,212,2,1,2,1,4,0,0,2.0
18,211,3,1,2,1,4,0,0,2.0
19,211,1,3,1,2,4,0,0,2.0
20,211,1,3,1,1,5,0,0,1.8
21,209,2,3,0,2,6,0,0,1.6666666666666667
22,208,3,3,0,2,6,0,0,1.6666666666666667
23,207,4,3,0,2,6,0,0,1.6666666666666667
24,206,3,4,1,1,7,0,0,1.5714285714285714
25,206,2,5,1,1,7,0,0,1.5714285714285714
26,206,1,4,1,0,10,0,0,1.5
27,205,1,4,2,0,10,0,0,1.5
28,205,1,3,1,1,11,0,0,1.3636363636363635
29,205,1,3,1,1,11,0,0,1.3636363636363635
30,205,0,4,1,1,11,0,0,1.3636363636363635
31,205,0,3,0,2,12,0,0,1.25
32,205,0,2,0,2,13,0,0,1.1538461538461537
33,205,0,1,0,1,15,0,0,1.0666666666666667
34,204,1,1,0,1,15,0,0,1.0666666666666667
35,204,1,1,0,1,15,0,0,1.0666666666666667
36,204,1,1,0,0,16,0,0,1.0625
37,204,0,0,1,0,17,0,0,1.0
38,204,0,0,1,0,17,0,0,1.0
39,204,0,0,1,0,17,0,0,1.0
40,204,0,0,1,0,17,0,0,1.0
41,203,1,0,0,1,17,0,0,1.0
42,203,1,0,0,1,17,0,0,1.0
43,203,1,0,0,1,17,0,0,1.0
44,203,0,1,0,1,17,0,0,1.0
45,203,0,1,0,1,17,0,0,1.0
46,203,0,1,0,0,18,0,0,1.0
47,203,0,1,0,0,18,0,0,1.0
48,203,0,1,0,0,18,0,0,1.0
49,203,0,1,0,0,18,0,0,1.0
50,203,0,1,0,0,18,0,0,1.0
51,203,0,0,0,0,19,0,0,0.9473684210526315
52,203,0,0,0,0,19,0,0,0.9473684210526315
53,203,0,0,0,0,19,0,0,0.9473684210526315
54,203,0,0,0,0,19,0,0,0.9473684210526315
55,203,0,0,0,0,19,0,0,0.9473684210526315
56,203,0,0,0,0,19,0,0,0.9473684210526315
57,203,0,0,0,0,19,0,0,0.9473684210526315
58,203,0,0,0,0,19,0,0,0.9473684210526315
59,203,0,0,0,0,19,0,0,0.9473684210526315
60,203,0,0,0,0,19,0,0,0.9473684210526315
61,203,0,0,0,0,19,0,0,0.9473684210526315
62,203,0,0,0,0,19,0,0,0.9473684210526315
63,203,0,0,0,0,19,0,0,0.9473684210526315
64,203,0,0,0,0,19,0,0,0.9473684210526315
65,203,0,0,0,0,19,0,0,0.9473684210526315
66,203,0,0,0,0,19,0,0,0.9473684210526315
67,203,0,0,0,0,19,0,0,0.9473684210526315
68,203,0,0,0,0,19,0,0,0.9473684210526315
69,203,0,0,0,0,19,0,0,0.9473684210526315
70,203,0,0,0,0,19,0,0,0.9473684210526315
71,203,0,0,0,0,19,0,0,0.9473684210526315
72,203,0,0,0,0,19,0,0,0.9473684210526315
73,203,0,0,0,0,19,0,0,0.9473684210526315
74,203,0,0,0,0,19,0,0,0.9473684210526315
75,203,0,0,0,0,19,0,0,0.9473684210526315
76,203,0,0,0,0,19,0,0,0.9473684210526315
77,203,0,0,0,0,19,0,0,0.9473684210526315
78,203,0,0,0,0,19,0,0,0.9473684210526315
79,203,0,0,0,0,19,0,0,0.9473684210526315
80,203,0,0,0,0,19,0,0,0.9473684210526315
81,203,0,0,0,0,19,0,0,0.9473684210526315
82,203,0,0,0,0,19,0,0,0.9473684210526315
83,203,0,0,0,0,19,0,0,0.9473684210526315
84,203,0,0,0,0,19,0,0,0.9473684210526315
85,203,0,0,0,0,19,0,0,0.9473684210526315
86,203,0,0,0,0,19,0,0,0.9473684210526315
87,203,0,0,0,0,19,0,0,0.9473684210526315
88,203,0,0,0,0,19,0,0,0.9473684210526315
89,203,0,0,0,0,19,0,0,0.9473684210526315
90,203,0,0,0,0,19,0,0,0.9473684210526315
91,203,0,0,0,0,19,0,0,0.9473684210526315
92,203,0,0,0,0,19,0,0,0.9473684210526315
93,203,0,0,0,0,19,0,0,0.9473684210526315
94,203,0,0,0,0,19,0,0,0.9473684210526315
95,203,0,0,0,0,19,0,0,0.9473684210526315
96,203,0,0,0,0,19,0,0,0.9473684210526315
97,203,0,0,0,0,19,0,0,0.9473684210526315
98,203,0,0,0,0,19,0,0,0.9473684210526315
99,203,0,0,0,0,19,0,0,0.9473684210526315
