Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,216,1,2,1,1,1,0,0,3.0
11,213,3,2,1,1,2,0,0,1.5
12,212,4,2,0,2,2,0,0,1.5
13,212,4,2,0,2,2,0,0,1.5
14,212,1,4,1,1,3,0,0,2.3333333333333335
15,212,0,5,1,1,3,0,0,2.3333333333333335
16,211,1,5,1,1,3,0,0,2.3333333333333335
17,211,1,4,1,0,5,0,0,2.0
18,211,1,3,0,1,6,0,0,1.6666666666666667
19,211,0,3,1,1,6,0,0,1.6666666666666667
20,210,1,3,1,1,6,0,0,1.6666666666666667
21,210,1,1,1,1,8,0,0,1.25
22,210,1,0,1,1,9,0,0,1.1111111111111112
23,208,2,0,1,1,10,0,0,1.1
24,207,3,0,1,1,10,0,0,1.1
25,206,4,0,1,1,10,0,0,1.1
26,204,4,0,3,1,10,0,0,1.1
27,200,7,0,3,2,10,0,0,1.1
28,200,6,0,4,1,11,0,0,1.6363636363636365
29,198,6,1,5,1,11,0,0,1.6363636363636365
30,195,5,3,5,3,11,0,0,1.6363636363636365
31,191,9,3,4,4,11,0,0,1.6363636363636365
32,189,9,4,4,4,12,0,0,1.8333333333333333
33,184,11,4,6,5,12,0,0,1.8333333333333333
34,183,8,7,5,7,12,0,0,1.8333333333333333
35,177,12,8,6,5,14,0,0,1.7857142857142858
36,174,10,11,6,5,16,0,0,1.875
37,167,16,9,4,7,19,0,0,1.8421052631578947
38,164,13,12,6,7,20,0,0,1.95
39,164,10,13,6,6,23,0,0,2.0434782608695654
40,162,5,17,8,7,23,0,0,2.0434782608695654
41,160,4,15,9,7,27,0,0,1.8148148148148149
42,159,5,14,6,7,31,0,0,1.7096774193548387
43,155,7,11,6,7,36,0,0,1.5
44,152,8,12,4,9,37,0,0,1.5135135135135136
45,151,8,10,2,10,41,0,0,1.4390243902439024
46,150,5,12,2,9,44,0,0,1.3636363636363635
47,147,5,9,3,7,51,0,0,1.2745098039215685
48,147,4,8,3,7,53,0,0,1.2452830188679245
49,147,3,9,3,4,56,0,0,1.25
50,145,2,9,5,2,59,0,0,1.1864406779661016
51,143,4,8,3,4,60,0,0,1.1833333333333333
52,142,5,7,2,4,62,0,0,1.1935483870967742
53,142,3,4,3,3,67,0,0,1.1343283582089552
54,141,2,5,1,5,68,0,0,1.1176470588235294
55,141,1,6,1,5,68,0,0,1.1176470588235294
56,141,1,5,1,3,71,0,0,1.0985915492957747
57,141,0,5,0,3,73,0,0,1.082191780821918
58,141,0,5,0,3,73,0,0,1.082191780821918
59,140,1,5,0,1,75,0,0,1.08
60,140,1,4,0,1,76,0,0,1.0657894736842106
61,140,1,2,0,1,78,0,0,1.0384615384615385
62,140,0,1,1,0,80,0,0,1.0125
63,140,0,1,1,0,80,0,0,1.0125
64,140,0,0,1,0,81,0,0,1.0
65,140,0,0,1,0,81,0,0,1.0
66,140,0,0,0,1,81,0,0,1.0
67,140,0,0,0,1,81,0,0,1.0
68,140,0,0,0,1,81,0,0,1.0
69,140,0,0,0,1,81,0,0,1.0
70,140,0,0,0,1,81,0,0,1.0
71,139,1,0,0,0,82,0,0,1.0
72,139,1,0,0,0,82,0,0,1.0
73,139,1,0,0,0,82,0,0,1.0
74,139,0,1,0,0,82,0,0,1.0
75,139,0,1,0,0,82,0,0,1.0
76,139,0,1,0,0,82,0,0,1.0
77,139,0,1,0,0,82,0,0,1.0
78,139,0,1,0,0,82,0,0,1.0
79,139,0,1,0,0,82,0,0,1.0
80,139,0,1,0,0,82,0,0,1.0
81,139,0,0,0,0,83,0,0,0.9879518072289156
82,139,0,0,0,0,83,0,0,0.9879518072289156
83,139,0,0,0,0,83,0,0,0.9879518072289156
84,139,0,0,0,0,83,0,0,0.9879518072289156
85,139,0,0,0,0,83,0,0,0.9879518072289156
86,139,0,0,0,0,83,0,0,0.9879518072289156
87,139,0,0,0,0,83,0,0,0.9879518072289156
88,139,0,0,0,0,83,0,0,0.9879518072289156
89,139,0,0,0,0,83,0,0,0.9879518072289156
90,139,0,0,0,0,83,0,0,0.9879518072289156
91,139,0,0,0,0,83,0,0,0.9879518072289156
92,139,0,0,0,0,83,0,0,0.9879518072289156
93,139,0,0,0,0,83,0,0,0.9879518072289156
94,139,0,0,0,0,83,0,0,0.9879518072289156
95,139,0,0,0,0,83,0,0,0.9879518072289156
96,139,0,0,0,0,83,0,0,0.9879518072289156
97,139,0,0,0,0,83,0,0,0.9879518072289156
98,139,0,0,0,0,83,0,0,0.9879518072289156
99,139,0,0,0,0,83,0,0,0.9879518072289156
