Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,218,1,0,2,0,1,0,0,3.0
9,217,2,0,1,1,1,0,0,3.0
10,216,3,0,1,1,1,0,0,3.0
11,216,2,0,1,2,1,0,0,3.0
12,215,2,0,2,2,1,0,0,3.0
13,214,2,0,3,2,1,0,0,3.0
14,212,4,0,3,1,2,0,0,3.0
15,211,4,1,2,2,2,0,0,3.0
16,210,4,2,1,2,3,0,0,2.6666666666666665
17,210,2,3,1,3,3,0,0,2.6666666666666665
18,208,3,4,1,3,3,0,0,2.6666666666666665
19,207,3,5,1,3,3,0,0,2.6666666666666665
20,204,6,5,1,2,4,0,0,2.75
21,203,5,6,1,2,5,0,0,2.8
22,201,6,5,2,1,7,0,0,2.7142857142857144
23,200,4,5,4,1,8,0,0,2.375
24,199,4,4,5,1,9,0,0,2.111111111111111
25,197,4,3,6,2,10,0,0,1.9
26,194,6,2,6,2,12,0,0,1.6666666666666667
27,191,8,3,4,4,12,0,0,1.6666666666666667
28,189,8,3,4,5,13,0,0,1.5384615384615385
29,185,9,5,3,7,13,0,0,1.5384615384615385
30,182,9,5,4,7,15,0,0,1.4666666666666666
31,181,8,7,4,6,16,0,0,1.5
32,178,7,9,5,5,18,0,0,1.8333333333333333
33,178,4,10,6,5,19,0,0,1.894736842105263
34,174,7,10,4,5,22,0,0,1.7272727272727273
35,173,5,11,5,4,24,0,0,1.6666666666666667
36,172,6,9,3,6,26,0,0,1.5384615384615385
37,170,4,9,4,7,28,0,0,1.4642857142857142
38,167,6,8,4,6,31,0,0,1.3870967741935485
39,165,7,7,3,5,35,0,0,1.2571428571428571
40,165,5,7,4,5,36,0,0,1.25
41,162,5,6,4,6,39,0,0,1.2307692307692308
42,161,4,4,6,4,43,0,0,1.3488372093023255
43,158,7,4,6,4,43,0,0,1.3488372093023255
44,156,6,4,7,4,45,0,0,1.3111111111111111
45,155,6,4,4,7,46,0,0,1.2826086956521738
46,154,4,4,4,6,50,0,0,1.24
47,154,2,3,6,6,51,0,0,1.2156862745098038
48,154,1,3,5,8,51,0,0,1.2156862745098038
49,152,2,3,6,7,52,0,0,1.2307692307692308
50,149,5,3,4,6,55,0,0,1.2181818181818183
51,149,5,2,2,6,58,0,0,1.1896551724137931
52,149,3,2,2,7,59,0,0,1.1694915254237288
53,149,0,2,3,6,62,0,0,1.1129032258064515
54,147,2,2,3,6,62,0,0,1.1129032258064515
55,146,3,2,3,4,64,0,0,1.09375
56,146,3,2,2,3,66,0,0,1.106060606060606
57,146,1,2,2,4,67,0,0,1.0895522388059702
58,146,0,3,2,3,68,0,0,1.0735294117647058
59,146,0,2,2,3,69,0,0,1.0579710144927537
60,146,0,1,2,3,70,0,0,1.042857142857143
61,146,0,1,0,4,71,0,0,1.0422535211267605
62,145,1,1,0,2,73,0,0,1.0273972602739727
63,145,1,1,0,2,73,0,0,1.0273972602739727
64,145,1,1,0,2,73,0,0,1.0273972602739727
65,145,0,0,1,2,74,0,0,1.0135135135135136
66,145,0,0,1,0,76,0,0,1.0
67,145,0,0,1,0,76,0,0,1.0
68,145,0,0,1,0,76,0,0,1.0
69,144,1,0,0,1,76,0,0,1.0
70,144,1,0,0,1,76,0,0,1.0
71,144,1,0,0,1,76,0,0,1.0
72,144,0,0,1,1,76,0,0,1.0
73,144,0,0,1,1,76,0,0,1.0
74,144,0,0,1,0,77,0,0,1.0
75,144,0,0,1,0,77,0,0,1.0
76,144,0,0,0,1,77,0,0,1.0
77,144,0,0,0,1,77,0,0,1.0
78,144,0,0,0,1,77,0,0,1.0
79,144,0,0,0,1,77,0,0,1.0
80,144,0,0,0,1,77,0,0,1.0
81,144,0,0,0,0,78,0,0,0.9871794871794872
82,144,0,0,0,0,78,0,0,0.9871794871794872
83,144,0,0,0,0,78,0,0,0.9871794871794872
84,144,0,0,0,0,78,0,0,0.9871794871794872
85,144,0,0,0,0,78,0,0,0.9871794871794872
86,144,0,0,0,0,78,0,0,0.9871794871794872
87,144,0,0,0,0,78,0,0,0.9871794871794872
88,144,0,0,0,0,78,0,0,0.9871794871794872
89,144,0,0,0,0,78,0,0,0.9871794871794872
90,144,0,0,0,0,78,0,0,0.9871794871794872
91,144,0,0,0,0,78,0,0,0.9871794871794872
92,144,0,0,0,0,78,0,0,0.9871794871794872
93,144,0,0,0,0,78,0,0,0.9871794871794872
94,144,0,0,0,0,78,0,0,0.9871794871794872
95,144,0,0,0,0,78,0,0,0.9871794871794872
96,144,0,0,0,0,78,0,0,0.9871794871794872
97,144,0,0,0,0,78,0,0,0.9871794871794872
98,144,0,0,0,0,78,0,0,0.9871794871794872
99,144,0,0,0,0,78,0,0,0.9871794871794872
