,0
0,1
1,0
2,1
3,0
4,0
5,3
6,0
7,0
8,2
9,0
10,1
11,0
12,2
13,0
14,1
15,2
16,0
17,0
18,0
19,1
20,3
21,0
22,0
23,1
24,2
25,4
26,0
27,4
28,0
29,0
30,1
31,0
32,4
33,2
34,4
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,6
44,0
45,2
46,1
47,1
48,0
49,0
50,1
51,0
52,3
53,2
54,1
55,0
56,3
57,1
58,8
59,2
60,0
61,2
62,0
63,1
64,0
65,2
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,0
75,2
76,0
77,0
78,2
79,0
80,0
81,5
82,0
83,1
84,0
85,3
86,4
87,1
88,1
89,0
90,0
91,0
92,2
93,2
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,0
104,2
105,0
106,2
107,1
108,3
109,2
110,3
111,0
112,0
113,0
114,0
115,1
116,0
117,1
118,2
119,1
120,5
121,0
122,1
123,1
124,1
125,0
126,2
127,0
128,1
129,1
130,1
131,1
132,1
133,1
134,2
135,1
136,0
137,0
138,1
139,0
140,0
141,0
