Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,213,5,1,1,1,1,0,0,2.0
9,213,2,4,1,1,1,0,0,2.0
10,212,2,4,2,1,1,0,0,2.0
11,209,4,4,3,1,1,0,0,2.0
12,208,5,3,2,2,2,0,0,1.5
13,205,7,3,3,1,3,0,0,2.6666666666666665
14,205,4,3,5,2,3,0,0,2.6666666666666665
15,200,8,3,5,3,3,0,0,2.6666666666666665
16,197,8,3,5,3,6,0,0,1.5
17,192,13,3,4,3,7,0,0,1.4285714285714286
18,191,9,5,4,6,7,0,0,1.4285714285714286
19,190,7,6,5,6,8,0,0,2.0
20,188,4,8,8,5,9,0,0,1.7777777777777777
21,187,4,8,9,5,9,0,0,1.7777777777777777
22,186,4,8,7,7,10,0,0,1.9
23,184,4,6,6,6,16,0,0,1.75
24,182,5,7,3,8,17,0,0,1.8235294117647058
25,181,5,6,2,9,19,0,0,1.631578947368421
26,181,3,5,3,10,20,0,0,1.55
27,181,1,3,4,8,25,0,0,1.32
28,181,0,4,4,6,27,0,0,1.2592592592592593
29,181,0,4,4,3,30,0,0,1.2
30,178,3,3,2,4,32,0,0,1.21875
31,177,4,2,0,5,34,0,0,1.1764705882352942
32,176,5,1,0,4,36,0,0,1.1388888888888888
33,176,2,3,1,4,36,0,0,1.1388888888888888
34,175,2,3,2,4,36,0,0,1.1388888888888888
35,174,2,2,3,2,39,0,0,1.0512820512820513
36,171,5,2,3,0,41,0,0,1.0975609756097562
37,169,6,3,2,1,41,0,0,1.0975609756097562
38,168,6,4,1,2,41,0,0,1.0975609756097562
39,167,4,5,2,3,41,0,0,1.0975609756097562
40,164,5,3,4,3,43,0,0,1.1162790697674418
41,160,8,3,5,3,43,0,0,1.1162790697674418
42,158,9,4,5,2,44,0,0,1.1590909090909092
43,156,8,4,6,3,45,0,0,1.1777777777777778
44,155,5,4,7,4,47,0,0,1.1702127659574468
45,154,4,5,6,5,48,0,0,1.1458333333333333
46,150,6,4,8,5,49,0,0,1.1224489795918366
47,143,12,5,5,8,49,0,0,1.1224489795918366
48,137,17,5,3,9,51,0,0,1.2156862745098038
49,132,18,7,4,7,54,0,0,1.2222222222222223
50,130,13,9,7,8,55,0,0,1.2181818181818183
51,126,11,8,13,8,56,0,0,1.2142857142857142
52,124,8,6,17,6,61,0,0,1.2459016393442623
53,114,16,6,18,4,64,0,0,1.296875
54,112,14,6,16,9,65,0,0,1.2769230769230768
55,107,17,6,12,13,67,0,0,1.3432835820895523
56,104,10,8,12,18,70,0,0,1.3
57,100,12,6,12,19,73,0,0,1.2602739726027397
58,97,10,7,13,21,74,0,0,1.2567567567567568
59,91,13,8,13,18,79,0,0,1.2911392405063291
60,91,9,10,10,17,85,0,0,1.2588235294117647
61,89,8,11,9,14,91,0,0,1.2527472527472527
62,85,6,15,7,16,93,0,0,1.2258064516129032
63,84,7,10,5,15,101,0,0,1.1683168316831682
64,81,8,10,5,15,103,0,0,1.203883495145631
65,79,6,10,7,11,109,0,0,1.18348623853211
66,77,7,9,6,11,112,0,0,1.1517857142857142
67,72,9,7,9,7,118,0,0,1.1610169491525424
68,70,9,5,9,7,122,0,0,1.1229508196721312
69,69,8,2,7,8,128,0,0,1.09375
70,69,3,5,8,8,129,0,0,1.1007751937984496
71,67,3,6,6,9,131,0,0,1.1145038167938932
72,64,5,5,5,11,132,0,0,1.106060606060606
73,62,7,5,4,10,134,0,0,1.1119402985074627
74,61,6,5,4,9,137,0,0,1.094890510948905
75,59,5,5,6,9,138,0,0,1.0942028985507246
76,58,4,5,6,7,142,0,0,1.0633802816901408
77,58,3,3,6,5,147,0,0,1.0612244897959184
78,57,2,3,5,6,149,0,0,1.0536912751677852
79,54,4,4,2,7,151,0,0,1.0529801324503312
80,54,4,4,1,7,152,0,0,1.0592105263157894
81,54,3,5,1,6,153,0,0,1.065359477124183
82,52,2,6,2,7,153,0,0,1.065359477124183
83,52,2,5,2,5,156,0,0,1.0512820512820513
84,52,2,4,2,2,160,0,0,1.0375
85,52,0,4,3,1,162,0,0,1.0308641975308641
86,52,0,3,1,3,163,0,0,1.0245398773006136
87,52,0,3,1,2,164,0,0,1.0304878048780488
88,52,0,2,1,2,165,0,0,1.0242424242424242
89,52,0,1,0,3,166,0,0,1.0180722891566265
90,52,0,1,0,3,166,0,0,1.0180722891566265
91,52,0,1,0,1,168,0,0,1.005952380952381
92,52,0,0,0,1,169,0,0,1.0
93,52,0,0,0,1,169,0,0,1.0
94,52,0,0,0,0,170,0,0,0.9941176470588236
95,52,0,0,0,0,170,0,0,0.9941176470588236
96,52,0,0,0,0,170,0,0,0.9941176470588236
97,52,0,0,0,0,170,0,0,0.9941176470588236
98,52,0,0,0,0,170,0,0,0.9941176470588236
99,52,0,0,0,0,170,0,0,0.9941176470588236
100,52,0,0,0,0,170,0,0,0.9941176470588236
101,52,0,0,0,0,170,0,0,0.9941176470588236
102,52,0,0,0,0,170,0,0,0.9941176470588236
103,52,0,0,0,0,170,0,0,0.9941176470588236
104,52,0,0,0,0,170,0,0,0.9941176470588236
105,52,0,0,0,0,170,0,0,0.9941176470588236
106,52,0,0,0,0,170,0,0,0.9941176470588236
107,52,0,0,0,0,170,0,0,0.9941176470588236
108,52,0,0,0,0,170,0,0,0.9941176470588236
