Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,217,3,0,1,0,1,0,0,1.0
11,217,1,0,2,1,1,0,0,1.0
12,216,2,0,2,1,1,0,0,1.0
13,214,3,1,2,1,1,0,0,1.0
14,211,6,1,2,1,1,0,0,1.0
15,209,7,1,1,3,1,0,0,1.0
16,206,8,1,3,2,2,0,0,3.5
17,205,6,1,6,2,2,0,0,3.5
18,205,4,2,7,2,2,0,0,3.5
19,201,5,4,7,3,2,0,0,3.5
20,199,6,4,5,3,5,0,0,2.8
21,196,9,4,2,6,5,0,0,2.8
22,195,6,6,3,7,5,0,0,2.8
23,194,5,7,3,8,5,0,0,2.8
24,193,3,7,6,7,6,0,0,3.5
25,190,5,7,6,5,9,0,0,2.4444444444444446
26,187,7,6,4,4,14,0,0,1.9285714285714286
27,187,6,6,3,4,16,0,0,1.6875
28,185,5,7,2,6,17,0,0,1.7058823529411764
29,185,2,7,3,6,19,0,0,1.631578947368421
30,185,2,6,3,6,20,0,0,1.55
31,183,2,6,5,4,22,0,0,1.5
32,180,5,5,3,5,24,0,0,1.5
33,178,7,4,2,3,28,0,0,1.3928571428571428
34,176,7,5,2,3,29,0,0,1.3448275862068966
35,176,4,7,0,5,30,0,0,1.3
36,173,5,5,2,5,32,0,0,1.25
37,173,3,7,2,3,34,0,0,1.2352941176470589
38,172,4,7,2,2,35,0,0,1.2571428571428571
39,172,1,8,4,2,35,0,0,1.2571428571428571
40,170,3,8,2,2,37,0,0,1.3783783783783783
41,169,3,6,3,2,39,0,0,1.3076923076923077
42,169,3,3,3,2,42,0,0,1.2142857142857142
43,169,1,4,2,4,42,0,0,1.2142857142857142
44,169,0,2,3,4,44,0,0,1.1590909090909092
45,168,1,2,2,3,46,0,0,1.1304347826086956
46,168,1,1,2,3,47,0,0,1.1063829787234043
47,167,2,1,1,4,47,0,0,1.1063829787234043
48,167,1,1,1,3,49,0,0,1.0816326530612246
49,167,1,1,1,3,49,0,0,1.0816326530612246
50,165,2,0,2,2,51,0,0,1.0588235294117647
51,165,2,0,2,2,51,0,0,1.0588235294117647
52,165,2,0,1,2,52,0,0,1.0576923076923077
53,165,0,1,2,1,53,0,0,1.0377358490566038
54,165,0,1,1,2,53,0,0,1.0377358490566038
55,164,1,1,1,2,53,0,0,1.0377358490566038
56,164,1,1,1,2,53,0,0,1.0377358490566038
57,164,1,1,0,2,54,0,0,1.037037037037037
58,164,0,1,1,2,54,0,0,1.037037037037037
59,164,0,1,1,1,55,0,0,1.018181818181818
60,163,1,0,1,1,56,0,0,1.0
61,161,3,0,1,1,56,0,0,1.0
62,161,3,0,0,1,57,0,0,1.0175438596491229
63,161,2,0,1,1,57,0,0,1.0175438596491229
64,158,3,0,3,1,57,0,0,1.0175438596491229
65,157,4,0,3,1,57,0,0,1.0175438596491229
66,155,6,0,3,1,57,0,0,1.0175438596491229
67,155,3,2,3,1,58,0,0,1.1206896551724137
68,155,2,3,1,3,58,0,0,1.1206896551724137
69,155,0,4,2,3,58,0,0,1.1206896551724137
70,153,2,4,2,3,58,0,0,1.1206896551724137
71,153,2,4,1,4,58,0,0,1.1206896551724137
72,151,4,4,1,3,59,0,0,1.11864406779661
73,150,3,4,2,2,61,0,0,1.1147540983606556
74,149,4,2,2,2,63,0,0,1.0793650793650793
75,149,2,2,3,2,64,0,0,1.0625
76,149,1,1,4,1,66,0,0,1.0454545454545454
77,148,1,2,2,3,66,0,0,1.0454545454545454
78,147,2,2,2,2,67,0,0,1.0895522388059702
79,147,2,2,1,3,67,0,0,1.0895522388059702
80,147,1,2,1,4,67,0,0,1.0895522388059702
81,146,1,2,2,4,67,0,0,1.0895522388059702
82,146,1,1,2,2,70,0,0,1.0714285714285714
83,146,1,1,2,2,70,0,0,1.0714285714285714
84,145,1,0,2,2,72,0,0,1.0416666666666667
85,144,2,0,1,2,73,0,0,1.0410958904109588
86,142,4,0,1,2,73,0,0,1.0410958904109588
87,142,3,0,2,2,73,0,0,1.0410958904109588
88,141,3,0,2,3,73,0,0,1.0410958904109588
89,141,1,0,4,2,74,0,0,1.0405405405405406
90,141,1,0,4,1,75,0,0,1.04
91,141,0,0,4,2,75,0,0,1.04
92,140,1,0,3,3,75,0,0,1.04
93,139,2,0,1,4,76,0,0,1.0526315789473684
94,139,2,0,1,4,76,0,0,1.0526315789473684
95,138,2,1,0,5,76,0,0,1.0526315789473684
96,137,2,2,0,4,77,0,0,1.051948051948052
97,136,3,2,0,3,78,0,0,1.0512820512820513
98,136,2,2,1,1,80,0,0,1.0625
99,136,1,2,2,1,80,0,0,1.0625
