Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,213,6,1,1,1,0,0,0,0
5,213,3,2,3,1,0,0,0,0
6,213,1,4,3,1,0,0,0,0
7,209,4,4,4,1,0,0,0,0
8,205,8,4,3,1,1,0,0,10.0
9,204,9,4,1,3,1,0,0,10.0
10,204,5,7,2,3,1,0,0,10.0
11,204,1,7,4,4,2,0,0,5.0
12,203,1,7,4,4,3,0,0,3.6666666666666665
13,202,2,5,4,3,6,0,0,2.3333333333333335
14,201,3,5,3,2,8,0,0,2.125
15,200,3,6,0,5,8,0,0,2.125
16,200,2,7,0,4,9,0,0,1.8888888888888888
17,198,3,5,0,4,12,0,0,1.4166666666666667
18,197,3,4,1,4,13,0,0,1.3076923076923077
19,197,3,3,1,3,15,0,0,1.4
20,197,1,3,3,0,18,0,0,1.3333333333333333
21,195,2,4,3,0,18,0,0,1.3333333333333333
22,192,5,3,2,1,19,0,0,1.263157894736842
23,190,7,2,2,1,20,0,0,1.25
24,189,6,2,1,3,21,0,0,1.1904761904761905
25,189,3,3,3,3,21,0,0,1.1904761904761905
26,188,2,4,4,3,21,0,0,1.1904761904761905
27,188,1,5,4,2,22,0,0,1.1818181818181819
28,187,2,4,3,3,23,0,0,1.1304347826086956
29,184,4,4,2,3,25,0,0,1.36
30,183,5,4,1,4,25,0,0,1.36
31,182,5,3,2,4,26,0,0,1.3076923076923077
32,181,3,2,5,4,27,0,0,1.2592592592592593
33,178,5,2,4,4,29,0,0,1.1724137931034482
34,175,7,1,5,2,32,0,0,1.21875
35,175,6,2,4,2,33,0,0,1.2424242424242424
36,175,3,4,2,5,33,0,0,1.2424242424242424
37,174,1,5,4,5,33,0,0,1.2424242424242424
38,173,2,5,3,5,34,0,0,1.2058823529411764
39,170,5,5,3,5,34,0,0,1.2058823529411764
40,170,4,4,3,5,36,0,0,1.1944444444444444
41,170,3,5,1,4,39,0,0,1.2307692307692308
42,167,3,5,3,4,40,0,0,1.2
43,166,4,3,3,3,43,0,0,1.2093023255813953
44,165,5,2,2,4,44,0,0,1.1818181818181819
45,165,2,3,4,3,45,0,0,1.1777777777777778
46,165,1,3,3,3,47,0,0,1.148936170212766
47,163,2,3,4,3,47,0,0,1.148936170212766
48,161,4,2,4,3,48,0,0,1.1458333333333333
49,160,5,1,2,4,50,0,0,1.12
50,160,3,3,1,5,50,0,0,1.12
51,159,2,4,1,4,52,0,0,1.1346153846153846
52,155,5,4,1,4,53,0,0,1.1132075471698113
53,155,5,4,1,4,53,0,0,1.1132075471698113
54,155,4,4,2,2,55,0,0,1.1272727272727272
55,155,0,6,3,2,56,0,0,1.125
56,154,1,6,3,1,57,0,0,1.1403508771929824
57,153,2,4,3,1,59,0,0,1.1016949152542372
58,152,3,3,2,2,60,0,0,1.0833333333333333
59,152,2,2,1,4,61,0,0,1.0655737704918034
60,152,1,2,2,3,62,0,0,1.096774193548387
61,152,0,3,2,3,62,0,0,1.096774193548387
62,152,0,1,2,3,64,0,0,1.078125
63,152,0,1,1,3,65,0,0,1.0615384615384615
64,151,1,1,0,2,67,0,0,1.0298507462686568
65,151,1,1,0,2,67,0,0,1.0298507462686568
66,151,1,1,0,2,67,0,0,1.0298507462686568
67,149,2,1,1,2,67,0,0,1.0298507462686568
68,148,3,0,1,1,69,0,0,1.0289855072463767
69,148,3,0,1,0,70,0,0,1.042857142857143
70,148,1,1,2,0,70,0,0,1.042857142857143
71,148,0,2,1,1,70,0,0,1.042857142857143
72,146,2,2,1,1,70,0,0,1.042857142857143
73,145,3,2,1,1,70,0,0,1.042857142857143
74,144,4,2,0,2,70,0,0,1.042857142857143
75,144,2,3,1,2,70,0,0,1.042857142857143
76,143,2,3,2,1,71,0,0,1.056338028169014
77,143,1,2,3,1,72,0,0,1.0416666666666667
78,142,2,1,3,1,73,0,0,1.0273972602739727
79,141,2,1,3,1,74,0,0,1.054054054054054
80,140,3,1,2,2,74,0,0,1.054054054054054
81,139,3,1,2,3,74,0,0,1.054054054054054
82,139,2,0,3,3,75,0,0,1.04
83,139,1,0,3,4,75,0,0,1.04
84,139,0,0,4,3,76,0,0,1.0526315789473684
85,138,1,0,3,3,77,0,0,1.0649350649350648
86,138,1,0,2,3,78,0,0,1.0512820512820513
87,138,1,0,1,4,78,0,0,1.0512820512820513
88,138,0,0,1,4,79,0,0,1.0506329113924051
89,138,0,0,1,4,79,0,0,1.0506329113924051
90,138,0,0,1,3,80,0,0,1.0375
91,137,1,0,1,2,81,0,0,1.0246913580246915
92,136,2,0,0,2,82,0,0,1.0121951219512195
93,136,2,0,0,1,83,0,0,1.0
94,136,1,1,0,1,83,0,0,1.0
95,136,0,1,1,1,83,0,0,1.0
96,136,0,1,1,1,83,0,0,1.0
97,136,0,1,1,0,84,0,0,1.0119047619047619
98,136,0,1,1,0,84,0,0,1.0119047619047619
99,136,0,1,0,1,84,0,0,1.0119047619047619
