Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,0,3,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,211,7,0,3,1,0,0,0,0
8,207,11,0,3,0,1,0,0,3.0
9,205,10,2,1,3,1,0,0,3.0
10,203,8,3,4,3,1,0,0,3.0
11,199,8,5,6,3,1,0,0,3.0
12,195,10,5,8,3,1,0,0,3.0
13,191,12,6,8,4,1,0,0,3.0
14,184,15,7,8,4,4,0,0,4.0
15,179,16,10,7,6,4,0,0,4.0
16,178,13,8,9,8,6,0,0,2.6666666666666665
17,175,9,10,12,9,7,0,0,2.2857142857142856
18,169,10,10,12,11,10,0,0,2.3
19,160,18,10,12,9,13,0,0,2.3076923076923075
20,155,20,10,10,11,16,0,0,2.125
21,149,20,12,9,13,19,0,0,1.9473684210526316
22,145,15,14,10,15,23,0,0,1.826086956521739
23,139,16,15,13,13,26,0,0,1.7692307692307692
24,137,12,15,14,14,30,0,0,1.5666666666666667
25,135,10,14,14,13,36,0,0,1.6666666666666667
26,126,13,17,13,13,40,0,0,1.725
27,121,16,17,10,14,44,0,0,1.6818181818181819
28,115,20,15,8,16,48,0,0,1.5416666666666667
29,113,13,12,12,17,55,0,0,1.4
30,106,15,13,12,17,59,0,0,1.4067796610169492
31,106,9,10,17,14,66,0,0,1.3333333333333333
32,103,10,10,17,11,71,0,0,1.2535211267605635
33,101,5,10,14,15,77,0,0,1.2987012987012987
34,96,10,9,11,15,81,0,0,1.271604938271605
35,90,13,11,5,18,85,0,0,1.2705882352941176
36,88,13,10,5,18,88,0,0,1.2386363636363635
37,84,12,9,5,21,91,0,0,1.2197802197802199
38,83,7,12,8,14,98,0,0,1.2142857142857142
39,77,11,11,10,11,102,0,0,1.1862745098039216
40,73,11,8,13,6,111,0,0,1.1441441441441442
41,69,14,8,10,9,112,0,0,1.1428571428571428
42,65,12,6,12,8,119,0,0,1.1512605042016806
43,65,8,7,12,10,120,0,0,1.1416666666666666
44,64,5,8,10,14,121,0,0,1.1322314049586777
45,61,4,7,11,14,125,0,0,1.112
46,59,6,7,6,15,129,0,0,1.124031007751938
47,59,5,7,5,14,132,0,0,1.1363636363636365
48,58,3,8,5,14,134,0,0,1.126865671641791
49,58,1,7,5,12,139,0,0,1.1223021582733812
50,57,2,5,5,11,142,0,0,1.1126760563380282
51,56,2,4,4,7,149,0,0,1.080536912751678
52,56,2,2,2,7,153,0,0,1.0588235294117647
53,56,1,2,1,7,155,0,0,1.0451612903225806
54,56,0,3,1,5,157,0,0,1.0382165605095541
55,56,0,2,1,5,158,0,0,1.0316455696202531
56,56,0,2,1,4,159,0,0,1.0251572327044025
57,56,0,2,0,3,161,0,0,1.0186335403726707
58,56,0,1,0,1,164,0,0,1.0060975609756098
59,56,0,1,0,1,164,0,0,1.0060975609756098
60,56,0,1,0,1,164,0,0,1.0060975609756098
61,56,0,0,0,1,165,0,0,1.0
62,56,0,0,0,0,166,0,0,0.9939759036144579
63,56,0,0,0,0,166,0,0,0.9939759036144579
64,56,0,0,0,0,166,0,0,0.9939759036144579
65,56,0,0,0,0,166,0,0,0.9939759036144579
66,56,0,0,0,0,166,0,0,0.9939759036144579
67,56,0,0,0,0,166,0,0,0.9939759036144579
68,56,0,0,0,0,166,0,0,0.9939759036144579
69,56,0,0,0,0,166,0,0,0.9939759036144579
70,56,0,0,0,0,166,0,0,0.9939759036144579
