Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,216,1,2,1,1,1,0,0,2.0
12,216,0,2,2,1,1,0,0,2.0
13,216,0,2,2,1,1,0,0,2.0
14,215,1,1,1,2,2,0,0,1.0
15,213,3,1,1,1,3,0,0,1.6666666666666667
16,213,3,1,0,2,3,0,0,1.6666666666666667
17,210,5,1,0,2,4,0,0,1.5
18,210,3,2,1,2,4,0,0,1.5
19,210,3,2,1,1,5,0,0,1.2
20,209,1,3,3,1,5,0,0,1.2
21,208,2,3,3,0,6,0,0,2.0
22,207,3,3,2,1,6,0,0,2.0
23,206,3,3,3,1,6,0,0,2.0
24,205,3,2,2,3,7,0,0,1.8571428571428572
25,205,2,1,3,3,8,0,0,1.625
26,203,3,2,3,3,8,0,0,1.625
27,203,2,1,3,3,10,0,0,1.5
28,203,2,1,2,4,10,0,0,1.5
29,203,0,1,3,3,12,0,0,1.4166666666666667
30,202,1,1,3,3,12,0,0,1.4166666666666667
31,201,2,1,2,4,12,0,0,1.4166666666666667
32,201,2,1,2,3,13,0,0,1.3076923076923077
33,201,1,1,0,4,15,0,0,1.1333333333333333
34,201,0,2,0,3,16,0,0,1.125
35,201,0,2,0,3,16,0,0,1.125
36,201,0,2,0,2,17,0,0,1.0588235294117647
37,201,0,2,0,2,17,0,0,1.0588235294117647
38,200,1,2,0,0,19,0,0,1.105263157894737
39,200,1,2,0,0,19,0,0,1.105263157894737
40,200,1,1,0,0,20,0,0,1.05
41,200,0,0,1,0,21,0,0,1.0
42,200,0,0,1,0,21,0,0,1.0
43,200,0,0,1,0,21,0,0,1.0
44,200,0,0,1,0,21,0,0,1.0
45,200,0,0,0,1,21,0,0,1.0
46,200,0,0,0,1,21,0,0,1.0
47,200,0,0,0,1,21,0,0,1.0
48,200,0,0,0,1,21,0,0,1.0
49,200,0,0,0,1,21,0,0,1.0
50,200,0,0,0,0,22,0,0,0.9545454545454546
51,200,0,0,0,0,22,0,0,0.9545454545454546
52,200,0,0,0,0,22,0,0,0.9545454545454546
53,200,0,0,0,0,22,0,0,0.9545454545454546
54,200,0,0,0,0,22,0,0,0.9545454545454546
55,200,0,0,0,0,22,0,0,0.9545454545454546
56,200,0,0,0,0,22,0,0,0.9545454545454546
57,200,0,0,0,0,22,0,0,0.9545454545454546
58,200,0,0,0,0,22,0,0,0.9545454545454546
59,200,0,0,0,0,22,0,0,0.9545454545454546
60,200,0,0,0,0,22,0,0,0.9545454545454546
61,200,0,0,0,0,22,0,0,0.9545454545454546
62,200,0,0,0,0,22,0,0,0.9545454545454546
63,200,0,0,0,0,22,0,0,0.9545454545454546
64,200,0,0,0,0,22,0,0,0.9545454545454546
65,200,0,0,0,0,22,0,0,0.9545454545454546
66,200,0,0,0,0,22,0,0,0.9545454545454546
67,200,0,0,0,0,22,0,0,0.9545454545454546
68,200,0,0,0,0,22,0,0,0.9545454545454546
69,200,0,0,0,0,22,0,0,0.9545454545454546
70,200,0,0,0,0,22,0,0,0.9545454545454546
71,200,0,0,0,0,22,0,0,0.9545454545454546
72,200,0,0,0,0,22,0,0,0.9545454545454546
73,200,0,0,0,0,22,0,0,0.9545454545454546
74,200,0,0,0,0,22,0,0,0.9545454545454546
75,200,0,0,0,0,22,0,0,0.9545454545454546
76,200,0,0,0,0,22,0,0,0.9545454545454546
77,200,0,0,0,0,22,0,0,0.9545454545454546
78,200,0,0,0,0,22,0,0,0.9545454545454546
79,200,0,0,0,0,22,0,0,0.9545454545454546
80,200,0,0,0,0,22,0,0,0.9545454545454546
81,200,0,0,0,0,22,0,0,0.9545454545454546
82,200,0,0,0,0,22,0,0,0.9545454545454546
83,200,0,0,0,0,22,0,0,0.9545454545454546
84,200,0,0,0,0,22,0,0,0.9545454545454546
85,200,0,0,0,0,22,0,0,0.9545454545454546
86,200,0,0,0,0,22,0,0,0.9545454545454546
87,200,0,0,0,0,22,0,0,0.9545454545454546
88,200,0,0,0,0,22,0,0,0.9545454545454546
89,200,0,0,0,0,22,0,0,0.9545454545454546
90,200,0,0,0,0,22,0,0,0.9545454545454546
91,200,0,0,0,0,22,0,0,0.9545454545454546
92,200,0,0,0,0,22,0,0,0.9545454545454546
93,200,0,0,0,0,22,0,0,0.9545454545454546
94,200,0,0,0,0,22,0,0,0.9545454545454546
95,200,0,0,0,0,22,0,0,0.9545454545454546
96,200,0,0,0,0,22,0,0,0.9545454545454546
97,200,0,0,0,0,22,0,0,0.9545454545454546
98,200,0,0,0,0,22,0,0,0.9545454545454546
99,200,0,0,0,0,22,0,0,0.9545454545454546
