Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,217,2,2,0,0,1,0,0,2.0
11,217,1,2,1,0,1,0,0,2.0
12,217,1,0,1,0,3,0,0,1.3333333333333333
13,216,1,1,1,0,3,0,0,1.3333333333333333
14,216,1,1,1,0,3,0,0,1.3333333333333333
15,215,2,1,0,1,3,0,0,1.3333333333333333
16,215,1,1,1,1,3,0,0,1.3333333333333333
17,215,1,1,1,1,3,0,0,1.3333333333333333
18,215,0,2,1,1,3,0,0,1.3333333333333333
19,213,2,2,1,1,3,0,0,1.3333333333333333
20,213,2,1,0,1,5,0,0,1.2
21,213,2,1,0,1,5,0,0,1.2
22,213,0,1,2,1,5,0,0,1.2
23,212,1,1,2,1,5,0,0,1.2
24,209,4,1,2,1,5,0,0,1.2
25,207,6,0,2,0,7,0,0,1.1428571428571428
26,204,8,0,1,2,7,0,0,1.1428571428571428
27,203,6,2,2,2,7,0,0,1.1428571428571428
28,202,5,3,3,2,7,0,0,1.1428571428571428
29,201,3,4,5,2,7,0,0,1.1428571428571428
30,199,4,4,5,3,7,0,0,1.1428571428571428
31,197,5,5,4,2,9,0,0,1.8888888888888888
32,196,5,5,4,3,9,0,0,1.8888888888888888
33,193,6,5,4,5,9,0,0,1.8888888888888888
34,189,8,3,5,6,11,0,0,1.5454545454545454
35,188,8,2,6,5,13,0,0,1.5384615384615385
36,185,8,2,7,5,15,0,0,1.4666666666666666
37,182,7,3,8,6,16,0,0,1.4375
38,175,13,2,7,6,19,0,0,1.368421052631579
39,173,12,4,7,6,20,0,0,1.4
40,167,15,6,6,8,20,0,0,1.4
41,167,8,7,9,10,21,0,0,1.380952380952381
42,164,9,7,10,9,23,0,0,1.565217391304348
43,158,9,7,14,8,26,0,0,1.4615384615384615
44,153,14,6,13,8,28,0,0,1.4285714285714286
45,147,17,8,8,12,30,0,0,1.6333333333333333
46,144,14,11,7,11,35,0,0,1.5142857142857142
47,138,15,9,7,15,38,0,0,1.4210526315789473
48,136,11,10,11,14,40,0,0,1.375
49,133,11,10,13,14,41,0,0,1.3414634146341464
50,131,7,11,16,9,48,0,0,1.4166666666666667
51,129,7,11,13,12,50,0,0,1.42
52,124,9,11,10,11,57,0,0,1.4385964912280702
53,121,10,7,8,14,62,0,0,1.3548387096774193
54,120,9,8,5,17,63,0,0,1.3333333333333333
55,119,5,9,5,18,66,0,0,1.2878787878787878
56,118,3,9,7,14,71,0,0,1.2535211267605635
57,115,5,7,7,11,77,0,0,1.2337662337662338
58,110,9,7,7,9,80,0,0,1.1875
59,106,12,6,5,7,86,0,0,1.1511627906976745
60,106,9,6,4,8,89,0,0,1.1348314606741574
61,103,7,7,6,8,91,0,0,1.10989010989011
62,101,5,7,6,8,95,0,0,1.0736842105263158
63,100,6,7,6,7,96,0,0,1.0625
64,99,4,8,6,7,98,0,0,1.0714285714285714
65,97,4,9,4,7,101,0,0,1.108910891089109
66,96,4,9,3,7,103,0,0,1.1359223300970873
67,95,4,9,3,6,105,0,0,1.1333333333333333
68,95,2,7,3,8,107,0,0,1.1121495327102804
69,94,2,5,2,7,112,0,0,1.0714285714285714
70,93,2,5,3,4,115,0,0,1.0695652173913044
