Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,218,1,1,0,1,1,0,0,2.0
12,218,1,1,0,1,1,0,0,2.0
13,218,1,0,0,1,2,0,0,1.0
14,218,0,0,1,1,2,0,0,1.0
15,218,0,0,1,1,2,0,0,1.0
16,216,2,0,1,0,3,0,0,1.3333333333333333
17,215,3,0,1,0,3,0,0,1.3333333333333333
18,215,3,0,0,1,3,0,0,1.3333333333333333
19,215,1,0,2,1,3,0,0,1.3333333333333333
20,215,0,1,2,1,3,0,0,1.3333333333333333
21,215,0,1,2,1,3,0,0,1.3333333333333333
22,213,2,1,2,1,3,0,0,1.3333333333333333
23,212,3,1,0,2,4,0,0,1.75
24,211,4,1,0,2,4,0,0,1.75
25,211,2,2,1,2,4,0,0,1.75
26,210,2,2,2,2,4,0,0,1.75
27,210,1,1,3,2,5,0,0,1.6
28,208,3,1,3,0,7,0,0,1.8571428571428572
29,206,4,1,3,1,7,0,0,1.8571428571428572
30,206,4,1,2,2,7,0,0,1.8571428571428572
31,206,2,2,2,3,7,0,0,1.8571428571428572
32,204,2,2,3,3,8,0,0,1.625
33,204,2,2,2,4,8,0,0,1.625
34,204,2,2,2,3,9,0,0,1.5555555555555556
35,204,0,2,3,3,10,0,0,1.5
36,203,1,2,2,3,11,0,0,1.3636363636363635
37,199,5,2,2,3,11,0,0,1.3636363636363635
38,199,5,1,2,2,13,0,0,1.3846153846153846
39,199,4,0,1,4,14,0,0,1.2857142857142858
40,199,0,2,3,3,15,0,0,1.2
41,199,0,2,3,2,16,0,0,1.125
42,199,0,2,3,2,16,0,0,1.125
43,199,0,2,2,3,16,0,0,1.125
44,198,1,2,0,3,18,0,0,1.2222222222222223
45,198,1,2,0,3,18,0,0,1.2222222222222223
46,198,1,2,0,3,18,0,0,1.2222222222222223
47,198,0,0,1,3,20,0,0,1.1
48,198,0,0,1,2,21,0,0,1.0952380952380953
49,198,0,0,1,0,23,0,0,1.0
50,198,0,0,1,0,23,0,0,1.0
51,198,0,0,0,1,23,0,0,1.0
52,198,0,0,0,1,23,0,0,1.0
53,197,1,0,0,1,23,0,0,1.0
54,197,1,0,0,1,23,0,0,1.0
55,197,1,0,0,1,23,0,0,1.0
56,197,0,1,0,0,24,0,0,1.0
57,197,0,1,0,0,24,0,0,1.0
58,197,0,1,0,0,24,0,0,1.0
59,197,0,1,0,0,24,0,0,1.0
60,197,0,1,0,0,24,0,0,1.0
61,197,0,1,0,0,24,0,0,1.0
62,197,0,1,0,0,24,0,0,1.0
63,197,0,0,0,0,25,0,0,0.96
64,197,0,0,0,0,25,0,0,0.96
65,197,0,0,0,0,25,0,0,0.96
66,197,0,0,0,0,25,0,0,0.96
67,197,0,0,0,0,25,0,0,0.96
68,197,0,0,0,0,25,0,0,0.96
69,197,0,0,0,0,25,0,0,0.96
70,197,0,0,0,0,25,0,0,0.96
71,197,0,0,0,0,25,0,0,0.96
72,197,0,0,0,0,25,0,0,0.96
73,197,0,0,0,0,25,0,0,0.96
74,197,0,0,0,0,25,0,0,0.96
75,197,0,0,0,0,25,0,0,0.96
76,197,0,0,0,0,25,0,0,0.96
77,197,0,0,0,0,25,0,0,0.96
78,197,0,0,0,0,25,0,0,0.96
79,197,0,0,0,0,25,0,0,0.96
80,197,0,0,0,0,25,0,0,0.96
81,197,0,0,0,0,25,0,0,0.96
82,197,0,0,0,0,25,0,0,0.96
83,197,0,0,0,0,25,0,0,0.96
84,197,0,0,0,0,25,0,0,0.96
85,197,0,0,0,0,25,0,0,0.96
86,197,0,0,0,0,25,0,0,0.96
87,197,0,0,0,0,25,0,0,0.96
88,197,0,0,0,0,25,0,0,0.96
89,197,0,0,0,0,25,0,0,0.96
90,197,0,0,0,0,25,0,0,0.96
91,197,0,0,0,0,25,0,0,0.96
92,197,0,0,0,0,25,0,0,0.96
93,197,0,0,0,0,25,0,0,0.96
94,197,0,0,0,0,25,0,0,0.96
95,197,0,0,0,0,25,0,0,0.96
96,197,0,0,0,0,25,0,0,0.96
97,197,0,0,0,0,25,0,0,0.96
98,197,0,0,0,0,25,0,0,0.96
99,197,0,0,0,0,25,0,0,0.96
