Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,215,5,0,1,0,1,0,0,1.0
9,212,8,0,1,0,1,0,0,1.0
10,211,8,1,0,1,1,0,0,1.0
11,210,5,1,4,1,1,0,0,1.0
12,209,3,2,6,1,1,0,0,1.0
13,206,5,2,7,1,1,0,0,1.0
14,205,5,2,8,1,1,0,0,1.0
15,205,4,3,4,4,2,0,0,5.0
16,205,1,4,4,6,2,0,0,5.0
17,203,2,3,4,7,3,0,0,4.0
18,202,3,3,3,8,3,0,0,4.0
19,199,6,2,3,8,4,0,0,3.0
20,198,5,2,3,6,8,0,0,1.75
21,196,6,2,3,5,10,0,0,1.6
22,191,8,2,5,4,12,0,0,1.3333333333333333
23,189,9,1,6,3,14,0,0,1.2142857142857142
24,185,11,2,5,5,14,0,0,1.2142857142857142
25,185,6,6,5,4,16,0,0,1.4375
26,184,5,6,5,5,17,0,0,1.411764705882353
27,178,7,8,6,6,17,0,0,1.411764705882353
28,178,7,8,5,7,17,0,0,1.411764705882353
29,177,7,8,4,6,20,0,0,1.45
30,177,1,8,8,7,21,0,0,1.4285714285714286
31,175,3,7,6,7,24,0,0,1.5416666666666667
32,173,4,3,7,6,29,0,0,1.3103448275862069
33,166,11,3,7,5,30,0,0,1.3
34,163,12,1,3,10,33,0,0,1.2727272727272727
35,163,10,2,4,8,35,0,0,1.2571428571428571
36,158,8,4,7,7,38,0,0,1.1578947368421053
37,154,9,4,10,7,38,0,0,1.1578947368421053
38,149,14,4,8,9,38,0,0,1.1578947368421053
39,144,14,5,11,4,44,0,0,1.2272727272727273
40,141,13,6,10,8,44,0,0,1.2272727272727273
41,136,13,9,9,10,45,0,0,1.3555555555555556
42,136,8,10,12,10,46,0,0,1.3478260869565217
43,134,7,8,10,12,51,0,0,1.3529411764705883
44,130,6,9,11,14,52,0,0,1.4038461538461537
45,128,8,9,9,12,56,0,0,1.3571428571428572
46,124,10,9,7,12,60,0,0,1.3666666666666667
47,122,8,9,8,14,61,0,0,1.3442622950819672
48,118,10,6,6,14,68,0,0,1.25
49,117,7,6,8,11,73,0,0,1.178082191780822
50,116,6,6,8,10,76,0,0,1.1842105263157894
51,112,6,8,6,10,80,0,0,1.125
52,109,8,8,5,10,82,0,0,1.1341463414634145
53,105,11,7,4,8,87,0,0,1.1724137931034482
54,105,7,8,5,9,88,0,0,1.1704545454545454
55,102,7,9,6,9,89,0,0,1.1685393258426966
56,101,4,10,6,7,94,0,0,1.1595744680851063
57,100,5,9,5,6,97,0,0,1.1237113402061856
58,99,3,6,6,6,102,0,0,1.107843137254902
59,98,3,6,5,7,103,0,0,1.0970873786407767
60,96,4,7,4,7,104,0,0,1.1153846153846154
61,96,3,6,4,6,107,0,0,1.102803738317757
62,95,3,6,1,8,109,0,0,1.0825688073394495
63,95,1,4,1,7,114,0,0,1.043859649122807
64,95,1,4,1,5,116,0,0,1.043103448275862
65,94,1,5,1,4,117,0,0,1.0427350427350428
66,94,1,5,1,4,117,0,0,1.0427350427350428
67,94,1,4,0,2,121,0,0,1.0413223140495869
68,94,0,4,0,1,123,0,0,1.024390243902439
69,93,1,3,0,1,124,0,0,1.0161290322580645
70,93,1,2,0,1,125,0,0,1.008
71,93,1,2,0,1,125,0,0,1.008
