,0
0,0
1,1
2,0
3,1
4,0
5,0
6,1
7,1
8,0
9,2
10,1
11,0
12,0
13,3
14,0
15,0
16,2
17,4
18,0
19,0
20,5
21,2
22,2
23,0
24,2
25,0
26,0
27,1
28,0
29,0
30,3
31,0
32,0
33,1
34,1
35,1
36,1
37,2
38,0
39,2
40,0
41,0
42,0
43,1
44,1
45,0
46,1
47,0
48,2
49,1
50,0
51,1
52,1
53,0
54,0
55,1
56,1
57,1
58,1
59,1
60,0
61,0
62,3
63,2
64,0
65,2
66,2
67,0
68,0
69,0
70,2
71,1
72,1
73,1
74,3
75,1
76,4
77,0
78,0
79,0
80,1
81,2
82,2
83,2
84,2
85,4
86,0
87,1
88,0
89,1
90,0
91,2
92,0
93,5
94,0
95,2
96,0
97,1
98,0
99,1
100,0
101,1
102,3
103,1
104,2
105,1
106,0
107,0
108,0
