,0
0,2
1,0
2,1
3,4
4,0
5,0
6,1
7,3
8,0
9,1
10,0
11,6
12,0
13,0
14,0
15,2
16,0
17,2
18,0
19,1
20,1
21,1
22,1
23,3
24,2
25,0
26,0
27,0
28,0
29,4
30,1
31,0
32,0
33,1
34,0
35,0
36,0
37,3
38,0
39,2
40,1
41,0
42,2
43,0
44,1
45,0
46,2
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,3
58,2
59,0
60,0
61,1
62,1
63,0
64,0
65,0
66,3
67,3
68,3
69,0
70,0
71,6
72,0
73,3
74,1
75,0
76,1
77,0
78,1
79,0
80,0
81,0
82,0
83,0
84,3
85,1
86,0
87,4
88,0
89,0
90,1
91,0
92,0
93,1
94,2
95,3
96,0
97,0
98,3
99,0
100,1
101,0
102,1
103,2
104,2
105,1
106,5
107,0
108,2
109,0
110,0
111,0
112,0
113,0
114,2
115,1
116,1
117,2
118,0
119,0
120,0
121,0
122,4
123,3
124,0
125,0
126,0
127,0
128,3
129,0
130,3
131,0
132,0
133,3
134,0
135,0
136,3
137,0
138,1
139,0
140,0
141,2
142,7
143,0
