,0
0,1
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,1
9,0
10,0
11,2
12,0
13,3
14,1
15,0
16,2
17,0
18,2
19,1
20,0
21,1
22,1
23,1
24,1
25,0
26,0
27,2
28,3
29,2
30,2
31,0
32,0
33,0
34,0
35,0
36,2
37,0
38,0
39,0
40,0
41,2
42,0
43,0
44,1
45,0
46,1
47,1
48,0
49,1
50,1
51,7
52,3
53,1
54,0
55,2
56,0
57,2
58,0
59,0
60,2
61,2
62,0
63,0
64,1
65,1
66,2
67,0
68,1
69,0
70,0
71,0
72,1
73,5
74,1
75,3
76,1
77,2
78,2
79,0
80,1
81,2
82,1
83,1
84,1
85,1
86,2
87,0
88,0
89,1
90,0
91,0
92,0
93,2
94,0
95,1
96,0
97,3
98,0
99,4
100,0
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,2
109,0
110,1
111,5
112,0
113,0
114,1
115,0
116,1
117,1
118,2
119,0
120,1
121,0
122,0
123,0
124,2
125,1
126,1
127,0
128,1
129,2
130,0
131,1
132,3
133,5
134,0
135,0
136,1
137,2
138,0
139,5
140,1
141,1
142,7
143,1
144,3
145,2
146,0
147,1
148,0
149,2
150,2
151,0
152,0
153,0
154,2
155,2
156,3
157,0
158,1
159,0
160,0
161,1
162,2
163,0
164,0
165,0
166,2
167,1
168,0
169,0
170,1
