,0
0,0
1,0
2,3
3,2
4,0
5,2
6,3
7,0
8,0
9,0
10,3
11,1
12,1
13,0
14,1
15,0
16,0
17,6
18,1
19,0
20,2
21,0
22,1
23,0
24,0
25,0
26,5
27,1
28,5
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,2
41,0
42,0
43,4
44,0
45,0
46,4
47,0
48,0
49,3
50,1
51,1
52,2
53,2
54,0
55,0
56,2
57,0
58,0
59,0
60,1
61,0
62,4
63,0
64,1
65,0
66,4
67,1
68,1
69,0
70,0
71,2
72,2
73,0
74,0
75,1
76,0
77,1
78,1
79,1
80,1
81,0
82,4
83,2
84,0
85,0
86,0
87,3
88,0
89,2
90,1
91,0
92,0
93,1
94,1
95,4
96,0
97,0
98,4
99,0
100,0
101,0
102,0
103,0
104,1
105,1
106,3
107,2
108,1
109,0
110,0
111,1
112,1
113,0
114,5
115,0
116,1
117,0
118,1
119,0
