Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,217,3,0,1,0,1,0,0,1.0
10,217,1,1,1,1,1,0,0,1.0
11,215,3,1,1,1,1,0,0,1.0
12,214,3,2,1,1,1,0,0,1.0
13,213,4,2,1,1,1,0,0,1.0
14,213,2,2,2,2,1,0,0,1.0
15,213,1,2,3,1,2,0,0,2.0
16,211,2,2,4,1,2,0,0,2.0
17,210,3,1,4,1,3,0,0,1.3333333333333333
18,208,5,1,2,3,3,0,0,1.3333333333333333
19,207,4,1,2,3,5,0,0,1.8
20,206,4,2,1,4,5,0,0,1.8
21,206,2,3,2,4,5,0,0,1.8
22,205,2,3,3,4,5,0,0,1.8
23,201,5,3,3,3,7,0,0,1.5714285714285714
24,200,6,3,3,2,8,0,0,1.5
25,198,7,3,3,2,9,0,0,1.6666666666666667
26,197,4,3,5,3,10,0,0,1.5
27,196,4,3,4,4,11,0,0,1.3636363636363635
28,195,3,4,4,3,13,0,0,1.2307692307692308
29,194,3,4,4,4,13,0,0,1.2307692307692308
30,190,6,5,1,6,14,0,0,1.5714285714285714
31,190,5,6,1,5,15,0,0,1.4666666666666666
32,190,4,6,2,4,16,0,0,1.4375
33,189,1,7,3,5,17,0,0,1.411764705882353
34,187,3,6,3,4,19,0,0,1.3157894736842106
35,187,3,4,3,1,24,0,0,1.2916666666666667
36,186,3,4,3,2,24,0,0,1.2916666666666667
37,185,2,4,2,4,25,0,0,1.24
38,184,3,3,2,3,27,0,0,1.2222222222222223
39,183,3,3,3,3,27,0,0,1.2222222222222223
40,182,3,1,3,4,29,0,0,1.1724137931034482
41,178,6,1,3,4,30,0,0,1.1666666666666667
42,178,5,1,4,2,32,0,0,1.125
43,175,7,1,4,3,32,0,0,1.125
44,174,4,4,3,4,33,0,0,1.0909090909090908
45,172,6,4,2,4,34,0,0,1.088235294117647
46,171,4,5,3,4,35,0,0,1.1428571428571428
47,168,6,5,3,5,35,0,0,1.1428571428571428
48,164,8,6,4,4,36,0,0,1.1388888888888888
49,162,9,6,5,3,37,0,0,1.2432432432432432
50,161,7,7,5,4,38,0,0,1.2105263157894737
51,157,7,5,6,4,43,0,0,1.1162790697674418
52,156,6,6,6,4,44,0,0,1.1363636363636365
53,152,9,5,6,5,45,0,0,1.1333333333333333
54,149,8,6,7,7,45,0,0,1.1333333333333333
55,145,11,5,6,7,48,0,0,1.2083333333333333
56,144,8,5,9,7,49,0,0,1.2653061224489797
57,141,8,6,9,7,51,0,0,1.2745098039215685
58,139,6,6,8,9,54,0,0,1.2037037037037037
59,138,6,6,7,8,57,0,0,1.2105263157894737
60,133,8,7,5,10,59,0,0,1.2033898305084745
61,128,11,7,5,10,61,0,0,1.2131147540983607
62,127,11,7,4,11,62,0,0,1.2258064516129032
63,126,7,10,6,8,65,0,0,1.2307692307692308
64,124,4,12,5,9,68,0,0,1.1911764705882353
65,121,6,10,5,6,74,0,0,1.1486486486486487
66,120,6,9,5,6,76,0,0,1.1710526315789473
67,116,8,8,5,6,79,0,0,1.1645569620253164
68,116,5,7,7,7,80,0,0,1.15
69,115,5,8,6,6,82,0,0,1.146341463414634
70,110,6,6,8,6,86,0,0,1.1162790697674418
71,106,10,2,6,7,91,0,0,1.065934065934066
