,0
0,1
1,1
2,0
3,0
4,3
5,0
6,0
7,2
8,0
9,0
10,4
11,0
12,0
13,0
14,0
15,3
16,1
17,0
18,2
19,2
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,2
28,1
29,4
30,3
31,1
32,0
33,0
34,1
35,0
36,1
37,0
38,0
39,0
40,2
41,1
42,3
43,2
44,0
45,2
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,3
54,0
55,1
56,3
57,2
58,1
59,0
60,6
61,0
62,1
63,2
64,0
65,1
66,0
67,4
68,0
69,1
70,4
71,0
72,0
73,1
74,2
75,0
76,0
77,0
78,0
79,1
80,2
81,1
82,3
83,0
84,0
85,1
86,1
87,1
88,0
89,0
90,2
91,1
92,2
93,1
94,0
95,0
96,4
97,0
98,1
99,2
100,0
101,1
102,1
103,2
104,1
105,0
106,2
107,0
108,1
109,0
110,1
111,2
112,1
113,0
114,2
115,1
116,5
117,4
118,1
119,0
120,0
121,0
122,3
123,1
124,1
125,0
126,0
127,0
128,0
129,1
130,1
131,0
132,0
133,1
134,0
135,0
136,0
137,1
138,0
139,1
140,0
141,4
142,0
143,1
144,1
145,1
146,2
147,0
148,5
149,0
150,2
151,1
152,4
153,0
154,1
155,0
156,3
157,0
158,0
159,0
160,1
161,1
