Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,2,1,0,1,0,0,3.0
12,218,0,2,1,0,1,0,0,3.0
13,215,3,2,1,0,1,0,0,3.0
14,215,3,2,0,1,1,0,0,3.0
15,215,3,1,0,1,2,0,0,1.5
16,215,0,3,1,1,2,0,0,1.5
17,215,0,2,1,1,3,0,0,1.0
18,215,0,2,1,1,3,0,0,1.0
19,213,2,2,1,0,4,0,0,1.5
20,212,3,2,0,1,4,0,0,1.5
21,212,3,2,0,1,4,0,0,1.5
22,212,1,4,0,1,4,0,0,1.5
23,212,0,3,0,1,6,0,0,1.1666666666666667
24,212,0,3,0,1,6,0,0,1.1666666666666667
25,211,1,3,0,0,7,0,0,1.2857142857142858
26,211,1,3,0,0,7,0,0,1.2857142857142858
27,211,1,3,0,0,7,0,0,1.2857142857142858
28,211,0,3,1,0,7,0,0,1.2857142857142858
29,211,0,1,1,0,9,0,0,1.1111111111111112
30,211,0,0,1,0,10,0,0,1.0
31,210,1,0,1,0,10,0,0,1.0
32,208,3,0,0,1,10,0,0,1.0
33,208,3,0,0,1,10,0,0,1.0
34,208,2,0,1,1,10,0,0,1.0
35,208,0,0,3,1,10,0,0,1.0
36,208,0,0,3,1,10,0,0,1.0
37,208,0,0,3,0,11,0,0,1.1818181818181819
38,207,1,0,2,1,11,0,0,1.1818181818181819
39,205,3,0,0,3,11,0,0,1.1818181818181819
40,205,3,0,0,3,11,0,0,1.1818181818181819
41,204,3,0,1,3,11,0,0,1.1818181818181819
42,204,1,0,3,3,11,0,0,1.1818181818181819
43,204,1,0,3,2,12,0,0,1.25
44,204,0,0,4,0,14,0,0,1.2142857142857142
45,203,1,0,3,1,14,0,0,1.2142857142857142
46,203,1,0,1,3,14,0,0,1.2142857142857142
47,203,1,0,1,3,14,0,0,1.2142857142857142
48,201,2,0,1,4,14,0,0,1.2142857142857142
49,199,4,0,1,4,14,0,0,1.2142857142857142
50,198,5,0,1,3,15,0,0,1.2
51,197,4,0,3,1,17,0,0,1.1176470588235294
52,196,3,1,3,2,17,0,0,1.1176470588235294
53,196,2,1,4,1,18,0,0,1.2222222222222223
54,196,1,1,5,1,18,0,0,1.2222222222222223
55,195,1,2,3,3,18,0,0,1.2222222222222223
56,195,1,2,2,4,18,0,0,1.2222222222222223
57,193,3,2,1,4,19,0,0,1.3157894736842106
58,193,2,2,1,5,19,0,0,1.3157894736842106
59,191,4,1,1,5,20,0,0,1.25
60,189,4,3,1,3,22,0,0,1.2727272727272727
61,188,5,3,1,2,23,0,0,1.2608695652173914
62,187,4,3,1,2,25,0,0,1.2
63,187,2,4,2,1,26,0,0,1.2692307692307692
64,186,2,5,2,1,26,0,0,1.2692307692307692
65,185,2,6,2,1,26,0,0,1.2692307692307692
66,184,3,6,1,2,26,0,0,1.2692307692307692
67,184,2,5,0,2,29,0,0,1.206896551724138
68,183,2,5,1,2,29,0,0,1.206896551724138
69,182,2,4,2,2,30,0,0,1.1666666666666667
70,182,2,3,2,2,31,0,0,1.1290322580645162
71,180,3,2,3,1,33,0,0,1.2121212121212122
72,179,3,1,3,1,35,0,0,1.1428571428571428
73,177,5,1,2,2,35,0,0,1.1428571428571428
74,176,4,0,4,2,36,0,0,1.1111111111111112
75,176,3,0,4,3,36,0,0,1.1111111111111112
76,174,3,1,4,4,36,0,0,1.1111111111111112
77,174,2,2,4,3,37,0,0,1.135135135135135
78,173,3,2,2,4,38,0,0,1.131578947368421
79,171,3,2,3,5,38,0,0,1.131578947368421
80,170,4,2,2,5,39,0,0,1.1538461538461537
81,170,3,3,2,4,40,0,0,1.175
82,170,1,4,3,4,40,0,0,1.175
83,170,0,4,1,4,43,0,0,1.0930232558139534
84,169,1,3,1,3,45,0,0,1.1111111111111112
85,168,2,3,1,2,46,0,0,1.108695652173913
86,168,2,3,0,3,46,0,0,1.108695652173913
87,168,1,3,1,3,46,0,0,1.108695652173913
88,167,1,3,1,1,49,0,0,1.0612244897959184
89,167,1,2,1,1,50,0,0,1.04
90,167,1,1,1,1,51,0,0,1.0196078431372548
91,166,1,1,1,1,52,0,0,1.0384615384615385
92,166,1,1,1,1,52,0,0,1.0384615384615385
93,166,1,1,1,1,52,0,0,1.0384615384615385
94,164,2,2,1,1,52,0,0,1.0384615384615385
95,162,4,1,0,2,53,0,0,1.0188679245283019
96,162,4,1,0,1,54,0,0,1.0555555555555556
97,162,2,2,1,1,54,0,0,1.0555555555555556
98,162,0,3,2,1,54,0,0,1.0555555555555556
99,162,0,3,2,1,54,0,0,1.0555555555555556
