,0
0,1
1,0
2,3
3,0
4,0
5,0
6,3
7,0
8,0
9,3
10,0
11,0
12,0
13,0
14,1
15,1
16,1
17,0
18,1
19,0
20,0
21,0
22,0
23,2
24,1
25,0
26,2
27,3
28,1
29,1
30,1
31,1
32,0
33,0
34,0
35,4
36,0
37,2
38,3
39,0
40,3
41,1
42,1
43,1
44,0
45,0
46,0
47,1
48,0
49,2
50,3
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,0
59,1
60,5
61,0
62,2
63,1
64,0
65,3
66,2
67,1
68,2
69,2
70,2
71,1
72,3
73,2
74,3
75,1
76,0
77,0
78,2
79,0
80,1
81,2
82,0
83,0
84,0
85,0
86,1
87,3
88,0
89,0
90,1
91,1
92,1
93,2
94,0
95,1
96,1
97,1
98,0
99,0
100,2
101,0
102,0
103,0
104,2
105,0
106,0
107,0
108,0
109,2
110,1
111,0
112,1
113,5
114,1
115,2
116,5
117,3
118,3
119,0
120,0
121,5
122,1
123,2
124,3
125,2
126,0
127,0
128,0
129,0
130,1
131,3
132,0
133,0
134,1
135,1
136,0
137,0
138,1
139,2
140,1
141,0
142,0
143,0
144,0
145,0
146,0
