Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,215,1,2,2,1,1,0,0,2.0
11,215,1,2,2,1,1,0,0,2.0
12,215,1,2,2,1,1,0,0,2.0
13,215,0,2,2,2,1,0,0,2.0
14,215,0,2,1,2,2,0,0,2.5
15,215,0,2,1,2,2,0,0,2.5
16,215,0,0,1,2,4,0,0,1.25
17,214,1,0,0,3,4,0,0,1.25
18,213,2,0,0,2,5,0,0,1.2
19,213,2,0,0,1,6,0,0,1.0
20,212,2,1,0,1,6,0,0,1.0
21,212,1,1,1,1,6,0,0,1.0
22,210,3,1,1,0,7,0,0,1.2857142857142858
23,210,2,2,1,0,7,0,0,1.2857142857142858
24,210,2,2,1,0,7,0,0,1.2857142857142858
25,210,0,3,1,1,7,0,0,1.2857142857142858
26,210,0,3,1,1,7,0,0,1.2857142857142858
27,210,0,2,1,1,8,0,0,1.125
28,210,0,2,1,1,8,0,0,1.125
29,210,0,2,0,2,8,0,0,1.125
30,208,2,1,0,1,10,0,0,1.3
31,208,2,1,0,1,10,0,0,1.3
32,208,2,0,0,1,11,0,0,1.1818181818181819
33,208,0,0,2,1,11,0,0,1.1818181818181819
34,207,1,0,2,0,12,0,0,1.0833333333333333
35,207,1,0,2,0,12,0,0,1.0833333333333333
36,206,2,0,2,0,12,0,0,1.0833333333333333
37,206,1,1,0,2,12,0,0,1.0833333333333333
38,206,1,1,0,2,12,0,0,1.0833333333333333
39,206,0,1,1,2,12,0,0,1.0833333333333333
40,206,0,1,1,2,12,0,0,1.0833333333333333
41,204,2,1,1,2,12,0,0,1.0833333333333333
42,204,2,1,1,0,14,0,0,1.2142857142857142
43,204,2,1,0,1,14,0,0,1.2142857142857142
44,204,0,1,1,1,15,0,0,1.1333333333333333
45,203,1,1,1,1,15,0,0,1.1333333333333333
46,203,1,1,1,1,15,0,0,1.1333333333333333
47,203,1,1,1,1,15,0,0,1.1333333333333333
48,203,0,2,0,1,16,0,0,1.0625
49,203,0,2,0,1,16,0,0,1.0625
50,203,0,2,0,1,16,0,0,1.0625
51,203,0,1,0,1,17,0,0,1.0
52,203,0,1,0,1,17,0,0,1.0
53,202,1,1,0,0,18,0,0,1.0555555555555556
54,202,1,1,0,0,18,0,0,1.0555555555555556
55,202,1,0,0,0,19,0,0,1.0
56,202,0,0,1,0,19,0,0,1.0
57,202,0,0,1,0,19,0,0,1.0
58,201,1,0,1,0,19,0,0,1.0
59,201,1,0,1,0,19,0,0,1.0
60,201,1,0,0,1,19,0,0,1.0
61,201,0,0,1,1,19,0,0,1.0
62,200,1,0,1,1,19,0,0,1.0
63,200,1,0,1,1,19,0,0,1.0
64,200,1,0,1,1,19,0,0,1.0
65,200,0,0,1,1,20,0,0,1.0
66,199,1,0,1,1,20,0,0,1.0
67,198,2,0,1,1,20,0,0,1.0
68,198,2,0,1,1,20,0,0,1.0
69,198,1,1,0,2,20,0,0,1.0
70,198,0,2,0,1,21,0,0,1.0476190476190477
71,197,1,2,0,1,21,0,0,1.0476190476190477
72,195,3,2,0,1,21,0,0,1.0476190476190477
73,195,3,2,0,1,21,0,0,1.0476190476190477
74,195,2,2,1,0,22,0,0,1.1818181818181819
75,195,0,2,3,0,22,0,0,1.1818181818181819
76,192,3,1,3,0,23,0,0,1.1304347826086956
77,191,4,0,3,0,24,0,0,1.0833333333333333
78,191,4,0,2,1,24,0,0,1.0833333333333333
79,190,2,0,3,3,24,0,0,1.0833333333333333
80,190,1,1,3,3,24,0,0,1.0833333333333333
81,190,1,1,3,3,24,0,0,1.0833333333333333
82,187,3,1,4,3,24,0,0,1.0833333333333333
83,187,3,1,1,5,25,0,0,1.08
84,186,4,1,1,3,27,0,0,1.2222222222222223
85,185,2,3,2,3,27,0,0,1.2222222222222223
86,185,2,3,1,4,27,0,0,1.2222222222222223
87,184,2,2,2,4,28,0,0,1.1785714285714286
88,182,3,3,2,1,31,0,0,1.1612903225806452
89,181,4,3,1,2,31,0,0,1.1612903225806452
90,181,3,4,1,2,31,0,0,1.1612903225806452
91,181,1,4,2,2,32,0,0,1.1875
92,181,0,2,3,2,34,0,0,1.1176470588235294
93,181,0,2,3,2,34,0,0,1.1176470588235294
94,180,1,2,3,1,35,0,0,1.1142857142857143
95,180,1,1,1,3,36,0,0,1.0833333333333333
96,180,1,1,0,3,37,0,0,1.0810810810810811
97,180,0,0,1,3,38,0,0,1.0526315789473684
98,180,0,0,1,3,38,0,0,1.0526315789473684
99,180,0,0,1,3,38,0,0,1.0526315789473684
