,0
0,2
1,0
2,0
3,2
4,0
5,5
6,0
7,0
8,0
9,0
10,3
11,0
12,0
13,0
14,4
15,4
16,1
17,1
18,1
19,2
20,0
21,2
22,1
23,0
24,0
25,0
26,4
27,0
28,2
29,0
30,1
31,1
32,0
33,2
34,1
35,0
36,2
37,1
38,3
39,2
40,0
41,1
42,1
43,0
44,1
45,1
46,2
47,1
48,0
49,0
50,0
51,0
52,0
53,1
54,2
55,0
56,3
57,0
58,0
59,0
60,2
61,0
62,0
63,1
64,1
65,2
66,0
67,2
68,0
69,0
70,0
71,1
72,0
73,1
74,0
75,2
76,9
77,1
78,0
79,0
80,1
81,1
82,0
83,2
84,0
85,0
86,1
87,0
88,1
89,0
90,2
91,0
92,1
93,3
94,0
95,0
96,0
97,2
98,0
99,1
100,0
101,0
102,4
103,0
104,2
105,1
106,0
107,1
108,2
109,4
110,0
111,0
112,1
113,1
114,1
115,0
116,3
117,2
118,0
119,1
120,1
121,0
122,1
123,0
124,0
125,1
126,0
127,0
128,2
129,2
130,0
131,0
132,3
133,0
134,0
135,0
136,0
137,0
138,1
139,6
140,0
141,4
