,0
0,0
1,1
2,3
3,0
4,1
5,1
6,2
7,0
8,0
9,0
10,2
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,0
19,2
20,0
21,4
22,0
23,1
24,0
25,0
26,1
27,5
28,1
29,1
30,0
31,0
32,0
33,1
34,1
35,9
36,1
37,0
38,0
39,2
40,2
41,0
42,1
43,1
44,1
45,0
46,1
47,0
48,1
49,0
50,3
51,0
52,2
53,2
54,2
55,4
56,0
57,0
58,0
59,0
60,1
61,2
62,0
63,0
64,2
65,0
66,0
67,1
68,1
69,0
70,0
71,3
72,2
73,1
74,0
75,0
76,2
77,0
78,0
79,0
80,0
81,0
82,1
83,0
84,3
85,3
86,0
87,1
88,9
89,0
90,5
91,0
92,0
93,1
94,0
95,2
96,0
97,0
98,2
99,0
100,1
101,1
102,1
103,0
104,0
105,3
106,1
107,11
108,1
109,1
110,0
111,3
112,2
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,2
121,0
122,3
123,0
124,0
125,2
126,0
127,1
128,0
129,1
130,0
131,3
132,0
133,0
134,0
135,0
136,1
137,1
138,0
139,3
140,0
141,0
142,1
143,0
144,0
145,0
146,1
147,6
148,3
149,0
150,0
151,0
152,1
153,0
154,0
155,2
156,0
157,1
158,0
159,0
160,0
161,0
162,1
163,1
164,0
165,0
166,1
167,0
168,0
169,1
170,0
171,0
172,0
173,2
174,1
175,0
176,1
177,0
178,1
179,1
180,0
181,2
182,6
183,0
184,1
185,2
186,0
187,0
188,0
189,1
190,2
191,0
192,0
193,0
194,0
195,1
196,1
197,1
198,0
199,0
200,0
201,0
202,0
203,2
204,1
205,0
206,2
207,0
208,6
209,0
210,0
211,2
212,1
213,2
214,1
215,0
216,1
217,5
218,1
219,0
220,0
221,2
222,0
223,4
224,0
225,4
226,2
227,0
228,2
229,1
230,1
231,3
232,3
233,0
234,0
235,0
236,2
237,0
238,1
239,5
240,0
241,0
242,0
243,1
244,1
245,0
246,1
247,1
248,0
249,0
250,0
251,1
252,2
253,1
254,2
255,5
256,0
257,1
258,3
259,2
260,0
261,3
262,0
263,0
264,1
265,0
266,1
267,4
268,0
269,1
270,1
271,0
272,0
273,1
274,0
275,0
276,0
277,5
278,1
279,2
280,0
281,1
282,2
283,0
284,2
285,0
286,3
287,1
288,0
289,0
290,0
291,2
292,0
293,2
294,1
295,0
296,3
297,0
298,0
299,2
300,0
301,1
302,0
303,2
304,1
305,0
306,0
307,0
308,0
309,0
310,2
311,0
312,0
313,0
314,0
315,1
316,0
317,0
318,3
319,0
320,0
321,2
322,0
323,1
324,0
325,4
326,4
327,1
328,2
329,0
330,0
331,2
332,2
333,4
334,0
335,3
336,0
337,0
338,2
339,2
340,3
341,0
342,0
343,0
344,0
345,0
346,2
347,0
348,0
349,5
350,0
351,1
352,0
353,1
354,1
355,1
356,0
357,0
358,1
359,4
360,1
361,0
362,0
363,1
364,1
365,0
366,1
367,2
368,0
369,0
370,1
371,0
372,0
373,0
374,2
375,5
376,0
377,0
378,0
379,0
380,2
381,0
382,1
383,0
384,0
385,0
386,2
387,2
388,1
389,0
390,1
391,0
392,1
393,1
394,0
395,0
396,6
397,0
398,1
399,0
400,0
401,4
402,2
403,1
404,1
405,0
406,0
407,4
408,0
409,1
410,5
411,0
412,0
413,2
414,0
415,0
416,0
417,0
418,0
419,2
420,0
421,1
422,0
423,0
424,0
425,0
426,5
427,1
428,0
429,2
430,0
431,0
432,0
433,5
434,1
435,0
436,0
437,0
438,0
439,0
440,2
441,0
442,0
443,0
444,6
445,0
446,3
447,2
448,1
449,0
450,0
451,1
452,0
453,0
454,2
455,0
456,3
457,2
458,0
459,0
460,2
461,0
462,4
463,0
464,0
465,0
466,3
467,1
468,0
469,0
470,3
471,1
472,3
473,0
474,0
475,1
476,1
477,2
