,0
0,1
1,1
2,0
3,0
4,1
5,1
6,2
7,1
8,3
9,0
10,2
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,3
24,0
25,1
26,0
27,0
28,6
29,6
30,3
31,1
32,0
33,1
34,2
35,0
36,0
37,0
38,3
39,0
40,1
41,2
42,1
43,0
44,0
45,0
46,0
47,1
48,7
49,0
50,2
51,2
52,0
53,4
54,2
55,0
56,1
57,3
58,2
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,4
67,8
68,0
69,10
70,0
71,1
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,1
85,0
86,0
87,1
88,0
89,1
90,3
91,0
92,2
93,0
94,1
95,6
96,2
97,1
98,3
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,3
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,6
122,1
123,0
124,0
125,1
126,3
127,0
128,0
129,0
130,0
131,0
132,4
133,0
134,1
135,2
136,0
137,0
138,0
139,4
140,1
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,2
149,0
150,0
151,0
152,2
153,1
154,0
155,2
156,0
157,7
158,2
159,0
160,2
161,0
162,0
163,1
164,0
165,0
166,1
167,0
168,0
169,0
170,1
171,1
172,0
173,3
174,1
175,2
176,1
177,8
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,6
187,0
188,0
189,1
190,1
191,0
192,1
193,0
194,1
195,0
196,0
197,2
198,0
199,1
200,2
201,4
202,0
203,0
204,1
205,0
206,1
207,0
208,0
209,1
210,0
211,0
212,3
213,3
214,0
215,3
216,1
217,0
218,0
219,2
220,0
221,1
222,0
223,0
224,0
225,0
226,2
227,2
228,0
229,0
230,2
231,1
232,1
233,3
234,7
235,2
236,2
237,0
238,0
239,0
240,1
241,0
242,6
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,2
252,0
253,3
254,1
255,1
256,0
257,0
258,1
259,2
260,2
261,0
262,0
263,8
264,0
265,0
266,2
267,6
268,1
269,0
270,0
271,1
272,3
273,0
274,6
275,1
276,2
277,3
278,1
279,0
280,0
281,1
282,0
283,0
284,0
285,2
286,0
287,0
288,1
289,1
290,0
291,2
292,0
293,1
294,0
295,3
296,1
297,1
298,0
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,2
307,1
308,1
309,0
310,0
311,1
312,1
313,0
314,0
315,0
316,1
317,0
318,1
319,0
320,1
321,4
322,3
323,1
324,0
325,0
326,3
327,0
328,0
329,1
330,1
331,0
332,0
333,1
334,0
335,0
336,4
337,6
338,0
339,2
340,0
341,0
342,3
343,0
344,2
345,0
346,0
347,2
348,2
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,3
358,0
359,0
360,0
361,0
362,3
363,0
364,0
365,1
366,2
367,2
368,1
369,4
370,5
371,0
372,5
373,0
374,2
375,0
376,2
377,0
378,0
379,0
380,0
381,1
382,0
383,0
384,4
385,0
386,2
387,0
388,6
389,1
390,3
391,1
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,2
402,0
403,1
404,0
405,0
406,2
407,1
408,5
409,0
410,1
411,0
412,0
413,0
414,2
415,0
416,4
417,0
418,0
419,1
420,0
421,0
422,0
423,4
424,0
425,1
426,0
427,1
428,4
429,0
430,0
431,0
432,1
433,0
434,1
435,2
436,0
437,0
438,1
439,1
440,0
441,0
442,5
443,2
444,0
445,0
446,1
447,0
448,0
449,2
450,1
451,1
452,2
453,0
454,3
455,1
456,0
457,0
458,0
459,0
460,2
461,0
462,0
463,1
464,6
465,2
466,4
467,1
468,0
469,1
470,0
471,1
472,3
473,1
474,0
475,0
476,1
477,0
478,0
479,1
480,1
481,4
482,1
483,0
484,1
485,0
486,1
487,0
488,3
489,1
490,0
491,0
492,0
493,0
494,5
495,0
496,1
497,0
498,2
499,1
500,3
501,1
502,0
503,0
504,0
505,1
506,3
507,1
508,0
509,0
510,2
511,0
512,5
513,0
514,1
515,4
516,0
517,2
518,0
519,2
520,0
521,0
522,0
523,4
524,0
525,4
526,4
527,0
528,0
529,0
530,2
531,3
532,3
533,4
534,0
535,1
536,1
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,1
546,3
547,0
548,0
549,1
550,3
551,1
552,0
553,0
554,0
555,2
556,1
557,4
558,1
559,0
560,0
561,0
562,0
563,0
564,1
565,3
566,3
567,0
568,1
569,0
570,3
571,0
572,0
573,1
574,0
575,0
576,1
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,5
585,0
586,0
587,0
588,1
589,3
590,0
591,2
592,2
593,1
594,0
595,0
596,0
597,0
598,2
599,2
600,0
601,0
602,0
603,0
604,0
605,4
606,2
607,2
608,1
609,1
610,1
611,2
612,0
613,0
614,0
615,1
616,0
617,1
618,1
619,0
620,0
621,1
622,5
623,0
624,0
625,3
626,2
627,0
628,1
629,3
630,0
631,0
632,1
633,0
634,0
635,2
636,4
637,0
638,2
639,2
640,0
641,1
642,0
643,0
644,0
645,1
646,5
647,0
648,1
649,2
650,0
651,0
652,1
653,0
654,0
655,0
656,0
657,2
658,0
659,1
660,3
661,0
662,0
663,0
664,2
665,2
666,0
667,6
668,3
669,0
670,0
671,1
672,0
673,0
674,0
675,0
676,2
677,1
678,0
679,2
680,4
681,1
682,0
683,0
