,0
0,2
1,0
2,3
3,1
4,4
5,0
6,5
7,2
8,0
9,0
10,0
11,0
12,2
13,0
14,1
15,0
16,1
17,2
18,4
19,0
20,3
21,2
22,6
23,0
24,0
25,0
26,0
27,3
28,0
29,0
30,0
31,0
32,1
33,2
34,1
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,1
45,0
46,1
47,4
48,0
49,2
50,0
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,6
61,0
62,4
63,0
64,3
65,8
66,0
67,0
68,0
69,6
70,5
71,0
72,0
73,0
74,1
75,1
76,0
77,2
78,1
79,1
80,0
81,0
82,3
83,3
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,2
92,0
93,2
94,2
95,0
96,0
97,0
98,0
99,0
100,1
101,1
102,0
103,3
104,0
105,1
106,0
107,0
108,0
109,1
110,1
111,0
112,3
113,0
114,2
115,2
116,0
117,0
118,3
119,0
120,0
121,2
122,1
123,0
124,2
125,0
126,2
127,1
128,0
129,1
130,0
131,1
132,2
133,0
134,1
135,1
136,0
137,0
138,0
139,1
140,1
141,0
142,0
143,1
144,1
145,0
146,3
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,0
157,2
158,1
159,2
160,2
161,0
162,0
163,2
164,0
165,1
166,0
167,0
168,0
169,0
170,1
171,1
172,1
173,7
174,1
175,0
176,1
177,3
178,1
179,0
180,0
181,0
182,0
183,1
184,1
185,4
186,1
187,0
188,0
189,0
190,0
191,1
192,0
193,1
194,2
195,0
196,0
197,0
198,2
199,0
200,0
201,5
202,0
203,1
204,3
205,2
206,0
207,1
208,0
209,2
210,0
211,1
212,1
213,0
214,0
215,3
216,0
217,4
218,2
219,2
220,4
221,1
222,0
223,1
224,0
225,5
226,0
227,0
228,0
229,2
230,0
231,0
232,1
233,0
234,0
235,1
236,0
237,0
238,0
239,1
240,5
241,1
242,0
243,3
244,0
245,1
246,0
247,1
248,0
249,0
250,0
251,3
252,2
253,0
254,0
255,0
256,0
257,1
258,0
259,3
260,1
261,0
262,1
263,4
264,3
265,0
266,2
267,0
268,0
269,1
270,1
271,2
272,1
273,1
274,0
275,1
276,2
277,1
278,0
279,0
280,0
281,5
282,2
283,0
284,0
285,1
286,0
287,0
288,0
289,0
290,0
291,2
292,4
293,0
294,0
295,0
296,0
297,1
298,2
299,4
300,1
301,0
302,1
303,0
304,0
305,0
306,0
307,1
308,2
309,2
310,0
311,1
312,0
313,1
314,1
315,2
316,1
317,1
318,0
319,3
320,0
321,3
322,0
323,2
324,1
325,0
326,0
327,0
328,0
329,0
330,0
331,1
332,5
333,0
334,0
335,0
336,1
337,1
338,0
339,0
340,2
341,1
342,1
343,1
344,1
345,0
346,4
347,3
348,0
349,1
350,0
351,0
352,3
353,0
354,0
355,0
356,0
357,2
358,3
359,1
360,0
361,1
362,0
363,0
364,2
365,2
366,1
367,5
368,0
369,0
370,0
371,6
372,1
373,1
374,0
375,1
376,1
377,2
378,2
379,2
380,2
381,0
382,1
383,0
384,1
385,2
386,0
387,0
388,0
389,0
390,0
391,0
392,1
393,0
394,0
395,3
396,1
397,5
398,0
399,1
400,0
401,0
402,1
403,1
404,0
405,4
406,1
407,0
408,3
409,3
410,0
411,0
412,1
413,0
