,0
0,0
1,0
2,0
3,2
4,6
5,0
6,0
7,0
8,2
9,0
10,0
11,5
12,2
13,0
14,0
15,2
16,0
17,4
18,1
19,0
20,1
21,0
22,0
23,0
24,0
25,1
26,2
27,0
28,5
29,1
30,0
31,2
32,0
33,3
34,0
35,0
36,1
37,0
38,2
39,0
40,2
41,3
42,0
43,0
44,0
45,0
46,0
47,1
48,1
49,0
50,0
51,3
52,4
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,1
61,0
62,0
63,2
64,1
65,6
66,5
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,0
75,0
76,1
77,0
78,1
79,4
80,0
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,6
94,2
95,0
96,0
97,2
98,2
99,0
100,1
101,0
102,0
103,5
104,3
105,2
106,2
107,0
108,1
109,1
110,0
111,0
112,8
113,0
114,1
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,3
123,0
124,0
125,5
126,0
127,0
128,2
129,3
130,2
131,0
132,1
133,0
134,1
135,0
136,0
137,0
138,0
139,2
140,1
141,0
142,0
143,0
144,1
145,0
146,0
147,3
148,11
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,1
158,3
159,3
160,0
161,1
162,0
163,0
164,3
165,0
166,2
167,0
168,0
169,0
170,1
171,0
172,3
173,0
174,2
175,0
176,0
177,2
178,0
179,4
180,0
181,3
182,0
183,0
184,0
185,0
186,5
187,3
188,0
189,0
190,2
191,0
192,0
193,0
194,3
195,0
196,2
197,1
198,0
199,0
200,0
201,1
202,2
203,0
204,8
205,0
206,3
207,3
208,2
209,0
210,0
211,0
212,0
213,1
214,1
215,4
216,0
217,3
218,2
219,1
220,0
221,0
222,2
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,4
231,5
232,1
233,1
234,0
235,0
236,0
237,1
238,0
239,5
240,0
241,0
242,0
243,3
244,1
245,3
246,2
247,1
248,1
249,0
250,1
251,1
252,0
253,0
254,0
255,0
256,1
257,0
258,1
259,2
260,0
261,0
262,0
263,0
264,3
265,0
266,0
267,0
268,2
269,0
270,3
271,0
272,0
273,0
274,0
275,1
276,1
277,0
278,4
279,1
280,3
281,0
282,0
283,2
284,0
285,0
286,1
287,0
288,0
289,0
290,0
291,0
292,0
293,2
294,1
295,3
296,0
297,1
298,0
299,0
300,1
301,1
302,1
303,1
304,0
305,0
306,1
307,0
308,0
309,0
310,1
311,2
312,2
313,1
314,0
315,1
316,0
317,3
318,1
319,0
320,0
321,0
322,6
323,1
324,0
325,2
326,4
327,0
328,0
329,0
330,1
331,0
332,2
333,0
334,0
335,2
336,1
337,0
338,2
339,2
340,2
341,0
342,0
343,3
344,2
345,0
346,0
347,3
348,0
349,0
350,1
351,0
352,0
353,4
354,0
355,2
356,1
357,0
358,0
359,1
360,0
361,0
362,1
363,6
364,2
365,0
366,2
367,0
368,1
369,0
370,0
371,0
372,1
373,3
374,1
375,0
376,4
377,0
378,1
379,0
380,0
381,0
382,0
383,2
384,0
385,1
386,0
387,3
388,0
389,0
390,1
391,2
392,0
393,0
394,0
395,0
396,0
397,2
398,0
399,0
400,0
401,0
402,0
403,1
404,6
405,2
406,1
407,0
408,5
409,0
410,1
411,5
412,1
413,0
414,2
415,2
416,0
417,3
418,1
419,0
420,1
421,1
422,0
423,2
424,0
425,0
426,1
427,1
428,0
429,0
430,3
431,0
432,0
433,1
434,0
435,0
436,0
437,3
438,1
439,1
440,0
441,0
442,0
443,0
444,2
445,0
446,3
447,0
448,0
449,0
450,3
451,0
452,0
453,3
454,0
455,4
456,0
457,3
458,0
459,0
460,4
461,0
462,1
463,1
464,0
465,0
466,1
467,0
468,0
469,1
470,0
471,0
472,0
473,2
474,0
475,0
476,0
477,2
478,1
479,5
480,2
481,0
482,0
483,0
484,4
485,0
486,0
487,0
488,1
489,2
490,0
491,4
492,1
493,0
494,0
495,0
496,0
497,1
498,0
499,0
500,1
501,1
502,2
503,3
504,0
505,0
506,1
507,2
508,1
509,2
510,0
511,0
512,6
513,0
514,0
515,4
516,0
517,5
518,0
519,1
520,3
521,1
522,1
523,1
524,1
525,2
526,4
527,0
528,0
529,0
530,0
531,1
532,0
533,0
534,1
535,5
536,1
537,3
538,1
539,0
540,0
541,0
542,4
543,0
544,1
545,0
546,2
547,1
548,0
549,0
550,0
551,0
552,0
553,1
554,1
555,2
556,0
557,0
558,1
559,2
560,0
561,3
562,0
563,4
564,0
565,1
566,0
567,0
568,4
569,1
570,2
571,0
572,0
573,0
574,0
575,2
576,1
577,0
578,0
579,1
580,2
581,0
582,0
583,3
584,3
585,1
586,0
587,0
588,0
589,2
590,1
591,2
592,0
593,1
594,0
595,2
596,0
597,1
598,0
599,2
600,0
601,0
602,1
603,3
604,2
605,0
606,5
607,0
608,0
