,0
0,0
1,1
2,4
3,2
4,0
5,0
6,0
7,4
8,0
9,2
10,0
11,3
12,0
13,0
14,0
15,0
16,1
17,0
18,3
19,1
20,0
21,0
22,1
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,6
31,0
32,1
33,0
34,0
35,2
36,3
37,0
38,0
39,2
40,4
41,1
42,0
43,0
44,1
45,1
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,4
54,0
55,0
56,0
57,1
58,0
59,0
60,2
61,1
62,0
63,2
64,0
65,0
66,3
67,1
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,1
77,0
78,0
79,3
80,5
81,2
82,6
83,0
84,0
85,0
86,0
87,1
88,2
89,0
90,0
91,0
92,1
93,0
94,0
95,2
96,1
97,0
98,2
99,1
100,2
101,1
102,0
103,0
104,1
105,0
106,0
107,0
108,1
109,1
110,1
111,1
112,3
113,0
114,0
115,5
116,4
117,2
118,0
119,1
120,1
121,2
122,0
123,1
124,0
125,0
126,0
127,3
128,3
129,0
130,0
131,1
132,2
133,0
134,0
135,0
136,0
137,0
138,0
139,1
140,5
141,2
142,4
143,0
144,0
145,1
146,4
147,7
148,0
149,1
150,0
151,1
152,0
153,1
154,1
155,2
156,1
157,1
158,1
159,3
160,2
161,1
162,0
163,1
164,1
165,0
166,0
167,2
168,0
169,0
170,0
171,0
172,3
173,0
174,0
175,0
176,0
177,4
178,2
179,2
180,0
181,0
182,2
183,2
184,0
185,0
186,0
187,3
188,1
189,0
190,2
191,3
192,3
193,2
194,0
195,0
196,0
197,5
198,0
199,2
200,4
201,0
202,2
203,0
204,0
205,2
206,0
207,0
208,0
209,3
210,0
211,1
212,1
213,0
214,0
215,3
216,3
217,1
218,4
219,0
220,0
221,1
222,1
223,2
224,1
225,1
226,0
227,1
228,1
229,0
230,5
231,3
232,1
233,0
234,0
235,3
236,0
237,0
238,0
239,1
240,0
241,0
242,0
243,1
244,4
245,0
246,2
247,1
248,4
249,0
250,0
251,0
252,5
253,1
254,1
255,0
256,1
257,0
258,2
259,1
260,1
261,1
262,0
263,0
264,1
265,1
266,1
267,0
268,1
269,4
270,0
271,0
272,1
273,1
274,0
275,0
276,0
277,2
278,0
279,2
280,0
281,0
282,0
283,2
284,0
285,6
286,3
287,1
288,0
289,1
290,6
291,0
292,0
293,0
294,0
295,1
296,1
297,0
298,0
299,0
300,0
301,0
302,1
303,0
304,0
305,2
306,5
307,0
308,0
309,1
310,0
311,0
312,1
313,1
314,1
315,0
316,3
317,0
318,0
319,3
320,1
321,0
322,3
323,3
324,0
325,0
326,1
327,0
328,0
329,2
330,4
331,1
332,0
333,0
334,3
335,0
336,0
337,0
338,1
339,0
340,1
341,2
342,2
343,3
344,0
345,0
346,2
347,1
348,3
349,0
350,0
351,0
352,6
353,0
354,2
355,1
356,1
357,3
358,0
359,1
360,0
361,2
362,0
363,0
364,2
365,2
366,0
367,7
368,2
369,0
370,0
371,0
372,1
373,1
374,3
375,0
376,0
377,0
378,0
379,0
380,1
381,0
382,1
383,0
384,0
385,0
386,1
387,0
388,2
389,0
390,0
391,2
392,0
393,0
394,1
395,2
396,0
397,0
398,0
399,1
400,1
401,0
402,1
403,0
404,2
405,0
406,1
407,0
408,0
409,1
410,2
411,0
412,2
413,0
414,2
415,0
416,1
417,0
418,3
419,0
420,0
421,0
422,1
423,2
424,0
425,0
426,5
427,1
428,0
429,0
430,0
431,0
432,0
433,2
434,0
435,1
436,2
437,6
438,1
439,3
440,0
441,1
442,2
443,1
444,0
445,1
446,6
447,2
448,0
449,1
450,0
451,0
452,0
453,0
454,2
455,0
456,4
457,2
458,0
459,4
460,0
461,1
462,0
463,0
464,1
465,0
466,0
467,3
468,3
469,1
470,0
471,0
472,2
473,3
474,4
475,0
476,0
477,0
478,2
479,1
480,0
481,0
482,0
483,1
484,1
485,0
486,0
487,0
488,1
489,2
490,0
491,5
492,0
493,0
494,1
495,0
496,2
497,0
498,0
499,0
500,4
501,0
502,0
503,0
504,0
505,0
506,0
507,3
508,1
509,4
510,3
511,0
512,0
513,4
514,0
515,1
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,1
526,0
527,0
528,0
529,1
530,2
531,5
532,0
533,0
534,1
535,0
536,1
537,2
538,2
539,0
540,3
541,3
542,1
543,0
544,0
545,7
546,4
547,0
548,0
549,2
550,1
551,4
552,0
553,0
554,1
555,0
556,0
557,1
558,0
559,0
560,5
561,1
562,0
563,0
564,0
565,1
566,0
567,0
568,1
569,0
570,2
571,0
572,0
573,1
574,7
575,0
576,1
577,0
578,1
579,1
580,0
581,0
582,0
583,0
584,0
585,3
586,0
587,0
