,0
0,1
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,3
9,3
10,0
11,0
12,0
13,0
14,2
15,0
16,0
17,0
18,0
19,5
20,0
21,1
22,1
23,2
24,0
25,0
26,0
27,1
28,0
29,3
30,2
31,0
32,0
33,2
34,2
35,0
36,0
37,0
38,2
39,0
40,2
41,4
42,0
43,1
44,3
45,6
46,2
47,1
48,2
49,0
50,0
51,2
52,0
53,2
54,0
55,0
56,1
57,1
58,1
59,0
60,0
61,0
62,0
63,1
64,2
65,0
66,0
67,3
68,0
69,0
70,4
71,1
72,0
73,0
74,0
75,0
76,1
77,3
78,1
79,1
80,1
81,2
82,1
83,2
84,0
85,1
86,0
87,0
88,2
89,1
90,0
91,3
92,0
93,0
94,2
95,2
96,1
97,0
98,1
99,0
100,5
101,0
102,0
103,0
104,5
105,0
106,1
107,0
108,0
109,1
110,1
111,0
112,0
113,0
114,0
115,0
116,2
117,0
118,2
119,2
120,0
121,2
122,2
123,3
124,1
125,0
126,0
127,0
128,0
129,0
130,1
