,0
0,0
1,1
2,0
3,4
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,2
13,1
14,3
15,0
16,3
17,0
18,2
19,0
20,0
21,2
22,1
23,1
24,1
25,0
26,0
27,1
28,0
29,0
30,1
31,1
32,1
33,0
34,2
35,0
36,0
37,2
38,0
39,1
40,3
41,5
42,0
43,1
44,1
45,2
46,1
47,3
48,0
49,2
50,5
51,0
52,2
53,2
54,0
55,0
56,0
57,2
58,1
59,0
60,1
61,2
62,0
63,2
64,3
65,0
66,0
67,1
68,1
69,0
70,0
71,1
72,1
73,1
74,0
75,0
76,1
77,0
78,0
79,2
80,0
81,0
82,5
83,0
84,2
85,0
86,0
87,0
88,0
89,1
90,0
91,1
92,12
93,1
94,0
95,0
96,1
97,1
98,1
99,4
100,0
101,2
102,0
103,2
104,1
105,2
106,0
107,0
108,3
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,1
123,1
124,2
125,0
126,6
127,1
128,1
129,0
130,0
131,3
132,1
133,0
134,3
135,2
136,0
137,6
138,2
139,0
140,0
141,0
142,0
143,1
144,0
145,1
146,0
147,0
148,0
149,0
150,3
151,0
