Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,213,4,0,4,1,0,0,0,0
7,209,8,0,4,1,0,0,0,0
8,207,7,1,5,1,1,0,0,4.0
9,203,10,1,5,2,1,0,0,4.0
10,200,9,3,5,4,1,0,0,4.0
11,198,9,4,6,4,1,0,0,4.0
12,197,6,8,4,6,1,0,0,4.0
13,194,6,8,6,6,2,0,0,4.5
14,193,5,8,6,7,3,0,0,3.3333333333333335
15,192,5,7,6,6,6,0,0,3.1666666666666665
16,189,5,7,9,6,6,0,0,3.1666666666666665
17,187,6,5,7,7,10,0,0,2.1
18,181,11,5,5,8,12,0,0,2.0
19,177,12,2,6,7,18,0,0,1.3888888888888888
20,173,14,4,3,9,19,0,0,1.4210526315789473
21,173,8,6,6,10,19,0,0,1.4210526315789473
22,169,8,6,10,7,22,0,0,1.4090909090909092
23,165,8,10,8,7,24,0,0,1.375
24,164,9,10,8,6,25,0,0,1.44
25,160,9,13,4,7,29,0,0,1.5172413793103448
26,158,7,12,4,10,31,0,0,1.5483870967741935
27,157,7,11,4,10,33,0,0,1.4848484848484849
28,157,3,11,6,8,37,0,0,1.4054054054054055
29,153,5,11,8,8,37,0,0,1.4054054054054055
30,147,10,8,4,8,45,0,0,1.2666666666666666
31,144,13,8,4,4,49,0,0,1.3061224489795917
32,144,9,7,3,6,53,0,0,1.2075471698113207
33,142,5,9,5,8,53,0,0,1.2075471698113207
34,140,4,9,7,8,54,0,0,1.1851851851851851
35,137,7,7,7,4,60,0,0,1.1666666666666667
36,137,5,7,8,5,60,0,0,1.1666666666666667
37,131,9,6,6,7,63,0,0,1.1587301587301588
38,127,10,7,6,7,65,0,0,1.2307692307692308
39,124,13,4,6,7,68,0,0,1.1911764705882353
40,121,10,4,8,9,70,0,0,1.1571428571428573
41,119,8,4,9,10,72,0,0,1.125
42,113,11,5,9,8,76,0,0,1.1578947368421053
43,108,13,7,10,6,78,0,0,1.141025641025641
44,107,12,9,6,10,78,0,0,1.141025641025641
45,105,8,11,6,11,81,0,0,1.1728395061728396
46,101,7,15,5,11,83,0,0,1.216867469879518
47,99,8,14,4,10,87,0,0,1.1839080459770115
48,98,7,13,6,10,88,0,0,1.1818181818181819
49,96,5,13,6,9,93,0,0,1.1935483870967742
50,93,6,11,7,7,98,0,0,1.163265306122449
51,87,11,10,7,5,102,0,0,1.1568627450980393
52,83,13,7,7,6,106,0,0,1.1320754716981132
53,80,13,4,6,9,110,0,0,1.0909090909090908
54,78,9,3,10,8,114,0,0,1.0789473684210527
55,73,10,5,12,7,115,0,0,1.0956521739130434
56,68,12,4,13,9,116,0,0,1.0862068965517242
57,61,17,5,12,9,118,0,0,1.11864406779661
58,58,15,5,10,12,122,0,0,1.1311475409836065
59,56,12,6,12,12,124,0,0,1.1290322580645162
60,53,8,9,12,15,125,0,0,1.12
61,52,6,10,13,14,127,0,0,1.1338582677165354
62,47,9,9,10,16,131,0,0,1.1450381679389312
63,46,7,10,8,14,137,0,0,1.1532846715328466
64,44,8,9,6,15,140,0,0,1.15
65,43,4,11,6,14,144,0,0,1.1458333333333333
66,42,4,11,5,14,146,0,0,1.1369863013698631
67,42,2,8,4,12,154,0,0,1.1103896103896105
68,42,1,7,4,9,159,0,0,1.0754716981132075
69,42,0,7,2,8,163,0,0,1.0797546012269938
70,42,0,6,2,6,166,0,0,1.0662650602409638
71,42,0,6,1,6,167,0,0,1.0718562874251496
72,42,0,3,0,5,172,0,0,1.0406976744186047
73,42,0,2,0,4,174,0,0,1.028735632183908
74,42,0,1,0,2,177,0,0,1.0112994350282485
75,42,0,1,0,2,177,0,0,1.0112994350282485
76,42,0,0,0,1,179,0,0,1.0
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
100,42,0,0,0,0,180,0,0,0.9944444444444445
101,42,0,0,0,0,180,0,0,0.9944444444444445
102,42,0,0,0,0,180,0,0,0.9944444444444445
103,42,0,0,0,0,180,0,0,0.9944444444444445
104,42,0,0,0,0,180,0,0,0.9944444444444445
105,42,0,0,0,0,180,0,0,0.9944444444444445
106,42,0,0,0,0,180,0,0,0.9944444444444445
107,42,0,0,0,0,180,0,0,0.9944444444444445
