Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,218,1,1,1,0,1,0,0,2.0
13,218,1,0,1,0,2,0,0,1.0
14,218,1,0,1,0,2,0,0,1.0
15,218,0,0,1,1,2,0,0,1.0
16,217,1,0,1,1,2,0,0,1.0
17,216,2,0,1,1,2,0,0,1.0
18,216,2,0,1,1,2,0,0,1.0
19,215,2,1,0,2,2,0,0,1.0
20,215,1,1,1,1,3,0,0,1.6666666666666667
21,215,1,1,1,1,3,0,0,1.6666666666666667
22,212,3,2,1,1,3,0,0,1.6666666666666667
23,211,4,2,1,1,3,0,0,1.6666666666666667
24,211,4,2,0,1,4,0,0,1.5
25,211,1,4,1,1,4,0,0,1.5
26,209,2,4,1,1,5,0,0,1.4
27,206,5,4,1,1,5,0,0,1.4
28,204,7,4,1,1,5,0,0,1.4
29,203,6,5,0,1,7,0,0,1.8571428571428572
30,203,3,6,2,1,7,0,0,1.8571428571428572
31,202,2,6,4,1,7,0,0,1.8571428571428572
32,200,3,5,4,1,9,0,0,1.5555555555555556
33,197,6,4,4,1,10,0,0,1.4
34,193,9,5,2,2,11,0,0,1.8181818181818181
35,191,9,7,0,4,11,0,0,1.8181818181818181
36,187,10,6,2,4,13,0,0,1.6153846153846154
37,181,12,9,2,4,14,0,0,1.5714285714285714
38,178,13,9,4,4,14,0,0,1.5714285714285714
39,175,12,8,8,2,17,0,0,1.7647058823529411
40,171,10,12,8,2,19,0,0,2.0
41,170,8,11,11,2,20,0,0,1.95
42,168,7,9,12,4,22,0,0,1.7727272727272727
43,164,7,9,11,8,23,0,0,1.6956521739130435
44,162,8,5,10,10,27,0,0,1.4814814814814814
45,155,13,7,7,11,29,0,0,1.5517241379310345
46,149,15,10,5,14,29,0,0,1.5517241379310345
47,142,20,6,4,15,35,0,0,1.4857142857142858
48,136,19,9,7,12,39,0,0,1.564102564102564
49,133,16,12,10,10,41,0,0,1.6097560975609757
50,126,16,12,15,8,45,0,0,1.5777777777777777
51,120,16,15,16,7,48,0,0,1.6666666666666667
52,115,18,15,13,8,53,0,0,1.6415094339622642
53,110,16,16,13,10,57,0,0,1.5263157894736843
54,100,20,18,11,16,57,0,0,1.5263157894736843
55,92,23,17,11,18,61,0,0,1.459016393442623
56,85,25,16,13,17,66,0,0,1.4545454545454546
57,80,20,19,16,16,71,0,0,1.4507042253521127
58,77,15,20,16,17,77,0,0,1.4285714285714286
59,74,11,24,14,14,85,0,0,1.4588235294117646
60,68,12,21,15,14,92,0,0,1.4130434782608696
61,63,14,19,12,19,95,0,0,1.4105263157894736
62,59,15,18,10,20,100,0,0,1.39
63,58,10,21,10,17,106,0,0,1.4056603773584906
64,50,13,20,8,18,113,0,0,1.345132743362832
65,48,11,18,7,18,120,0,0,1.2916666666666667
66,41,17,12,6,14,132,0,0,1.2575757575757576
67,41,9,16,8,11,137,0,0,1.2408759124087592
68,37,11,16,8,12,138,0,0,1.2391304347826086
69,36,5,19,9,10,143,0,0,1.2237762237762237
70,34,7,14,8,8,151,0,0,1.1920529801324504
71,32,5,13,7,9,156,0,0,1.1666666666666667
72,30,6,11,6,10,159,0,0,1.169811320754717
73,29,5,12,4,11,161,0,0,1.15527950310559
74,27,5,7,6,9,168,0,0,1.125
75,24,6,9,4,10,169,0,0,1.1183431952662721
76,23,6,5,4,8,176,0,0,1.0909090909090908
77,23,4,5,5,7,178,0,0,1.0786516853932584
78,23,1,5,4,6,183,0,0,1.0546448087431695
79,19,4,5,5,6,183,0,0,1.0546448087431695
80,19,4,4,4,5,186,0,0,1.043010752688172
81,18,5,4,2,6,187,0,0,1.0427807486631016
82,18,1,4,3,6,190,0,0,1.0315789473684212
83,17,2,4,2,5,192,0,0,1.0416666666666667
84,17,1,5,2,5,192,0,0,1.0416666666666667
85,17,1,3,2,4,195,0,0,1.0256410256410255
86,17,0,3,1,4,197,0,0,1.0304568527918783
87,17,0,3,1,3,198,0,0,1.0252525252525253
88,15,2,3,1,2,199,0,0,1.0251256281407035
89,15,2,1,1,2,201,0,0,1.0149253731343284
90,15,2,1,0,3,201,0,0,1.0149253731343284
91,15,0,2,0,1,204,0,0,1.0049019607843137
92,15,0,2,0,1,204,0,0,1.0049019607843137
93,15,0,2,0,1,204,0,0,1.0049019607843137
94,15,0,2,0,1,204,0,0,1.0049019607843137
95,15,0,2,0,0,205,0,0,1.0048780487804878
96,15,0,2,0,0,205,0,0,1.0048780487804878
97,15,0,2,0,0,205,0,0,1.0048780487804878
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
