Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,215,4,0,2,0,1,0,0,6.0
9,214,3,1,3,0,1,0,0,6.0
10,213,4,1,2,1,1,0,0,6.0
11,213,2,1,4,1,1,0,0,6.0
12,212,2,1,4,2,1,0,0,6.0
13,208,5,1,4,3,1,0,0,6.0
14,205,8,1,4,3,1,0,0,6.0
15,200,12,1,3,4,2,0,0,3.0
16,200,8,2,4,5,3,0,0,2.0
17,197,8,2,6,5,4,0,0,2.0
18,195,5,3,10,4,5,0,0,2.4
19,192,8,3,9,5,5,0,0,2.4
20,191,6,5,8,5,7,0,0,3.0
21,190,5,6,6,7,8,0,0,3.125
22,186,6,7,4,10,9,0,0,2.7777777777777777
23,185,6,5,5,10,11,0,0,2.272727272727273
24,179,11,5,5,10,12,0,0,2.25
25,178,8,7,5,9,15,0,0,2.1333333333333333
26,176,9,7,4,8,18,0,0,2.0
27,176,3,10,4,5,24,0,0,1.7916666666666667
28,174,4,9,4,6,25,0,0,1.72
29,169,7,10,3,6,27,0,0,1.6296296296296295
30,166,10,10,2,6,28,0,0,1.6428571428571428
31,165,9,11,2,5,30,0,0,1.5666666666666667
32,163,6,11,3,5,34,0,0,1.4411764705882353
33,161,5,12,5,4,35,0,0,1.4285714285714286
34,157,8,7,6,3,41,0,0,1.2926829268292683
35,157,6,9,5,3,42,0,0,1.2619047619047619
36,155,6,8,4,4,45,0,0,1.1777777777777778
37,154,3,10,4,5,46,0,0,1.2608695652173914
38,151,6,9,3,6,47,0,0,1.2553191489361701
39,151,4,7,4,6,50,0,0,1.18
40,150,4,6,4,6,52,0,0,1.1730769230769231
41,150,1,7,4,6,54,0,0,1.2037037037037037
42,149,2,5,4,4,58,0,0,1.206896551724138
43,149,1,5,3,4,60,0,0,1.1833333333333333
44,147,3,3,2,5,62,0,0,1.1451612903225807
45,147,2,4,0,6,63,0,0,1.126984126984127
46,144,5,3,0,4,66,0,0,1.0757575757575757
47,144,3,3,2,4,66,0,0,1.0757575757575757
48,142,5,2,2,3,68,0,0,1.0441176470588236
49,142,2,4,3,2,69,0,0,1.0869565217391304
50,142,2,3,3,0,72,0,0,1.0833333333333333
51,142,0,3,3,2,72,0,0,1.0833333333333333
52,141,1,2,3,2,73,0,0,1.0684931506849316
53,140,2,2,2,3,73,0,0,1.0684931506849316
54,138,4,2,2,3,73,0,0,1.0684931506849316
55,136,5,2,1,5,73,0,0,1.0684931506849316
56,135,5,1,1,3,77,0,0,1.0649350649350648
57,134,4,1,3,3,77,0,0,1.0649350649350648
58,133,3,1,5,2,78,0,0,1.064102564102564
59,133,2,1,5,3,78,0,0,1.064102564102564
60,133,1,1,6,1,80,0,0,1.075
61,133,0,2,4,3,80,0,0,1.075
62,132,1,2,2,5,80,0,0,1.075
63,130,3,1,1,6,81,0,0,1.0617283950617284
64,129,4,1,0,6,82,0,0,1.0609756097560976
65,129,3,2,0,6,82,0,0,1.0609756097560976
66,129,1,4,0,4,84,0,0,1.0714285714285714
67,128,1,4,1,2,86,0,0,1.069767441860465
68,128,1,3,1,1,88,0,0,1.0454545454545454
69,127,2,3,1,0,89,0,0,1.0337078651685394
70,127,1,3,2,0,89,0,0,1.0337078651685394
71,127,1,3,1,1,89,0,0,1.0337078651685394
72,126,1,3,1,1,90,0,0,1.0444444444444445
73,126,1,1,1,1,92,0,0,1.0217391304347827
74,126,1,1,0,2,92,0,0,1.0217391304347827
75,125,1,1,1,2,92,0,0,1.0217391304347827
76,125,1,1,1,1,93,0,0,1.021505376344086
77,125,1,1,1,1,93,0,0,1.021505376344086
78,125,0,1,2,1,93,0,0,1.021505376344086
79,125,0,0,1,1,95,0,0,1.0105263157894737
80,125,0,0,1,1,95,0,0,1.0105263157894737
81,125,0,0,1,1,95,0,0,1.0105263157894737
82,125,0,0,0,2,95,0,0,1.0105263157894737
83,125,0,0,0,2,95,0,0,1.0105263157894737
84,125,0,0,0,1,96,0,0,1.0
85,125,0,0,0,1,96,0,0,1.0
86,124,1,0,0,1,96,0,0,1.0
87,124,1,0,0,0,97,0,0,1.0
88,124,1,0,0,0,97,0,0,1.0
89,124,0,1,0,0,97,0,0,1.0
90,124,0,1,0,0,97,0,0,1.0
91,124,0,1,0,0,97,0,0,1.0
92,124,0,1,0,0,97,0,0,1.0
93,124,0,1,0,0,97,0,0,1.0
94,124,0,1,0,0,97,0,0,1.0
95,124,0,1,0,0,97,0,0,1.0
96,124,0,0,0,0,98,0,0,0.9897959183673469
97,124,0,0,0,0,98,0,0,0.9897959183673469
98,124,0,0,0,0,98,0,0,0.9897959183673469
99,124,0,0,0,0,98,0,0,0.9897959183673469
