Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,2,1,0,1,1,0,0,2.0
10,217,1,2,0,1,1,0,0,2.0
11,217,0,2,1,1,1,0,0,2.0
12,217,0,2,1,1,1,0,0,2.0
13,217,0,1,1,0,3,0,0,1.3333333333333333
14,217,0,1,1,0,3,0,0,1.3333333333333333
15,215,2,1,0,1,3,0,0,1.3333333333333333
16,215,2,1,0,1,3,0,0,1.3333333333333333
17,215,2,0,0,1,4,0,0,1.0
18,215,0,1,1,1,4,0,0,1.0
19,214,1,1,1,1,4,0,0,1.0
20,214,1,1,1,0,5,0,0,1.2
21,213,2,1,1,0,5,0,0,1.2
22,213,1,2,0,1,5,0,0,1.2
23,213,1,2,0,1,5,0,0,1.2
24,213,0,2,1,1,5,0,0,1.2
25,213,0,1,1,1,6,0,0,1.0
26,212,1,1,1,1,6,0,0,1.0
27,212,1,1,1,0,7,0,0,1.1428571428571428
28,210,3,1,0,1,7,0,0,1.1428571428571428
29,210,2,0,1,1,8,0,0,1.0
30,209,3,0,1,1,8,0,0,1.0
31,209,1,0,3,1,8,0,0,1.0
32,208,2,0,3,1,8,0,0,1.0
33,207,2,1,2,1,9,0,0,1.2222222222222223
34,206,3,1,2,1,9,0,0,1.2222222222222223
35,204,4,2,0,3,9,0,0,1.2222222222222223
36,204,3,2,1,3,9,0,0,1.2222222222222223
37,203,3,2,2,3,9,0,0,1.2222222222222223
38,201,3,4,2,2,10,0,0,1.3
39,198,6,4,2,2,10,0,0,1.3
40,198,5,4,1,1,13,0,0,1.3076923076923077
41,198,3,4,2,2,13,0,0,1.3076923076923077
42,198,0,4,4,2,14,0,0,1.2142857142857142
43,193,5,4,4,2,14,0,0,1.2142857142857142
44,191,7,4,4,2,14,0,0,1.2142857142857142
45,190,8,2,2,3,17,0,0,1.3529411764705883
46,189,4,2,5,4,18,0,0,1.2777777777777777
47,188,3,2,6,4,19,0,0,1.2105263157894737
48,182,8,2,7,4,19,0,0,1.2105263157894737
49,180,9,2,7,4,20,0,0,1.15
50,180,8,2,3,7,22,0,0,1.3181818181818181
51,179,3,6,4,6,24,0,0,1.3333333333333333
52,177,3,7,4,7,24,0,0,1.3333333333333333
53,172,8,7,4,7,24,0,0,1.3333333333333333
54,170,9,6,4,8,25,0,0,1.28
55,170,7,7,3,5,30,0,0,1.2333333333333334
56,170,2,8,5,5,32,0,0,1.25
57,167,3,9,6,4,33,0,0,1.2727272727272727
58,164,6,5,5,5,37,0,0,1.1891891891891893
59,161,9,4,4,5,39,0,0,1.1794871794871795
60,160,7,5,3,6,41,0,0,1.2439024390243902
61,158,6,8,2,6,42,0,0,1.2142857142857142
62,158,3,7,5,6,43,0,0,1.186046511627907
63,154,6,6,5,5,46,0,0,1.108695652173913
64,151,7,6,4,6,48,0,0,1.0625
65,148,10,6,4,3,51,0,0,1.196078431372549
66,147,7,6,5,5,52,0,0,1.1730769230769231
67,144,7,8,5,5,53,0,0,1.150943396226415
68,142,6,5,7,6,56,0,0,1.1071428571428572
69,138,9,6,7,4,58,0,0,1.1724137931034482
70,132,12,7,4,8,59,0,0,1.152542372881356
71,131,11,7,5,5,63,0,0,1.1746031746031746
72,129,9,7,6,8,63,0,0,1.1746031746031746
73,128,4,8,11,7,64,0,0,1.171875
74,125,6,5,11,8,67,0,0,1.1194029850746268
75,121,8,5,12,5,71,0,0,1.1267605633802817
76,117,11,4,9,9,72,0,0,1.1111111111111112
77,113,12,3,6,11,77,0,0,1.1818181818181819
78,110,11,4,7,12,78,0,0,1.1666666666666667
79,109,8,5,8,13,79,0,0,1.1898734177215189
80,106,7,4,11,13,81,0,0,1.1728395061728396
81,102,8,5,11,11,85,0,0,1.1647058823529413
82,98,11,5,10,8,90,0,0,1.1666666666666667
83,94,12,6,9,10,91,0,0,1.1868131868131868
84,88,14,6,8,12,94,0,0,1.148936170212766
85,84,14,8,6,13,97,0,0,1.1546391752577319
86,83,11,8,8,12,100,0,0,1.13
87,78,10,13,7,12,102,0,0,1.1274509803921569
88,77,7,13,7,12,106,0,0,1.1415094339622642
89,75,8,13,8,8,110,0,0,1.1363636363636365
90,75,3,12,10,9,113,0,0,1.1592920353982301
91,70,7,11,10,9,115,0,0,1.1391304347826088
92,65,10,8,8,10,121,0,0,1.140495867768595
93,65,10,7,7,8,125,0,0,1.152
94,61,9,4,5,13,130,0,0,1.1153846153846154
95,60,5,6,6,11,134,0,0,1.0820895522388059
96,59,6,6,5,11,135,0,0,1.0962962962962963
97,58,3,7,8,8,138,0,0,1.108695652173913
98,57,3,8,5,10,139,0,0,1.1079136690647482
99,57,2,8,3,7,145,0,0,1.0827586206896551
100,57,1,9,3,6,146,0,0,1.0890410958904109
101,57,0,8,0,8,149,0,0,1.087248322147651
102,57,0,5,0,8,152,0,0,1.0657894736842106
103,57,0,5,0,5,155,0,0,1.0516129032258064
104,55,2,4,0,3,158,0,0,1.0316455696202531
105,55,2,3,0,3,159,0,0,1.0377358490566038
106,55,2,2,0,0,163,0,0,1.01840490797546
107,55,0,1,2,0,164,0,0,1.0121951219512195
108,55,0,0,2,0,165,0,0,1.006060606060606
109,55,0,0,2,0,165,0,0,1.006060606060606
110,55,0,0,2,0,165,0,0,1.006060606060606
