,0
0,0
1,1
2,1
3,2
4,1
5,1
6,0
7,1
8,1
9,0
10,1
11,0
12,1
13,1
14,2
15,0
16,1
17,3
18,0
19,1
20,1
21,1
22,0
23,3
24,0
25,1
26,0
27,1
28,0
29,2
30,1
31,0
32,0
33,2
34,3
35,1
36,0
37,2
38,0
39,0
40,0
41,2
42,2
43,1
44,0
45,3
46,4
47,0
48,1
49,0
50,4
51,0
52,0
53,0
54,4
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,0
63,2
64,3
65,1
66,1
67,1
68,0
69,0
70,0
71,2
72,3
73,3
74,2
75,0
76,4
77,0
78,1
79,4
80,0
81,0
82,1
83,0
84,0
85,0
86,2
87,3
88,0
89,0
90,0
91,0
92,0
93,1
94,1
95,0
96,0
97,2
98,0
99,0
100,3
101,0
102,0
103,0
104,0
105,0
106,2
107,1
108,1
109,2
110,7
111,0
112,0
113,0
114,1
115,1
116,0
117,0
118,0
119,0
120,0
121,4
122,0
123,3
124,0
125,0
126,0
127,0
128,0
129,2
130,0
131,2
132,1
133,0
134,1
135,0
136,1
137,4
138,2
139,0
140,1
141,3
142,0
143,2
144,1
145,0
146,2
147,0
148,3
149,1
150,1
151,0
152,0
153,0
154,0
155,2
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,1
164,3
165,0
166,1
167,4
168,3
169,1
170,0
171,0
172,2
173,0
174,1
175,0
176,0
177,0
178,0
179,2
180,5
181,2
182,5
183,1
184,2
