,0
0,6
1,0
2,0
3,1
4,2
5,0
6,0
7,0
8,2
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,3
18,2
19,0
20,0
21,2
22,3
23,0
24,2
25,0
26,4
27,0
28,3
29,0
30,0
31,3
32,0
33,0
34,1
35,0
36,0
37,1
38,0
39,1
40,1
41,3
42,0
43,0
44,0
45,1
46,0
47,0
48,4
49,0
50,2
51,2
52,1
53,4
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,1
62,1
63,0
64,0
65,1
66,1
67,2
68,0
69,0
70,0
71,0
72,2
73,1
74,4
75,0
76,2
77,0
78,0
79,0
80,3
81,2
82,2
83,0
84,0
85,1
86,3
87,1
88,0
89,0
90,6
91,1
92,0
93,1
94,3
95,2
96,0
97,0
98,0
99,1
100,0
101,2
102,1
103,5
104,0
105,1
106,1
107,0
108,1
109,1
110,0
111,0
112,0
113,1
114,0
115,3
116,3
117,3
118,3
119,4
120,1
121,0
122,0
123,3
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,1
132,3
133,1
134,1
135,1
136,0
137,1
138,1
139,0
140,3
141,0
142,0
143,1
144,0
145,2
146,2
147,0
148,0
149,2
150,0
151,1
152,0
153,0
154,2
155,0
156,1
157,2
158,2
159,0
160,3
161,1
162,2
163,0
164,0
165,2
166,1
