Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,219,1,0,1,0,1,0,0,1.0
13,219,1,0,1,0,1,0,0,1.0
14,219,1,0,1,0,1,0,0,1.0
15,218,1,0,1,1,1,0,0,1.0
16,217,2,0,1,1,1,0,0,1.0
17,215,4,0,1,1,1,0,0,1.0
18,214,4,1,1,1,1,0,0,1.0
19,214,3,2,0,2,1,0,0,1.0
20,214,1,3,1,1,2,0,0,2.5
21,214,0,3,2,1,2,0,0,2.5
22,214,0,3,2,1,2,0,0,2.5
23,214,0,3,2,1,2,0,0,2.5
24,213,1,3,1,1,3,0,0,2.3333333333333335
25,213,1,2,0,2,4,0,0,1.75
26,213,1,1,0,2,5,0,0,1.4
27,213,0,1,0,2,6,0,0,1.1666666666666667
28,212,1,1,0,2,6,0,0,1.1666666666666667
29,212,1,1,0,1,7,0,0,1.0
30,212,1,1,0,0,8,0,0,1.125
31,212,0,1,1,0,8,0,0,1.125
32,210,2,1,1,0,8,0,0,1.125
33,210,2,1,1,0,8,0,0,1.125
34,210,2,0,1,0,9,0,0,1.0
35,210,0,1,1,1,9,0,0,1.0
36,210,0,1,1,1,9,0,0,1.0
37,210,0,1,1,1,9,0,0,1.0
38,210,0,1,1,1,9,0,0,1.0
39,210,0,1,0,2,9,0,0,1.0
40,209,1,1,0,1,10,0,0,1.1
41,209,1,1,0,1,10,0,0,1.1
42,209,1,0,0,1,11,0,0,1.0
43,209,0,1,0,1,11,0,0,1.0
44,209,0,1,0,0,12,0,0,1.0
45,209,0,1,0,0,12,0,0,1.0
46,209,0,1,0,0,12,0,0,1.0
47,209,0,1,0,0,12,0,0,1.0
48,209,0,1,0,0,12,0,0,1.0
49,209,0,1,0,0,12,0,0,1.0
50,209,0,0,0,0,13,0,0,0.9230769230769231
51,209,0,0,0,0,13,0,0,0.9230769230769231
52,209,0,0,0,0,13,0,0,0.9230769230769231
53,209,0,0,0,0,13,0,0,0.9230769230769231
54,209,0,0,0,0,13,0,0,0.9230769230769231
55,209,0,0,0,0,13,0,0,0.9230769230769231
56,209,0,0,0,0,13,0,0,0.9230769230769231
57,209,0,0,0,0,13,0,0,0.9230769230769231
58,209,0,0,0,0,13,0,0,0.9230769230769231
59,209,0,0,0,0,13,0,0,0.9230769230769231
60,209,0,0,0,0,13,0,0,0.9230769230769231
61,209,0,0,0,0,13,0,0,0.9230769230769231
62,209,0,0,0,0,13,0,0,0.9230769230769231
63,209,0,0,0,0,13,0,0,0.9230769230769231
64,209,0,0,0,0,13,0,0,0.9230769230769231
65,209,0,0,0,0,13,0,0,0.9230769230769231
66,209,0,0,0,0,13,0,0,0.9230769230769231
67,209,0,0,0,0,13,0,0,0.9230769230769231
68,209,0,0,0,0,13,0,0,0.9230769230769231
69,209,0,0,0,0,13,0,0,0.9230769230769231
70,209,0,0,0,0,13,0,0,0.9230769230769231
71,209,0,0,0,0,13,0,0,0.9230769230769231
72,209,0,0,0,0,13,0,0,0.9230769230769231
73,209,0,0,0,0,13,0,0,0.9230769230769231
74,209,0,0,0,0,13,0,0,0.9230769230769231
75,209,0,0,0,0,13,0,0,0.9230769230769231
76,209,0,0,0,0,13,0,0,0.9230769230769231
77,209,0,0,0,0,13,0,0,0.9230769230769231
78,209,0,0,0,0,13,0,0,0.9230769230769231
79,209,0,0,0,0,13,0,0,0.9230769230769231
80,209,0,0,0,0,13,0,0,0.9230769230769231
81,209,0,0,0,0,13,0,0,0.9230769230769231
82,209,0,0,0,0,13,0,0,0.9230769230769231
83,209,0,0,0,0,13,0,0,0.9230769230769231
84,209,0,0,0,0,13,0,0,0.9230769230769231
85,209,0,0,0,0,13,0,0,0.9230769230769231
86,209,0,0,0,0,13,0,0,0.9230769230769231
87,209,0,0,0,0,13,0,0,0.9230769230769231
88,209,0,0,0,0,13,0,0,0.9230769230769231
89,209,0,0,0,0,13,0,0,0.9230769230769231
90,209,0,0,0,0,13,0,0,0.9230769230769231
91,209,0,0,0,0,13,0,0,0.9230769230769231
92,209,0,0,0,0,13,0,0,0.9230769230769231
93,209,0,0,0,0,13,0,0,0.9230769230769231
94,209,0,0,0,0,13,0,0,0.9230769230769231
95,209,0,0,0,0,13,0,0,0.9230769230769231
96,209,0,0,0,0,13,0,0,0.9230769230769231
97,209,0,0,0,0,13,0,0,0.9230769230769231
98,209,0,0,0,0,13,0,0,0.9230769230769231
99,209,0,0,0,0,13,0,0,0.9230769230769231
