Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,1,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,210,6,1,2,2,1,0,0,3.0
9,209,4,3,3,2,1,0,0,3.0
10,208,3,4,4,2,1,0,0,3.0
11,207,3,3,5,2,2,0,0,1.5
12,202,7,3,4,4,2,0,0,1.5
13,198,10,3,4,3,4,0,0,2.75
14,196,11,3,4,4,4,0,0,2.75
15,193,9,5,6,5,4,0,0,2.75
16,189,9,4,8,6,6,0,0,1.8333333333333333
17,186,10,3,9,5,9,0,0,1.8888888888888888
18,184,9,3,11,5,10,0,0,2.0
19,178,11,6,9,7,11,0,0,2.0
20,175,11,7,8,9,12,0,0,2.0833333333333335
21,168,16,7,8,10,13,0,0,2.076923076923077
22,168,10,7,9,12,16,0,0,2.0
23,162,13,7,10,12,18,0,0,1.7777777777777777
24,159,9,10,12,11,21,0,0,1.7619047619047619
25,156,12,10,10,10,24,0,0,1.6666666666666667
26,150,12,10,9,12,29,0,0,1.5517241379310345
27,147,12,10,9,11,33,0,0,1.5454545454545454
28,144,12,12,6,14,34,0,0,1.5294117647058822
29,141,9,14,8,12,38,0,0,1.4473684210526316
30,138,9,13,8,13,41,0,0,1.3414634146341464
31,133,11,12,7,11,48,0,0,1.3333333333333333
32,130,11,13,8,10,50,0,0,1.34
33,124,14,12,7,8,57,0,0,1.368421052631579
34,119,14,13,7,11,58,0,0,1.3448275862068966
35,118,12,12,8,9,63,0,0,1.2857142857142858
36,116,8,11,9,9,69,0,0,1.1884057971014492
37,111,8,13,11,9,70,0,0,1.2142857142857142
38,106,12,11,9,10,74,0,0,1.2027027027027026
39,104,12,10,9,9,78,0,0,1.2307692307692308
40,102,9,9,10,11,81,0,0,1.1851851851851851
41,101,5,8,11,12,85,0,0,1.2
42,100,4,9,10,12,87,0,0,1.1839080459770115
43,97,5,7,9,11,93,0,0,1.1720430107526882
44,96,5,5,6,13,97,0,0,1.1443298969072164
45,94,6,5,3,14,100,0,0,1.15
46,93,4,5,6,11,103,0,0,1.1359223300970873
