Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,0,1,1,1,1,0,0,1.0
10,217,1,1,1,1,1,0,0,1.0
11,216,2,1,1,1,1,0,0,1.0
12,215,3,1,1,1,1,0,0,1.0
13,215,2,1,1,2,1,0,0,1.0
14,213,3,1,2,1,2,0,0,2.0
15,213,2,1,3,1,2,0,0,2.0
16,213,2,0,3,1,3,0,0,1.3333333333333333
17,212,1,2,2,2,3,0,0,1.3333333333333333
18,209,4,2,1,2,4,0,0,2.0
19,208,5,2,0,3,4,0,0,2.0
20,207,5,2,1,3,4,0,0,2.0
21,207,2,3,3,3,4,0,0,2.0
22,207,1,4,3,2,5,0,0,2.0
23,206,1,4,4,1,6,0,0,2.0
24,205,2,2,3,1,9,0,0,1.5555555555555556
25,205,2,2,1,3,9,0,0,1.5555555555555556
26,204,2,3,1,3,9,0,0,1.5555555555555556
27,203,2,3,1,4,9,0,0,1.5555555555555556
28,201,4,2,1,4,10,0,0,1.4
29,200,4,2,1,3,12,0,0,1.1666666666666667
30,199,4,2,2,1,14,0,0,1.2142857142857142
31,199,2,4,1,2,14,0,0,1.2142857142857142
32,198,2,5,1,1,15,0,0,1.3333333333333333
33,198,1,4,2,1,16,0,0,1.25
34,198,1,4,1,2,16,0,0,1.25
35,197,1,5,1,2,16,0,0,1.25
36,196,2,4,1,1,18,0,0,1.3333333333333333
37,196,2,4,0,2,18,0,0,1.3333333333333333
38,195,2,3,0,2,20,0,0,1.2
39,195,1,2,1,1,22,0,0,1.1363636363636365
40,195,1,2,1,1,22,0,0,1.1363636363636365
41,193,2,3,1,1,22,0,0,1.1363636363636365
42,193,2,2,1,0,24,0,0,1.0833333333333333
43,193,2,2,0,1,24,0,0,1.0833333333333333
44,193,0,2,2,1,24,0,0,1.0833333333333333
45,192,1,1,2,1,25,0,0,1.04
46,191,2,1,2,1,25,0,0,1.04
47,190,3,1,2,1,25,0,0,1.04
48,189,3,0,1,2,27,0,0,1.0740740740740742
49,189,2,0,2,2,27,0,0,1.0740740740740742
50,188,2,0,3,2,27,0,0,1.0740740740740742
51,185,4,0,4,2,27,0,0,1.0740740740740742
52,184,5,0,3,3,27,0,0,1.0740740740740742
53,184,4,0,3,2,29,0,0,1.103448275862069
54,184,1,1,4,3,29,0,0,1.103448275862069
55,184,0,1,4,4,29,0,0,1.103448275862069
56,183,1,1,4,4,29,0,0,1.103448275862069
57,182,2,1,3,4,30,0,0,1.2
58,181,3,1,1,5,31,0,0,1.1935483870967742
59,181,2,2,0,5,32,0,0,1.21875
60,181,1,2,1,4,33,0,0,1.1818181818181819
61,181,0,1,2,4,34,0,0,1.1470588235294117
62,180,1,1,2,3,35,0,0,1.1428571428571428
63,178,3,1,2,1,37,0,0,1.135135135135135
64,178,3,1,1,1,38,0,0,1.105263157894737
65,176,4,2,0,2,38,0,0,1.105263157894737
66,176,2,1,2,2,39,0,0,1.0769230769230769
67,176,2,1,2,2,39,0,0,1.0769230769230769
68,175,1,1,4,2,39,0,0,1.0769230769230769
69,175,1,1,4,1,40,0,0,1.075
70,175,1,1,2,2,41,0,0,1.0975609756097562
71,175,0,1,3,2,41,0,0,1.0975609756097562
72,173,2,0,1,4,42,0,0,1.0714285714285714
73,172,3,0,1,4,42,0,0,1.0714285714285714
74,172,3,0,1,4,42,0,0,1.0714285714285714
75,172,1,0,2,3,44,0,0,1.1136363636363635
76,171,1,1,2,3,44,0,0,1.1136363636363635
77,170,2,1,2,1,46,0,0,1.065217391304348
78,170,2,1,2,1,46,0,0,1.065217391304348
79,170,1,2,0,3,46,0,0,1.065217391304348
80,170,0,2,1,2,47,0,0,1.0425531914893618
81,170,0,2,1,2,47,0,0,1.0425531914893618
82,169,1,2,1,2,47,0,0,1.0425531914893618
83,168,2,1,1,2,48,0,0,1.0208333333333333
84,168,2,1,0,1,50,0,0,1.04
85,168,1,1,1,1,50,0,0,1.04
86,168,0,0,2,1,51,0,0,1.0196078431372548
87,167,1,0,2,1,51,0,0,1.0196078431372548
88,167,1,0,2,1,51,0,0,1.0196078431372548
89,166,2,0,1,1,52,0,0,1.0192307692307692
90,166,1,1,0,2,52,0,0,1.0192307692307692
91,166,1,1,0,2,52,0,0,1.0192307692307692
92,165,1,1,1,2,52,0,0,1.0192307692307692
93,165,1,1,1,2,52,0,0,1.0192307692307692
94,165,1,1,1,1,53,0,0,1.0
95,164,1,1,2,0,54,0,0,1.0555555555555556
96,163,2,1,1,1,54,0,0,1.0555555555555556
97,163,2,0,1,1,55,0,0,1.0363636363636364
98,163,1,1,1,1,55,0,0,1.0363636363636364
99,162,1,1,1,2,55,0,0,1.0363636363636364
