Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.1,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.6,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0
5,219.1,1.3,0.2,0.4,1.0,0.0,0.0,0.0,0.0
6,218.7,1.4,0.4,0.5,1.0,0.0,0.0,0.0,0.0
7,218.4,1.2,0.6,0.8,1.0,0.0,0.0,0.0,0.0
8,218.0,1.1,0.6,1.1,0.2,1.0,0.0,0.0,2.3
9,217.5,1.2,0.8,1.1,0.4,1.0,0.0,0.0,2.3
10,217.4,1.0,0.9,1.2,0.5,1.0,0.0,0.0,2.3
11,216.7,1.3,0.8,1.2,0.8,1.2,0.0,0.0,1.8
12,216.3,1.2,1.1,0.9,1.3,1.2,0.0,0.0,1.8
13,215.6,1.8,0.9,0.8,1.3,1.6,0.0,0.0,1.55
14,215.2,1.5,0.9,1.1,1.3,2.0,0.0,0.0,1.5250000000000001
15,214.2,2.1,1.2,0.9,1.5,2.1,0.0,0.0,1.225
16,213.5,2.1,1.4,1.0,1.4,2.6,0.0,0.0,1.2133333333333334
17,212.5,2.7,1.4,1.2,1.0,3.2,0.0,0.0,1.25
18,211.8,2.4,1.5,1.5,1.3,3.5,0.0,0.0,1.2352380952380952
19,211.2,2.3,1.3,2.0,1.2,4.0,0.0,0.0,1.1691666666666667
20,210.6,1.9,2.0,2.0,1.2,4.3,0.0,0.0,1.1791666666666667
21,210.1,1.7,2.2,2.0,1.3,4.7,0.0,0.0,1.16
22,209.4,1.8,2.1,1.6,2.0,5.1,0.0,0.0,1.0666666666666664
23,208.8,1.8,2.0,1.3,2.1,6.0,0.0,0.0,1.0185227272727273
24,207.8,2.3,2.0,1.4,2.3,6.2,0.0,0.0,0.99125
25,206.8,2.6,2.2,1.4,2.3,6.7,0.0,0.0,1.1022549019607844
26,205.6,3.2,2.1,1.6,2.4,7.1,0.0,0.0,1.085
27,204.6,3.2,2.1,1.6,1.9,8.6,0.0,0.0,0.9483563899868246
28,203.9,2.9,2.0,1.9,1.7,9.6,0.0,0.0,0.9631088911088911
29,202.5,3.1,2.3,2.3,1.7,10.1,0.0,0.0,0.9204180079180079
30,201.2,3.4,2.5,2.2,2.0,10.7,0.0,0.0,0.8795312733243768
31,200.1,3.8,2.5,2.5,1.9,11.2,0.0,0.0,0.8710606060606061
32,198.9,3.6,2.7,2.6,2.3,11.9,0.0,0.0,0.866541889483066
33,197.8,3.4,2.9,3.0,2.6,12.3,0.0,0.0,0.8638808250572957
34,196.3,3.8,2.7,3.1,2.8,13.3,0.0,0.0,0.8362145939306987
35,195.0,3.9,3.1,3.0,2.8,14.2,0.0,0.0,0.8487734487734487
36,193.2,4.6,3.4,2.5,3.3,15.0,0.0,0.0,0.8361878744773481
