Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.2,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.9,0.7,0.2,0.2,1.0,0.0,0.0,0.0,0.0
5,219.6,0.7,0.4,0.3,1.0,0.0,0.0,0.0,0.0
6,219.5,0.7,0.4,0.4,1.0,0.0,0.0,0.0,0.0
7,219.3,0.6,0.6,0.5,1.0,0.0,0.0,0.0,0.0
8,219.0,0.6,0.6,0.6,0.2,1.0,0.0,0.0,1.8
9,218.7,0.8,0.7,0.5,0.3,1.0,0.0,0.0,1.8
10,218.7,0.6,0.8,0.5,0.4,1.0,0.0,0.0,1.8
11,218.6,0.4,0.8,0.5,0.5,1.2,0.0,0.0,1.4666666666666668
12,218.3,0.4,0.7,0.4,0.8,1.4,0.0,0.0,1.2666666666666668
13,218.1,0.6,0.7,0.4,0.6,1.6,0.0,0.0,1.3
14,217.9,0.7,0.5,0.4,0.6,1.9,0.0,0.0,1.0166666666666666
15,217.7,0.6,0.6,0.5,0.6,2.0,0.0,0.0,1.0166666666666666
16,217.5,0.6,0.6,0.4,0.7,2.2,0.0,0.0,0.9
17,217.5,0.4,0.7,0.4,0.4,2.6,0.0,0.0,0.82
18,217.2,0.5,0.6,0.4,0.5,2.8,0.0,0.0,0.74
19,217.1,0.4,0.6,0.3,0.6,3.0,0.0,0.0,0.6985714285714286
20,216.8,0.7,0.6,0.2,0.6,3.1,0.0,0.0,0.7128571428571429
21,216.6,0.6,0.7,0.4,0.4,3.3,0.0,0.0,0.6928571428571428
22,216.6,0.5,0.6,0.4,0.5,3.4,0.0,0.0,0.6767857142857142
23,216.4,0.4,0.6,0.5,0.5,3.6,0.0,0.0,0.6722222222222223
24,216.4,0.2,0.4,0.7,0.3,4.0,0.0,0.0,0.6323809523809525
25,216.2,0.4,0.3,0.5,0.4,4.2,0.0,0.0,0.6282142857142857
26,216.2,0.2,0.2,0.6,0.5,4.3,0.0,0.0,0.6163961038961039
27,216.2,0.2,0.2,0.4,0.6,4.4,0.0,0.0,0.6148809523809524
28,216.1,0.1,0.3,0.2,0.7,4.6,0.0,0.0,0.6066544566544566
29,216.0,0.2,0.3,0.2,0.7,4.6,0.0,0.0,0.6066544566544566
30,216.0,0.2,0.2,0.0,0.7,4.9,0.0,0.0,0.5860317460317461
31,216.0,0.1,0.2,0.1,0.6,5.0,0.0,0.0,0.5846031746031747
32,215.9,0.1,0.2,0.2,0.4,5.2,0.0,0.0,0.5612698412698414
33,215.9,0.1,0.2,0.2,0.2,5.4,0.0,0.0,0.5446031746031746
34,215.8,0.2,0.2,0.2,0.2,5.4,0.0,0.0,0.5446031746031746
35,215.8,0.1,0.0,0.2,0.1,5.8,0.0,0.0,0.529047619047619
36,215.6,0.3,0.0,0.1,0.2,5.8,0.0,0.0,0.529047619047619
