Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.34,0.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.6,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.95,2.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.95,1.39,0.24,0.42,1.0,0.0,0.0,0.0,0.0
5.0,218.62,0.98,0.57,0.83,1.0,0.0,0.0,0.0,0.0
6.0,218.01,0.94,0.81,1.24,1.0,0.0,0.0,0.0,0.0
7.0,217.22,1.73,0.81,1.24,1.0,0.0,0.0,0.0,0.0
8.0,216.24,2.38,0.91,1.05,0.42,1.0,0.0,0.0,2.05
9.0,215.6,2.41,1.12,1.04,0.83,1.0,0.0,0.0,2.05
10.0,215.01,2.21,1.49,1.05,1.24,1.0,0.0,0.0,2.05
11.0,214.1,2.14,1.66,1.62,1.24,1.24,0.0,0.0,1.78
12.0,213.02,2.58,1.57,1.79,1.47,1.57,0.0,0.0,1.4708333333333332
13.0,211.89,3.12,1.55,1.76,1.45,2.23,0.0,0.0,1.4178333333333333
14.0,210.6,3.5,1.85,1.95,1.46,2.64,0.0,0.0,1.4705
15.0,209.47,3.55,2.21,2.0,1.62,3.15,0.0,0.0,1.5518095238095235
16.0,208.11,3.78,2.49,2.24,2.02,3.36,0.0,0.0,1.4560436507936507
17.0,206.74,3.86,2.67,2.61,2.16,3.96,0.0,0.0,1.3625515873015877
18.0,205.27,4.2,2.73,2.66,2.37,4.77,0.0,0.0,1.2822954545454548
19.0,203.88,4.23,3.1,2.79,2.57,5.43,0.0,0.0,1.2643970473970472
20.0,202.26,4.48,3.36,3.04,2.64,6.22,0.0,0.0,1.27123670627618
21.0,200.96,4.31,3.61,3.22,2.98,6.92,0.0,0.0,1.2792341634973217
22.0,199.24,4.64,3.67,3.43,3.27,7.75,0.0,0.0,1.2371699586676368
23.0,197.33,4.93,3.82,3.66,3.41,8.85,0.0,0.0,1.1849720083953272
24.0,195.37,5.59,3.85,3.49,3.68,10.02,0.0,0.0,1.1543379660289508
25.0,193.51,5.73,4.0,3.67,3.96,11.13,0.0,0.0,1.142632006543578
26.0,191.6,5.73,4.26,3.84,4.09,12.48,0.0,0.0,1.1306634284126855
27.0,189.73,5.64,4.56,4.04,4.41,13.62,0.0,0.0,1.1133079527626315
28.0,187.99,5.52,4.79,4.4,4.38,14.92,0.0,0.0,1.0927834315646328
29.0,185.94,5.66,5.05,4.43,4.59,16.33,0.0,0.0,1.0804320230175142
30.0,183.94,5.79,5.09,4.58,4.71,17.89,0.0,0.0,1.0584369363609742
31.0,181.89,6.1,5.14,4.51,5.02,19.34,0.0,0.0,1.053476536820897
32.0,179.8,6.14,5.26,4.74,5.12,20.94,0.0,0.0,1.04716396974173
33.0,177.57,6.37,5.17,4.83,5.53,22.53,0.0,0.0,1.0269542310322028
34.0,175.44,6.45,5.23,4.85,5.62,24.41,0.0,0.0,1.0179752360583392
35.0,173.38,6.42,5.23,5.05,5.69,26.23,0.0,0.0,0.9988927867247241
36.0,171.16,6.41,5.41,5.01,5.82,28.19,0.0,0.0,0.9854611800880835
37.0,169.26,6.18,5.43,5.22,5.96,29.95,0.0,0.0,0.9845428393690233
38.0,167.27,6.11,5.7,5.17,6.04,31.71,0.0,0.0,0.9811462174566422
39.0,165.0,6.16,5.7,5.34,6.16,33.64,0.0,0.0,0.9776413206170357
40.0,163.01,6.25,5.71,5.18,6.32,35.53,0.0,0.0,0.9696871916786174
41.0,160.97,6.3,5.65,4.96,6.44,37.68,0.0,0.0,0.9619520808643355
42.0,159.18,5.82,5.8,5.14,6.38,39.68,0.0,0.0,0.9505168725005098
43.0,157.27,5.74,5.62,4.87,6.65,41.85,0.0,0.0,0.9397588241365411
44.0,155.51,5.46,5.72,5.0,6.45,43.86,0.0,0.0,0.9360578593417607
45.0,153.95,5.23,5.62,4.78,6.39,46.03,0.0,0.0,0.924715066137523
46.0,152.18,5.09,5.58,4.65,6.3,48.2,0.0,0.0,0.9159914635645542
47.0,150.82,4.69,5.39,4.6,6.35,50.15,0.0,0.0,0.909903114982124
48.0,149.38,4.57,5.36,4.17,6.11,52.41,0.0,0.0,0.9017923915281313
49.0,148.05,4.13,5.12,4.26,5.99,54.45,0.0,0.0,0.8954310318913389
50.0,146.55,4.27,4.92,3.83,5.99,56.44,0.0,0.0,0.884767229751845
51.0,145.23,4.15,4.67,3.56,5.81,58.58,0.0,0.0,0.8786986552962434
52.0,144.04,4.01,4.39,3.56,5.41,60.59,0.0,0.0,0.8706893657682584
53.0,143.0,3.55,4.36,3.31,5.25,62.53,0.0,0.0,0.8664454956305147
54.0,141.86,3.37,4.28,3.33,5.04,64.12,0.0,0.0,0.860202633946441
55.0,141.0,3.04,3.99,3.17,4.72,66.08,0.0,0.0,0.8543797893387446
56.0,139.97,3.03,3.66,3.04,4.37,67.93,0.0,0.0,0.8490810824686653
57.0,139.0,2.86,3.47,2.96,4.39,69.32,0.0,0.0,0.8458426521214361
58.0,138.23,2.77,3.35,2.59,4.11,70.95,0.0,0.0,0.8398827185131361
59.0,137.66,2.31,3.3,2.42,4.06,72.25,0.0,0.0,0.836923950258995
60.0,137.01,1.99,2.97,2.37,3.85,73.81,0.0,0.0,0.8328684533182639
61.0,136.28,1.95,2.71,2.13,3.79,75.14,0.0,0.0,0.8292053470622711
62.0,135.76,1.9,2.51,2.01,3.39,76.43,0.0,0.0,0.8258750027198495
63.0,135.27,1.74,2.42,1.83,3.15,77.59,0.0,0.0,0.8231492133607395
64.0,134.7,1.58,2.35,1.61,3.05,78.71,0.0,0.0,0.8196736518071991
65.0,134.23,1.53,2.11,1.43,2.88,79.82,0.0,0.0,0.8145767549165965
66.0,133.72,1.55,1.86,1.39,2.44,81.04,0.0,0.0,0.8113367305394719
67.0,133.3,1.4,1.75,1.35,2.39,81.81,0.0,0.0,0.8091170484233783
68.0,132.84,1.39,1.7,1.2,2.24,82.63,0.0,0.0,0.8068229577624589
69.0,132.5,1.22,1.66,1.16,1.94,83.52,0.0,0.0,0.8038191432178953
70.0,132.04,1.26,1.53,1.17,1.7,84.3,0.0,0.0,0.8012662791355554
71.0,131.61,1.23,1.42,1.08,1.73,84.93,0.0,0.0,0.800294169859791
72.0,131.22,1.28,1.38,1.01,1.61,85.5,0.0,0.0,0.7988303481814121
73.0,130.91,1.13,1.34,1.0,1.49,86.13,0.0,0.0,0.7975833121650421
74.0,130.63,0.98,1.28,0.98,1.44,86.69,0.0,0.0,0.7968501992461116
75.0,130.28,0.94,1.2,0.99,1.42,87.17,0.0,0.0,0.7958786598455483
76.0,129.88,1.03,1.15,0.94,1.27,87.73,0.0,0.0,0.795765917446699
77.0,129.6,1.03,1.1,0.85,1.29,88.13,0.0,0.0,0.7947012162310868
78.0,129.4,0.88,1.01,0.82,1.26,88.63,0.0,0.0,0.7937530314334605
79.0,129.07,0.81,0.99,0.83,1.24,89.06,0.0,0.0,0.7924290222329877
