Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.8,1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0
5,219.4,0.9,0.3,0.4,1.0,0.0,0.0,0.0,0.0
6,219.3,0.7,0.4,0.6,1.0,0.0,0.0,0.0,0.0
7,218.8,1.0,0.5,0.7,1.0,0.0,0.0,0.0,0.0
8,218.0,1.4,0.6,0.9,0.1,1.0,0.0,0.0,1.9
9,217.5,1.8,0.6,0.7,0.4,1.0,0.0,0.0,1.9
10,217.0,1.8,0.9,0.7,0.6,1.0,0.0,0.0,1.9
11,216.5,1.5,1.3,0.9,0.7,1.1,0.0,0.0,1.7
12,216.2,1.3,1.3,0.9,1.0,1.3,0.0,0.0,1.4
13,215.6,1.4,1.4,1.1,1.0,1.5,0.0,0.0,1.3833333333333333
14,215.0,1.5,1.4,1.3,0.9,1.9,0.0,0.0,1.3
15,214.3,1.9,1.4,1.2,1.0,2.2,0.0,0.0,1.3366666666666667
16,213.5,2.1,1.7,1.2,1.2,2.3,0.0,0.0,1.42
17,212.7,2.3,1.6,1.3,1.2,2.9,0.0,0.0,1.27
18,212.2,2.1,1.4,1.3,1.5,3.5,0.0,0.0,1.1154761904761905
19,211.3,2.2,1.5,1.6,1.5,3.9,0.0,0.0,0.9858333333333332
20,210.3,2.4,1.6,1.8,1.5,4.4,0.0,0.0,0.923611111111111
21,209.1,3.1,1.7,1.7,1.6,4.8,0.0,0.0,0.9084343434343435
22,208.6,2.7,2.1,1.7,1.7,5.2,0.0,0.0,0.8789393939393939
23,207.7,2.6,2.2,1.8,1.8,5.9,0.0,0.0,0.873474025974026
24,206.9,2.2,2.5,2.0,2.1,6.3,0.0,0.0,0.8562121212121212
25,205.7,2.9,2.5,1.9,2.1,6.9,0.0,0.0,0.865050884787727
26,205.1,2.6,2.5,2.1,2.1,7.6,0.0,0.0,0.8748487623487623
27,204.8,2.1,2.4,2.1,2.3,8.3,0.0,0.0,0.8750714285714285
28,204.0,1.7,2.6,2.2,2.5,9.0,0.0,0.0,0.847202380952381
29,202.4,2.7,2.3,2.4,2.2,10.0,0.0,0.0,0.8630490342990343
30,201.3,3.5,2.0,2.0,2.5,10.7,0.0,0.0,0.8407489469989471
31,200.2,3.8,1.6,2.1,2.7,11.6,0.0,0.0,0.7777777777777777
32,199.6,2.8,2.1,2.1,2.9,12.5,0.0,0.0,0.7619218500797447
33,199.2,2.1,2.0,2.6,2.6,13.5,0.0,0.0,0.7232067932067932
34,198.2,2.0,2.1,3.2,2.6,13.9,0.0,0.0,0.7116378066378066
35,197.2,2.4,1.9,2.9,2.7,14.9,0.0,0.0,0.719276663026663
36,196.1,3.1,1.8,2.4,2.9,15.7,0.0,0.0,0.7206469935060479
37,195.6,2.6,2.1,2.1,3.0,16.6,0.0,0.0,0.7179625683171548
38,195.3,1.9,2.3,2.0,3.4,17.1,0.0,0.0,0.7247679706533001
39,194.4,1.7,1.9,2.3,3.6,18.1,0.0,0.0,0.7060840787119856
40,193.8,1.8,1.9,2.3,3.2,19.0,0.0,0.0,0.7023686229382432
41,193.3,2.0,1.6,2.0,3.0,20.1,0.0,0.0,0.6992118662429582
42,192.8,1.6,1.6,2.0,2.8,21.2,0.0,0.0,0.6880541871921182
43,192.4,1.4,1.8,1.6,2.7,22.1,0.0,0.0,0.672942684398773
44,191.7,1.6,1.5,1.7,2.6,22.9,0.0,0.0,0.6718675742574257
45,191.1,1.7,1.2,1.9,2.6,23.5,0.0,0.0,0.6661655011655011
46,190.6,1.8,0.9,1.5,2.7,24.5,0.0,0.0,0.659713045239361
47,189.6,2.1,1.1,1.5,2.3,25.4,0.0,0.0,0.6507088877458259
48,189.1,2.0,1.3,1.5,2.0,26.1,0.0,0.0,0.6484826375809983
49,188.6,2.0,1.4,1.2,2.2,26.6,0.0,0.0,0.6464161214161215
50,188.1,1.5,1.2,1.8,2.2,27.2,0.0,0.0,0.6401614832535886
51,187.4,1.7,1.4,1.7,1.8,28.0,0.0,0.0,0.6444909616142163
52,187.1,1.5,1.6,1.6,1.9,28.3,0.0,0.0,0.6453917296633714
53,186.7,1.4,1.7,1.7,1.7,28.8,0.0,0.0,0.6480219941237364
54,185.9,1.5,1.4,1.4,2.1,29.7,0.0,0.0,0.6649863685932389
55,185.4,1.7,1.3,1.4,2.0,30.2,0.0,0.0,0.6579663069046632
56,185.0,1.7,1.2,1.3,2.0,30.8,0.0,0.0,0.6650930469306731
57,184.4,1.5,1.4,1.5,1.9,31.3,0.0,0.0,0.6635370819656534
58,184.2,1.2,1.1,1.4,2.3,31.8,0.0,0.0,0.6472496457790575
59,183.7,1.3,1.1,1.4,1.6,32.9,0.0,0.0,0.6509048821548822
60,183.2,1.2,1.1,1.6,1.6,33.3,0.0,0.0,0.6423233243565456
