Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.3,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.1,0.8,0.0,0.1,1.0,0.0,0.0,0.0,0.0
5,219.6,0.9,0.1,0.4,1.0,0.0,0.0,0.0,0.0
6,219.3,1.0,0.2,0.5,1.0,0.0,0.0,0.0,0.0
7,219.1,1.0,0.3,0.6,1.0,0.0,0.0,0.0,0.0
8,218.4,1.2,0.6,0.7,0.1,1.0,0.0,0.0,1.9
9,218.0,1.3,0.6,0.7,0.4,1.0,0.0,0.0,1.9
10,217.7,1.4,0.7,0.7,0.5,1.0,0.0,0.0,1.9
11,217.3,1.1,0.9,1.1,0.6,1.0,0.0,0.0,1.9
12,216.8,1.2,1.0,1.1,0.8,1.1,0.0,0.0,1.6
13,216.1,1.6,0.9,1.1,1.0,1.3,0.0,0.0,1.575
14,215.4,1.9,0.9,1.3,0.8,1.7,0.0,0.0,1.3133333333333332
15,214.8,2.0,0.7,1.2,1.2,2.1,0.0,0.0,1.35
16,214.1,2.0,1.0,1.4,1.3,2.2,0.0,0.0,1.3166666666666667
17,213.6,1.8,1.0,1.7,1.4,2.5,0.0,0.0,1.1833333333333331
18,212.7,2.1,0.9,1.9,1.4,3.0,0.0,0.0,1.0825396825396825
19,211.8,2.3,0.9,2.0,1.7,3.3,0.0,0.0,0.9925396825396826
20,210.6,3.0,1.0,2.0,1.6,3.8,0.0,0.0,1.0304545454545455
21,209.5,3.2,1.2,2.0,2.0,4.1,0.0,0.0,1.0116666666666667
22,208.7,3.1,1.5,2.0,2.2,4.5,0.0,0.0,1.0042857142857142
