Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.34,0.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.53,1.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.97,2.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.97,1.37,0.28,0.38,1.0,0.0,0.0,0.0,0.0
5.0,218.69,0.84,0.56,0.91,1.0,0.0,0.0,0.0,0.0
6.0,217.96,1.01,0.8,1.23,1.0,0.0,0.0,0.0,0.0
7.0,216.94,2.03,0.8,1.23,1.0,0.0,0.0,0.0,0.0
8.0,216.18,2.51,0.9,1.03,0.38,1.0,0.0,0.0,2.03
9.0,215.52,2.44,1.21,0.92,0.91,1.0,0.0,0.0,2.03
10.0,214.81,2.13,1.62,1.21,1.23,1.0,0.0,0.0,2.03
11.0,213.88,2.3,1.65,1.66,1.23,1.28,0.0,0.0,1.7066666666666666
12.0,212.77,2.75,1.59,1.92,1.41,1.56,0.0,0.0,1.4624999999999997
13.0,211.56,3.25,1.55,2.01,1.45,2.18,0.0,0.0,1.3506666666666667
14.0,210.42,3.46,1.96,1.92,1.53,2.71,0.0,0.0,1.5191666666666663
15.0,209.19,3.58,2.34,2.1,1.66,3.13,0.0,0.0,1.5879484126984127
16.0,207.99,3.57,2.57,2.33,2.1,3.44,0.0,0.0,1.4486309523809517
17.0,206.79,3.63,2.58,2.54,2.43,4.03,0.0,0.0,1.3286165223665225
18.0,205.51,3.68,2.73,2.79,2.53,4.76,0.0,0.0,1.284735028860029
19.0,203.84,4.15,3.03,2.84,2.55,5.59,0.0,0.0,1.280961859777649
20.0,202.5,4.29,3.31,2.89,2.77,6.24,0.0,0.0,1.2972752270948869
21.0,200.93,4.58,3.46,2.89,3.05,7.09,0.0,0.0,1.2604414595477662
22.0,199.49,4.35,3.61,3.16,3.31,8.08,0.0,0.0,1.2291879229040352
23.0,197.88,4.62,3.56,3.33,3.47,9.14,0.0,0.0,1.199888809106663
24.0,195.98,4.95,3.79,3.53,3.56,10.19,0.0,0.0,1.1723283274752756
25.0,194.15,5.34,3.81,3.77,3.61,11.32,0.0,0.0,1.1571389892283854
26.0,192.26,5.62,3.99,3.64,3.93,12.56,0.0,0.0,1.1407394629131156
27.0,190.38,5.6,4.21,3.99,4.01,13.81,0.0,0.0,1.1222707232094786
28.0,188.36,5.79,4.54,4.01,4.25,15.05,0.0,0.0,1.1058788075503356
29.0,186.55,5.71,4.69,4.16,4.49,16.4,0.0,0.0,1.0920327166240418
30.0,184.35,6.03,4.91,4.42,4.68,17.61,0.0,0.0,1.080496644125694
31.0,182.35,6.01,5.04,4.46,4.84,19.3,0.0,0.0,1.0710824115285709
32.0,180.41,6.14,5.32,4.57,4.93,20.63,0.0,0.0,1.0817872291765165
33.0,178.33,6.02,5.55,4.73,5.12,22.25,0.0,0.0,1.0703528169967453
34.0,176.21,6.14,5.62,4.79,5.33,23.91,0.0,0.0,1.0559930963640247
35.0,174.01,6.4,5.49,4.73,5.66,25.71,0.0,0.0,1.0444945192653003
36.0,172.13,6.2,5.57,4.9,5.51,27.69,0.0,0.0,1.0390873379700696
37.0,170.09,6.12,5.79,4.82,5.84,29.34,0.0,0.0,1.023755076532477
38.0,168.01,6.0,5.91,4.89,5.96,31.23,0.0,0.0,1.018256226444163
39.0,166.04,6.09,5.98,4.76,5.97,33.16,0.0,0.0,1.0167788964332183
40.0,163.89,6.2,5.93,4.7,5.95,35.33,0.0,0.0,1.0043470732196023
41.0,161.81,6.2,5.91,4.84,6.09,37.15,0.0,0.0,0.9921274657012203
42.0,159.89,6.15,5.95,4.71,6.12,39.18,0.0,0.0,0.9870920759250762
43.0,157.9,5.99,6.01,4.89,5.94,41.27,0.0,0.0,0.981268618830363
44.0,156.1,5.71,5.91,4.98,5.92,43.38,0.0,0.0,0.9701238808616642
45.0,154.24,5.65,5.67,4.91,6.03,45.5,0.0,0.0,0.9666040080110236
46.0,152.19,5.71,5.56,5.01,6.01,47.52,0.0,0.0,0.9647175187029089
47.0,150.42,5.68,5.44,4.82,5.94,49.7,0.0,0.0,0.9574305338153687
48.0,148.61,5.63,5.42,4.7,6.14,51.5,0.0,0.0,0.9474803842169195
49.0,146.82,5.37,5.44,4.67,6.24,53.46,0.0,0.0,0.9442149262817366
50.0,145.15,5.27,5.3,4.39,6.18,55.71,0.0,0.0,0.9373192100998793
51.0,143.72,4.89,5.12,4.51,6.05,57.71,0.0,0.0,0.9276689044537249
52.0,142.27,4.55,5.1,4.53,5.95,59.6,0.0,0.0,0.9277870684641742
53.0,140.79,4.36,5.13,4.22,5.93,61.57,0.0,0.0,0.9185922216519126
54.0,139.48,4.24,4.89,4.14,5.66,63.59,0.0,0.0,0.910678709740693
55.0,138.01,4.26,4.78,3.81,5.55,65.59,0.0,0.0,0.9071435268014345
56.0,136.76,4.03,4.55,3.55,5.66,67.45,0.0,0.0,0.90147292703702
57.0,135.5,3.98,4.4,3.31,5.45,69.36,0.0,0.0,0.894674751889072
58.0,134.53,3.48,4.4,3.22,5.13,71.24,0.0,0.0,0.8894234716202536
59.0,133.51,3.25,4.26,3.14,4.97,72.87,0.0,0.0,0.8821836666253041
60.0,132.57,2.93,4.02,3.0,4.7,74.78,0.0,0.0,0.8757130854402092
61.0,131.67,2.86,3.94,2.85,4.23,76.45,0.0,0.0,0.8715680375620174
62.0,130.82,2.69,3.71,2.66,4.13,77.99,0.0,0.0,0.8674548649416429
63.0,130.06,2.51,3.55,2.42,3.97,79.49,0.0,0.0,0.8620037564228288
64.0,129.29,2.38,3.24,2.25,3.89,80.95,0.0,0.0,0.8550839638833225
65.0,128.59,2.23,2.95,2.21,3.53,82.49,0.0,0.0,0.8499885182914597
66.0,127.93,2.13,2.77,2.02,3.48,83.67,0.0,0.0,0.8473863373179892
67.0,127.22,2.07,2.61,1.93,3.17,85.0,0.0,0.0,0.8427844171555126
68.0,126.66,1.93,2.43,1.79,3.0,86.19,0.0,0.0,0.8385695312712879
69.0,126.17,1.76,2.34,1.66,2.74,87.33,0.0,0.0,0.8370802247446468
70.0,125.61,1.61,2.18,1.66,2.65,88.29,0.0,0.0,0.8334685995023561
71.0,125.08,1.58,2.16,1.5,2.44,89.24,0.0,0.0,0.8313612496634819
72.0,124.59,1.58,2.0,1.35,2.37,90.11,0.0,0.0,0.8280518918036864
73.0,124.28,1.33,1.9,1.33,2.15,91.01,0.0,0.0,0.8286421524747053
74.0,123.92,1.16,1.77,1.2,2.1,91.85,0.0,0.0,0.8263716718866813
75.0,123.62,0.97,1.72,1.22,1.92,92.55,0.0,0.0,0.8235090430665665
76.0,123.34,0.94,1.52,1.14,1.79,93.27,0.0,0.0,0.8211605217117649
77.0,122.97,0.95,1.36,1.05,1.69,93.98,0.0,0.0,0.8206046359740564
78.0,122.76,0.86,1.2,0.9,1.64,94.64,0.0,0.0,0.8179682397747351
79.0,122.52,0.82,1.13,0.77,1.48,95.28,0.0,0.0,0.8168297751217279
