Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,0,1,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,216,1,1,2,1,1,0,0,2.0
11,216,0,1,3,1,1,0,0,2.0
12,215,1,0,3,1,2,0,0,1.0
13,213,3,0,2,1,3,0,0,1.6666666666666667
14,213,3,0,1,2,3,0,0,1.6666666666666667
15,213,2,1,0,3,3,0,0,1.6666666666666667
16,213,0,2,1,3,3,0,0,1.6666666666666667
17,212,1,2,1,3,3,0,0,1.6666666666666667
18,210,3,2,1,2,4,0,0,1.25
19,209,4,2,1,1,5,0,0,1.6
20,207,5,2,1,1,6,0,0,1.3333333333333333
21,206,4,2,3,1,6,0,0,1.3333333333333333
22,203,6,1,4,1,7,0,0,1.1428571428571428
23,202,5,2,4,1,8,0,0,1.0
24,202,4,2,4,2,8,0,0,1.0
25,201,2,4,3,3,9,0,0,1.5555555555555556
26,198,4,5,2,4,9,0,0,1.5555555555555556
27,197,5,5,2,4,9,0,0,1.5555555555555556
28,197,4,5,2,5,9,0,0,1.5555555555555556
29,196,2,7,2,5,10,0,0,1.6
30,195,2,5,3,3,14,0,0,1.2857142857142858
31,194,3,5,3,2,15,0,0,1.3333333333333333
32,192,4,3,3,3,17,0,0,1.1764705882352942
33,191,4,2,3,3,19,0,0,1.105263157894737
34,190,4,3,2,3,20,0,0,1.2
35,190,2,3,4,3,20,0,0,1.2
36,188,3,1,4,4,22,0,0,1.1818181818181819
37,187,3,1,4,4,23,0,0,1.173913043478261
38,185,5,1,4,3,24,0,0,1.1666666666666667
39,183,5,1,4,4,25,0,0,1.2
40,183,4,1,4,5,25,0,0,1.2
41,180,5,1,4,5,27,0,0,1.1481481481481481
42,179,4,2,5,4,28,0,0,1.1785714285714286
43,179,4,2,3,6,28,0,0,1.1785714285714286
44,174,6,4,3,5,30,0,0,1.1666666666666667
45,174,5,4,3,5,31,0,0,1.2258064516129032
46,172,7,4,2,5,32,0,0,1.1875
47,171,3,5,6,5,32,0,0,1.1875
48,168,6,4,5,4,35,0,0,1.0857142857142856
49,168,4,5,4,4,37,0,0,1.2432432432432432
50,167,4,5,5,3,38,0,0,1.2105263157894737
51,166,2,4,3,6,41,0,0,1.1951219512195121
52,164,4,4,3,6,41,0,0,1.1951219512195121
53,163,4,4,4,5,42,0,0,1.1904761904761905
54,159,7,3,4,5,44,0,0,1.1590909090909092
55,156,8,4,3,7,44,0,0,1.1590909090909092
56,151,12,2,4,3,50,0,0,1.1
57,150,9,3,6,4,50,0,0,1.1
58,149,7,4,6,5,51,0,0,1.0784313725490196
59,147,4,5,9,5,52,0,0,1.0961538461538463
60,145,5,5,9,4,54,0,0,1.1666666666666667
61,144,5,5,7,7,54,0,0,1.1666666666666667
62,142,5,4,8,7,56,0,0,1.1428571428571428
63,140,5,6,4,10,57,0,0,1.2280701754385965
64,140,4,6,3,10,59,0,0,1.2203389830508475
65,140,2,5,3,10,62,0,0,1.1612903225806452
66,139,1,5,2,9,66,0,0,1.121212121212121
67,139,1,5,2,8,67,0,0,1.1343283582089552
68,139,1,5,2,4,71,0,0,1.1126760563380282
69,137,2,5,2,4,72,0,0,1.0972222222222223
70,137,2,3,1,4,75,0,0,1.0933333333333333
71,137,2,2,1,2,78,0,0,1.064102564102564
72,136,1,1,3,2,79,0,0,1.0506329113924051
73,136,1,0,2,3,80,0,0,1.0375
74,135,2,0,2,2,81,0,0,1.037037037037037
75,134,2,1,2,1,82,0,0,1.024390243902439
76,134,2,1,0,3,82,0,0,1.024390243902439
77,134,1,1,1,3,82,0,0,1.024390243902439
78,133,1,2,1,2,83,0,0,1.0240963855421688
79,133,1,2,1,2,83,0,0,1.0240963855421688
80,133,1,2,1,2,83,0,0,1.0240963855421688
81,131,2,3,0,1,85,0,0,1.0235294117647058
82,131,2,2,0,1,86,0,0,1.0116279069767442
83,131,2,2,0,1,86,0,0,1.0116279069767442
84,131,0,2,2,1,86,0,0,1.0116279069767442
85,131,0,1,2,1,87,0,0,1.0
86,131,0,1,2,0,88,0,0,1.0227272727272727
87,131,0,1,2,0,88,0,0,1.0227272727272727
88,130,1,0,0,2,89,0,0,1.0112359550561798
89,130,1,0,0,2,89,0,0,1.0112359550561798
90,130,1,0,0,2,89,0,0,1.0112359550561798
91,130,0,0,1,2,89,0,0,1.0112359550561798
92,130,0,0,1,2,89,0,0,1.0112359550561798
93,130,0,0,1,0,91,0,0,1.0
94,130,0,0,1,0,91,0,0,1.0
95,129,1,0,0,1,91,0,0,1.0
96,129,1,0,0,1,91,0,0,1.0
97,129,1,0,0,1,91,0,0,1.0
98,129,0,1,0,1,91,0,0,1.0
99,129,0,1,0,1,91,0,0,1.0
100,129,0,1,0,0,92,0,0,1.0
101,129,0,1,0,0,92,0,0,1.0
102,129,0,1,0,0,92,0,0,1.0
103,129,0,1,0,0,92,0,0,1.0
104,129,0,1,0,0,92,0,0,1.0
105,129,0,0,0,0,93,0,0,0.989247311827957
106,129,0,0,0,0,93,0,0,0.989247311827957
107,129,0,0,0,0,93,0,0,0.989247311827957
108,129,0,0,0,0,93,0,0,0.989247311827957
109,129,0,0,0,0,93,0,0,0.989247311827957
110,129,0,0,0,0,93,0,0,0.989247311827957
111,129,0,0,0,0,93,0,0,0.989247311827957
