Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,215,2,2,0,2,1,0,0,3.0
10,215,2,2,0,2,1,0,0,3.0
11,215,0,2,1,2,2,0,0,1.5
12,214,1,2,1,2,2,0,0,1.5
13,213,2,2,1,2,2,0,0,1.5
14,213,2,2,1,0,4,0,0,1.5
15,213,1,3,0,1,4,0,0,1.5
16,213,0,2,1,1,5,0,0,1.2
17,212,1,2,1,1,5,0,0,1.2
18,212,1,1,1,1,6,0,0,1.0
19,211,2,1,1,1,6,0,0,1.0
20,211,1,1,1,1,7,0,0,1.1428571428571428
21,211,1,1,1,1,7,0,0,1.1428571428571428
22,210,1,0,2,1,8,0,0,1.125
23,210,1,0,2,1,8,0,0,1.125
24,210,1,0,1,2,8,0,0,1.125
25,207,3,0,2,1,9,0,0,1.2222222222222223
26,205,5,0,1,2,9,0,0,1.2222222222222223
27,202,8,0,1,2,9,0,0,1.2222222222222223
28,202,5,0,4,2,9,0,0,1.2222222222222223
29,201,4,1,4,2,10,0,0,1.1
30,199,3,2,6,2,10,0,0,1.1
31,193,9,2,6,1,11,0,0,1.3636363636363635
32,192,9,2,4,4,11,0,0,1.3636363636363635
33,189,10,2,5,5,11,0,0,1.3636363636363635
34,185,8,6,5,6,12,0,0,1.6666666666666667
35,181,11,7,5,6,12,0,0,1.6666666666666667
36,181,8,7,6,7,13,0,0,1.5384615384615385
37,177,8,8,6,6,17,0,0,1.411764705882353
38,171,10,11,5,7,18,0,0,1.5555555555555556
39,170,11,11,5,5,20,0,0,1.8
40,162,15,12,6,7,20,0,0,1.8
41,158,13,12,6,8,25,0,0,1.68
42,149,21,12,5,7,28,0,0,1.5714285714285714
43,146,16,16,8,5,31,0,0,1.5161290322580645
44,145,13,15,8,8,33,0,0,1.4242424242424243
45,144,5,14,13,8,38,0,0,1.368421052631579
46,139,7,15,15,6,40,0,0,1.475
47,136,9,15,12,8,42,0,0,1.619047619047619
48,131,13,12,9,11,46,0,0,1.5217391304347827
49,128,11,13,5,15,50,0,0,1.5
50,126,10,9,5,15,57,0,0,1.3508771929824561
51,125,6,10,8,15,58,0,0,1.3275862068965518
52,119,9,8,11,12,63,0,0,1.2698412698412698
53,116,10,8,9,12,67,0,0,1.2388059701492538
54,112,13,8,7,7,75,0,0,1.24
55,111,8,9,8,8,78,0,0,1.2307692307692308
56,109,7,7,8,11,80,0,0,1.2125
57,108,4,8,9,12,81,0,0,1.1975308641975309
58,105,6,6,10,9,86,0,0,1.1627906976744187
59,101,8,7,7,11,88,0,0,1.1477272727272727
60,100,8,6,5,11,92,0,0,1.141304347826087
61,96,9,6,5,10,96,0,0,1.1354166666666667
62,96,5,6,6,10,99,0,0,1.121212121212121
63,96,4,7,5,11,99,0,0,1.121212121212121
64,96,0,7,6,8,105,0,0,1.0952380952380953
65,94,2,7,4,7,108,0,0,1.0833333333333333
66,91,5,6,2,7,111,0,0,1.0990990990990992
67,90,6,6,2,6,112,0,0,1.1160714285714286
68,87,7,6,1,7,114,0,0,1.0964912280701755
69,87,4,6,2,6,117,0,0,1.0683760683760684
70,87,3,6,2,4,120,0,0,1.0416666666666667
71,85,2,5,4,2,124,0,0,1.032258064516129
72,83,4,5,3,3,124,0,0,1.032258064516129
73,83,4,5,2,2,126,0,0,1.0634920634920635
74,83,2,5,4,2,126,0,0,1.0634920634920635
75,83,0,4,4,4,127,0,0,1.0551181102362204
76,82,1,2,4,4,129,0,0,1.0387596899224807
77,82,1,1,4,3,131,0,0,1.0381679389312977
78,81,2,0,2,4,133,0,0,1.0300751879699248
79,80,2,1,0,6,133,0,0,1.0300751879699248
80,80,2,1,0,4,135,0,0,1.0222222222222221
81,80,1,1,1,4,135,0,0,1.0222222222222221
82,80,0,1,2,4,135,0,0,1.0222222222222221
83,80,0,1,2,2,137,0,0,1.0145985401459854
84,80,0,1,2,0,139,0,0,1.014388489208633
85,80,0,1,1,1,139,0,0,1.014388489208633
86,80,0,0,0,2,140,0,0,1.0071428571428571
87,80,0,0,0,2,140,0,0,1.0071428571428571
88,80,0,0,0,2,140,0,0,1.0071428571428571
89,80,0,0,0,2,140,0,0,1.0071428571428571
90,80,0,0,0,1,141,0,0,1.0
91,80,0,0,0,0,142,0,0,0.9929577464788732
92,80,0,0,0,0,142,0,0,0.9929577464788732
93,80,0,0,0,0,142,0,0,0.9929577464788732
94,80,0,0,0,0,142,0,0,0.9929577464788732
95,80,0,0,0,0,142,0,0,0.9929577464788732
96,80,0,0,0,0,142,0,0,0.9929577464788732
97,80,0,0,0,0,142,0,0,0.9929577464788732
98,80,0,0,0,0,142,0,0,0.9929577464788732
99,80,0,0,0,0,142,0,0,0.9929577464788732
100,80,0,0,0,0,142,0,0,0.9929577464788732
101,80,0,0,0,0,142,0,0,0.9929577464788732
102,80,0,0,0,0,142,0,0,0.9929577464788732
103,80,0,0,0,0,142,0,0,0.9929577464788732
104,80,0,0,0,0,142,0,0,0.9929577464788732
105,80,0,0,0,0,142,0,0,0.9929577464788732
106,80,0,0,0,0,142,0,0,0.9929577464788732
107,80,0,0,0,0,142,0,0,0.9929577464788732
108,80,0,0,0,0,142,0,0,0.9929577464788732
109,80,0,0,0,0,142,0,0,0.9929577464788732
110,80,0,0,0,0,142,0,0,0.9929577464788732
