Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,213,5,2,1,0,1,0,0,6.0
9,213,3,2,2,1,1,0,0,6.0
10,213,3,2,2,1,1,0,0,6.0
11,212,1,3,4,1,1,0,0,6.0
12,210,3,3,4,1,1,0,0,6.0
13,207,6,3,2,3,1,0,0,6.0
14,207,5,3,2,2,3,0,0,3.3333333333333335
15,206,4,2,2,4,4,0,0,2.5
16,202,5,4,3,4,4,0,0,2.5
17,202,5,4,3,4,4,0,0,2.5
18,201,5,3,4,2,7,0,0,1.7142857142857142
19,199,3,4,5,4,7,0,0,1.7142857142857142
20,196,6,4,4,3,9,0,0,2.0
21,194,7,3,5,3,10,0,0,1.8
22,191,8,3,6,4,10,0,0,1.8
23,189,7,2,5,7,12,0,0,1.5
24,185,9,2,7,5,14,0,0,1.5
25,181,10,4,7,5,15,0,0,1.6666666666666667
26,179,10,3,7,7,16,0,0,1.5625
27,178,7,6,6,8,17,0,0,1.5294117647058822
28,174,7,8,6,7,20,0,0,1.55
29,170,9,10,5,8,20,0,0,1.55
30,164,14,9,4,9,22,0,0,1.5
31,160,14,11,5,8,24,0,0,1.625
32,158,12,10,6,8,28,0,0,1.5357142857142858
33,156,8,14,8,6,30,0,0,1.6333333333333333
34,154,6,14,8,6,34,0,0,1.4705882352941178
35,153,5,14,6,6,38,0,0,1.5526315789473684
36,153,3,12,5,8,41,0,0,1.4634146341463414
37,148,6,14,3,8,43,0,0,1.5116279069767442
38,146,7,13,2,9,45,0,0,1.488888888888889
39,144,9,12,2,8,47,0,0,1.446808510638298
40,142,6,10,3,8,53,0,0,1.320754716981132
41,142,4,8,4,5,59,0,0,1.271186440677966
42,140,4,7,5,3,63,0,0,1.2222222222222223
43,138,4,9,5,2,64,0,0,1.21875
44,135,7,7,2,5,66,0,0,1.1818181818181819
45,135,5,6,3,4,69,0,0,1.173913043478261
46,133,5,8,2,5,69,0,0,1.173913043478261
47,133,2,6,5,5,71,0,0,1.1408450704225352
48,127,8,5,5,5,72,0,0,1.125
49,126,7,4,5,4,76,0,0,1.1710526315789473
50,125,8,2,5,3,79,0,0,1.139240506329114
51,121,6,4,6,5,80,0,0,1.1875
52,119,7,4,7,5,80,0,0,1.1875
53,117,8,2,6,7,82,0,0,1.170731707317073
54,114,7,5,7,5,84,0,0,1.1785714285714286
55,114,5,7,3,9,84,0,0,1.1785714285714286
56,113,4,7,4,7,87,0,0,1.1379310344827587
57,110,4,7,6,8,87,0,0,1.1379310344827587
58,110,4,5,5,7,91,0,0,1.10989010989011
59,110,3,5,6,7,91,0,0,1.10989010989011
60,109,1,7,5,5,95,0,0,1.1473684210526316
61,109,1,4,2,7,99,0,0,1.101010101010101
62,109,1,2,2,6,102,0,0,1.0784313725490196
63,109,0,2,2,6,103,0,0,1.0679611650485437
64,109,0,2,1,7,103,0,0,1.0679611650485437
65,109,0,2,1,5,105,0,0,1.0571428571428572
66,109,0,2,1,2,108,0,0,1.037037037037037
67,109,0,0,0,3,110,0,0,1.018181818181818
68,109,0,0,0,2,111,0,0,1.009009009009009
69,109,0,0,0,1,112,0,0,1.0
70,109,0,0,0,1,112,0,0,1.0
71,109,0,0,0,1,112,0,0,1.0
72,109,0,0,0,0,113,0,0,0.9911504424778761
73,109,0,0,0,0,113,0,0,0.9911504424778761
74,109,0,0,0,0,113,0,0,0.9911504424778761
75,109,0,0,0,0,113,0,0,0.9911504424778761
76,109,0,0,0,0,113,0,0,0.9911504424778761
77,109,0,0,0,0,113,0,0,0.9911504424778761
78,109,0,0,0,0,113,0,0,0.9911504424778761
79,109,0,0,0,0,113,0,0,0.9911504424778761
80,109,0,0,0,0,113,0,0,0.9911504424778761
81,109,0,0,0,0,113,0,0,0.9911504424778761
82,109,0,0,0,0,113,0,0,0.9911504424778761
83,109,0,0,0,0,113,0,0,0.9911504424778761
84,109,0,0,0,0,113,0,0,0.9911504424778761
85,109,0,0,0,0,113,0,0,0.9911504424778761
86,109,0,0,0,0,113,0,0,0.9911504424778761
87,109,0,0,0,0,113,0,0,0.9911504424778761
88,109,0,0,0,0,113,0,0,0.9911504424778761
89,109,0,0,0,0,113,0,0,0.9911504424778761
90,109,0,0,0,0,113,0,0,0.9911504424778761
91,109,0,0,0,0,113,0,0,0.9911504424778761
92,109,0,0,0,0,113,0,0,0.9911504424778761
93,109,0,0,0,0,113,0,0,0.9911504424778761
94,109,0,0,0,0,113,0,0,0.9911504424778761
95,109,0,0,0,0,113,0,0,0.9911504424778761
96,109,0,0,0,0,113,0,0,0.9911504424778761
97,109,0,0,0,0,113,0,0,0.9911504424778761
98,109,0,0,0,0,113,0,0,0.9911504424778761
99,109,0,0,0,0,113,0,0,0.9911504424778761
