Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,3.0
9,217,1,2,0,1,1,0,0,3.0
10,217,1,2,0,1,1,0,0,3.0
11,216,1,2,1,1,1,0,0,3.0
12,216,1,1,1,1,2,0,0,1.5
13,216,1,0,1,0,4,0,0,1.25
14,216,0,1,1,0,4,0,0,1.25
15,214,2,1,0,1,4,0,0,1.25
16,214,2,1,0,1,4,0,0,1.25
17,214,2,1,0,1,4,0,0,1.25
18,214,0,2,1,1,4,0,0,1.25
19,211,3,2,1,1,4,0,0,1.25
20,211,3,2,1,0,5,0,0,1.4
21,211,3,1,1,0,6,0,0,1.1666666666666667
22,211,0,1,3,1,6,0,0,1.1666666666666667
23,210,1,1,3,1,6,0,0,1.1666666666666667
24,208,3,1,3,1,6,0,0,1.1666666666666667
25,207,4,0,3,1,7,0,0,1.0
26,206,4,1,0,4,7,0,0,1.0
27,203,5,2,1,3,8,0,0,1.75
28,199,8,3,1,3,8,0,0,1.75
29,198,8,4,1,3,8,0,0,1.75
30,195,8,6,2,3,8,0,0,1.75
31,195,4,8,3,1,11,0,0,2.090909090909091
32,192,6,8,4,1,11,0,0,2.090909090909091
33,190,5,8,6,1,12,0,0,1.9166666666666667
34,187,8,7,5,2,13,0,0,1.8461538461538463
35,183,9,7,5,4,14,0,0,1.7142857142857142
36,182,8,7,5,4,16,0,0,1.8125
37,178,9,5,6,6,18,0,0,1.6111111111111112
38,175,8,4,9,6,20,0,0,1.55
39,168,14,4,8,7,21,0,0,1.5238095238095237
40,166,12,4,10,6,24,0,0,1.5833333333333333
41,164,11,5,9,8,25,0,0,1.56
42,162,6,8,9,9,28,0,0,1.5357142857142858
43,159,7,8,9,10,29,0,0,1.4827586206896552
44,158,6,9,7,11,31,0,0,1.4838709677419355
45,155,7,9,6,12,33,0,0,1.4545454545454546
46,154,5,10,5,12,36,0,0,1.5277777777777777
47,151,7,10,4,10,40,0,0,1.525
48,149,6,9,6,10,42,0,0,1.4523809523809523
49,148,6,6,5,8,49,0,0,1.3265306122448979
50,147,4,5,6,8,52,0,0,1.25
51,147,2,5,7,5,56,0,0,1.1964285714285714
52,144,4,5,4,7,58,0,0,1.2241379310344827
53,144,3,4,5,6,60,0,0,1.1833333333333333
54,144,3,3,2,8,62,0,0,1.1612903225806452
55,144,0,5,2,7,64,0,0,1.15625
56,142,2,4,2,7,65,0,0,1.1538461538461537
57,142,2,4,1,5,68,0,0,1.1176470588235294
58,142,2,3,1,5,69,0,0,1.1014492753623188
59,142,0,2,2,3,73,0,0,1.0684931506849316
60,142,0,2,2,2,74,0,0,1.054054054054054
61,142,0,2,2,2,74,0,0,1.054054054054054
62,142,0,0,2,1,77,0,0,1.025974025974026
63,141,1,0,0,3,77,0,0,1.025974025974026
64,140,2,0,0,2,78,0,0,1.0128205128205128
65,140,2,0,0,2,78,0,0,1.0128205128205128
66,140,1,0,1,2,78,0,0,1.0128205128205128
67,139,1,1,1,2,78,0,0,1.0128205128205128
68,139,1,1,1,0,80,0,0,1.025
69,139,1,1,1,0,80,0,0,1.025
70,139,0,1,1,1,80,0,0,1.025
71,139,0,1,1,1,80,0,0,1.025
72,139,0,1,1,1,80,0,0,1.025
73,139,0,1,1,1,80,0,0,1.025
74,139,0,0,0,2,81,0,0,1.0123456790123457
75,139,0,0,0,1,82,0,0,1.0
76,138,1,0,0,1,82,0,0,1.0
77,138,1,0,0,1,82,0,0,1.0
78,138,1,0,0,1,82,0,0,1.0
79,137,1,0,1,0,83,0,0,1.0120481927710843
80,135,3,0,1,0,83,0,0,1.0120481927710843
81,134,4,0,1,0,83,0,0,1.0120481927710843
82,134,3,1,1,0,83,0,0,1.0120481927710843
83,134,1,2,1,1,83,0,0,1.0120481927710843
84,134,0,2,2,1,83,0,0,1.0120481927710843
85,134,0,2,2,1,83,0,0,1.0120481927710843
86,134,0,2,2,1,83,0,0,1.0120481927710843
87,134,0,2,1,2,83,0,0,1.0120481927710843
88,132,2,2,0,2,84,0,0,1.0476190476190477
89,132,2,1,0,2,85,0,0,1.035294117647059
90,132,2,0,0,2,86,0,0,1.0232558139534884
91,132,0,0,2,2,86,0,0,1.0232558139534884
92,132,0,0,2,1,87,0,0,1.0114942528735633
93,132,0,0,2,0,88,0,0,1.0113636363636365
94,132,0,0,2,0,88,0,0,1.0113636363636365
95,132,0,0,0,2,88,0,0,1.0113636363636365
96,131,1,0,0,2,88,0,0,1.0113636363636365
97,131,1,0,0,2,88,0,0,1.0113636363636365
98,131,1,0,0,2,88,0,0,1.0113636363636365
99,131,0,0,1,2,88,0,0,1.0113636363636365
