Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,212,4,2,2,1,1,0,0,4.0
9,211,5,2,2,1,1,0,0,4.0
10,211,5,2,1,2,1,0,0,4.0
11,211,1,4,2,2,2,0,0,2.0
12,211,0,4,2,3,2,0,0,2.0
13,211,0,4,2,2,3,0,0,2.3333333333333335
14,209,2,3,2,2,4,0,0,2.0
15,209,2,3,1,2,5,0,0,2.2
16,207,4,3,0,3,5,0,0,2.2
17,206,3,3,2,2,6,0,0,2.0
18,206,3,0,2,2,9,0,0,1.3333333333333333
19,204,3,0,4,2,9,0,0,1.3333333333333333
20,203,3,1,4,1,10,0,0,1.6
21,202,4,1,2,2,11,0,0,1.5454545454545454
22,202,2,1,4,2,11,0,0,1.5454545454545454
23,202,1,1,3,4,11,0,0,1.5454545454545454
24,201,1,1,4,4,11,0,0,1.5454545454545454
25,199,3,1,4,4,11,0,0,1.5454545454545454
26,198,4,1,2,4,13,0,0,1.7692307692307692
27,198,3,1,1,5,14,0,0,1.6428571428571428
28,196,3,2,1,4,16,0,0,1.4375
29,195,3,2,2,4,16,0,0,1.4375
30,193,5,2,2,4,16,0,0,1.4375
31,192,4,3,3,2,18,0,0,1.2777777777777777
32,192,3,3,3,2,19,0,0,1.263157894736842
33,192,1,4,3,2,20,0,0,1.25
34,190,2,3,4,2,21,0,0,1.2380952380952381
35,188,4,2,3,3,22,0,0,1.1818181818181819
36,187,5,2,2,4,22,0,0,1.1818181818181819
37,186,4,4,1,4,23,0,0,1.1304347826086956
38,185,3,4,1,4,25,0,0,1.24
39,182,5,4,2,4,25,0,0,1.24
40,180,6,3,3,3,27,0,0,1.3333333333333333
41,180,5,3,4,2,28,0,0,1.3214285714285714
42,180,2,4,5,2,29,0,0,1.3448275862068966
43,180,0,4,6,2,30,0,0,1.3
44,177,3,2,5,3,32,0,0,1.28125
45,174,6,1,4,4,33,0,0,1.2424242424242424
46,172,8,1,2,6,33,0,0,1.2424242424242424
47,169,8,3,1,7,34,0,0,1.2647058823529411
48,168,6,4,3,6,35,0,0,1.2571428571428571
49,167,5,4,4,5,37,0,0,1.2432432432432432
50,165,4,4,7,4,38,0,0,1.236842105263158
51,161,7,5,6,3,40,0,0,1.3
52,161,6,6,4,3,42,0,0,1.3095238095238095
53,159,6,6,5,4,42,0,0,1.3095238095238095
54,155,6,5,5,7,44,0,0,1.25
55,153,8,4,5,7,45,0,0,1.2222222222222223
56,153,6,4,6,6,47,0,0,1.1702127659574468
57,152,3,5,7,6,49,0,0,1.2448979591836735
58,152,1,4,6,8,51,0,0,1.196078431372549
59,148,5,3,6,5,55,0,0,1.2363636363636363
60,148,4,4,5,6,55,0,0,1.2363636363636363
61,144,8,3,2,9,56,0,0,1.2142857142857142
62,142,6,4,3,9,58,0,0,1.1896551724137931
63,140,8,3,3,6,62,0,0,1.1290322580645162
64,140,4,3,6,6,63,0,0,1.126984126984127
65,139,3,4,7,5,64,0,0,1.140625
66,139,1,5,5,5,67,0,0,1.1343283582089552
67,138,2,4,5,3,70,0,0,1.1571428571428573
68,138,1,4,3,6,70,0,0,1.1571428571428573
69,138,1,3,2,7,71,0,0,1.1408450704225352
70,137,1,4,1,8,71,0,0,1.1408450704225352
71,137,1,3,1,5,75,0,0,1.0933333333333333
72,137,1,2,0,6,76,0,0,1.0789473684210527
73,136,1,2,0,3,80,0,0,1.0625
74,135,2,2,0,2,81,0,0,1.0617283950617284
75,135,2,2,0,1,82,0,0,1.048780487804878
76,135,1,2,1,1,82,0,0,1.048780487804878
77,135,0,2,1,0,84,0,0,1.0238095238095237
78,135,0,2,1,0,84,0,0,1.0238095238095237
79,135,0,2,1,0,84,0,0,1.0238095238095237
80,135,0,1,0,1,85,0,0,1.011764705882353
81,135,0,1,0,1,85,0,0,1.011764705882353
82,135,0,1,0,1,85,0,0,1.011764705882353
83,135,0,1,0,1,85,0,0,1.011764705882353
84,135,0,0,0,1,86,0,0,1.0
85,135,0,0,0,0,87,0,0,0.9885057471264368
86,135,0,0,0,0,87,0,0,0.9885057471264368
87,135,0,0,0,0,87,0,0,0.9885057471264368
88,135,0,0,0,0,87,0,0,0.9885057471264368
89,135,0,0,0,0,87,0,0,0.9885057471264368
90,135,0,0,0,0,87,0,0,0.9885057471264368
91,135,0,0,0,0,87,0,0,0.9885057471264368
92,135,0,0,0,0,87,0,0,0.9885057471264368
93,135,0,0,0,0,87,0,0,0.9885057471264368
94,135,0,0,0,0,87,0,0,0.9885057471264368
95,135,0,0,0,0,87,0,0,0.9885057471264368
96,135,0,0,0,0,87,0,0,0.9885057471264368
97,135,0,0,0,0,87,0,0,0.9885057471264368
98,135,0,0,0,0,87,0,0,0.9885057471264368
99,135,0,0,0,0,87,0,0,0.9885057471264368
