Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,2,3,0,1,0,0,0,0
7,216,1,3,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,216,0,3,2,0,1,0,0,5.0
10,215,1,3,2,0,1,0,0,5.0
11,214,2,3,1,1,1,0,0,5.0
12,213,3,2,1,1,2,0,0,2.5
13,212,3,1,0,2,4,0,0,1.25
14,212,2,2,0,2,4,0,0,1.25
15,211,2,3,0,2,4,0,0,1.25
16,210,2,3,1,1,5,0,0,1.6
17,209,3,3,1,1,5,0,0,1.6
18,208,3,3,2,0,6,0,0,2.0
19,207,3,3,3,0,6,0,0,2.0
20,204,5,2,3,1,7,0,0,1.7142857142857142
21,202,6,1,4,1,8,0,0,1.5
22,196,11,1,3,2,9,0,0,1.4444444444444444
23,191,13,1,5,3,9,0,0,1.4444444444444444
24,186,16,1,6,4,9,0,0,1.4444444444444444
25,184,12,4,8,4,10,0,0,1.8
26,179,12,5,12,4,10,0,0,1.8
27,174,12,5,14,6,11,0,0,2.1818181818181817
28,167,17,7,12,7,12,0,0,2.0833333333333335
29,161,18,8,12,9,14,0,0,2.4285714285714284
30,156,18,9,12,12,15,0,0,2.6
31,149,18,14,9,17,15,0,0,2.6
32,143,18,12,14,14,21,0,0,2.1904761904761907
33,137,19,14,13,15,24,0,0,2.0833333333333335
34,127,22,18,12,16,27,0,0,2.074074074074074
35,123,20,19,13,14,33,0,0,2.1818181818181817
36,114,23,20,11,14,40,0,0,1.875
37,110,17,21,17,16,41,0,0,1.829268292682927
38,104,19,18,16,16,49,0,0,1.6326530612244898
39,97,17,20,19,15,54,0,0,1.6296296296296295
40,91,19,20,17,16,59,0,0,1.6101694915254237
41,78,26,17,14,19,68,0,0,1.588235294117647
42,70,27,18,15,19,73,0,0,1.5616438356164384
43,60,31,16,14,22,79,0,0,1.5822784810126582
44,57,21,19,21,20,84,0,0,1.5833333333333333
45,48,22,22,19,22,89,0,0,1.5280898876404494
46,42,18,23,22,17,100,0,0,1.54
47,36,21,22,18,20,105,0,0,1.5047619047619047
48,34,14,23,17,22,112,0,0,1.4732142857142858
49,29,13,23,16,24,117,0,0,1.435897435897436
50,24,12,24,14,25,123,0,0,1.4308943089430894
51,19,15,20,14,23,131,0,0,1.3740458015267176
52,14,15,17,10,25,141,0,0,1.297872340425532
53,13,11,15,11,19,153,0,0,1.2549019607843137
54,12,7,17,8,20,158,0,0,1.2468354430379747
55,11,3,17,10,15,166,0,0,1.2108433734939759
56,10,3,14,7,17,171,0,0,1.1812865497076024
57,9,3,12,5,13,180,0,0,1.1444444444444444
58,8,3,12,4,12,183,0,0,1.1366120218579234
59,7,3,10,2,11,189,0,0,1.1111111111111112
60,7,2,8,3,10,192,0,0,1.0989583333333333
61,7,1,5,2,8,199,0,0,1.065326633165829
62,7,0,3,3,5,204,0,0,1.0490196078431373
63,7,0,2,2,5,206,0,0,1.0388349514563107
64,7,0,2,1,3,209,0,0,1.0239234449760766
65,7,0,1,1,3,210,0,0,1.019047619047619
66,7,0,1,0,3,211,0,0,1.014218009478673
67,7,0,1,0,3,211,0,0,1.014218009478673
68,7,0,0,0,2,213,0,0,1.0046948356807512
69,7,0,0,0,1,214,0,0,1.0
70,7,0,0,0,1,214,0,0,1.0
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
