Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,1,1,3,0,1,0,0,5.0
9,215,2,1,2,1,1,0,0,5.0
10,215,1,2,2,1,1,0,0,5.0
11,214,2,2,1,2,1,0,0,5.0
12,212,3,3,0,3,1,0,0,5.0
13,212,3,3,0,3,1,0,0,5.0
14,212,2,2,1,2,3,0,0,2.6666666666666665
15,211,1,3,2,2,3,0,0,2.6666666666666665
16,209,3,3,2,1,4,0,0,2.0
17,209,3,2,2,0,6,0,0,1.5
18,208,3,2,2,1,6,0,0,1.5
19,207,2,2,2,2,7,0,0,1.2857142857142858
20,207,2,2,2,2,7,0,0,1.2857142857142858
21,207,1,2,3,2,7,0,0,1.2857142857142858
22,207,0,1,3,3,8,0,0,1.125
23,205,2,1,2,3,9,0,0,1.2222222222222223
24,205,2,1,2,2,10,0,0,1.3
25,204,3,1,1,3,10,0,0,1.3
26,204,1,0,2,4,11,0,0,1.1818181818181819
27,204,1,0,2,3,12,0,0,1.1666666666666667
28,203,1,1,2,2,13,0,0,1.1538461538461537
29,202,2,1,2,2,13,0,0,1.1538461538461537
30,202,2,1,0,3,14,0,0,1.2142857142857142
31,202,1,1,1,2,15,0,0,1.2
32,201,1,1,2,2,15,0,0,1.2
33,201,1,1,2,2,15,0,0,1.2
34,200,2,1,2,2,15,0,0,1.2
35,200,1,0,2,1,18,0,0,1.1111111111111112
36,198,3,0,1,2,18,0,0,1.1111111111111112
37,198,2,1,1,2,18,0,0,1.1111111111111112
38,197,3,1,1,2,18,0,0,1.1111111111111112
39,195,3,1,2,3,18,0,0,1.1111111111111112
40,193,5,1,2,2,19,0,0,1.3157894736842106
41,192,5,1,3,1,20,0,0,1.4
42,191,4,1,5,1,20,0,0,1.4
43,190,3,3,3,3,20,0,0,1.4
44,190,2,2,4,2,22,0,0,1.3181818181818181
45,190,1,3,3,3,22,0,0,1.3181818181818181
46,189,1,3,2,5,22,0,0,1.3181818181818181
47,186,4,3,2,5,22,0,0,1.3181818181818181
48,185,5,3,1,4,24,0,0,1.25
49,185,4,3,2,4,24,0,0,1.25
50,184,2,3,2,4,27,0,0,1.1851851851851851
51,184,1,3,3,2,29,0,0,1.206896551724138
52,180,5,2,3,2,30,0,0,1.1666666666666667
53,179,5,3,2,2,31,0,0,1.1935483870967742
54,175,9,3,1,3,31,0,0,1.1935483870967742
55,175,5,6,1,3,32,0,0,1.15625
56,174,5,6,2,3,32,0,0,1.15625
57,173,2,5,5,3,34,0,0,1.088235294117647
58,172,3,5,5,2,35,0,0,1.1714285714285715
59,171,3,5,5,2,36,0,0,1.1666666666666667
60,167,6,4,5,2,38,0,0,1.263157894736842
61,166,6,5,2,5,38,0,0,1.263157894736842
62,165,6,2,3,5,41,0,0,1.170731707317073
63,164,3,2,6,6,41,0,0,1.170731707317073
64,160,6,1,6,6,43,0,0,1.1627906976744187
65,159,6,2,6,5,44,0,0,1.2045454545454546
66,157,7,2,6,3,47,0,0,1.2127659574468086
67,154,6,3,5,7,47,0,0,1.2127659574468086
68,152,7,2,5,7,49,0,0,1.183673469387755
69,151,6,4,5,6,50,0,0,1.2
70,150,4,6,5,7,50,0,0,1.2
71,146,6,6,4,9,51,0,0,1.2156862745098038
72,144,7,5,4,6,56,0,0,1.2142857142857142
73,144,6,5,5,5,57,0,0,1.2105263157894737
74,144,2,6,6,6,58,0,0,1.1896551724137931
75,142,2,8,4,7,59,0,0,1.2033898305084745
76,139,5,6,3,5,64,0,0,1.21875
77,138,6,4,2,5,67,0,0,1.164179104477612
78,138,4,5,1,7,67,0,0,1.164179104477612
79,137,2,5,4,6,68,0,0,1.1764705882352942
80,137,1,5,5,4,70,0,0,1.1857142857142857
81,136,2,3,5,3,73,0,0,1.1369863013698631
82,135,2,1,5,3,76,0,0,1.0921052631578947
83,132,5,1,2,4,78,0,0,1.1025641025641026
84,132,4,2,1,5,78,0,0,1.1025641025641026
85,132,3,2,1,5,79,0,0,1.0886075949367089
86,132,0,4,1,6,79,0,0,1.0886075949367089
87,131,1,4,1,5,80,0,0,1.0875
88,131,1,4,1,2,83,0,0,1.0481927710843373
89,131,1,4,1,1,84,0,0,1.0476190476190477
90,131,0,4,1,2,84,0,0,1.0476190476190477
91,131,0,3,1,1,86,0,0,1.0348837209302326
92,131,0,2,1,1,87,0,0,1.0229885057471264
93,131,0,0,1,1,89,0,0,1.0
94,131,0,0,0,2,89,0,0,1.0
95,130,1,0,0,1,90,0,0,1.0
96,130,1,0,0,1,90,0,0,1.0
97,129,2,0,0,1,90,0,0,1.0
98,129,1,1,0,1,90,0,0,1.0
99,129,1,1,0,0,91,0,0,1.010989010989011
