Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,212,6,1,2,0,1,0,0,3.0
10,212,5,1,1,2,1,0,0,3.0
11,212,3,2,2,2,1,0,0,3.0
12,211,1,5,2,2,1,0,0,3.0
13,209,3,4,2,2,2,0,0,1.5
14,208,4,4,1,3,2,0,0,1.5
15,208,3,4,1,2,4,0,0,2.25
16,208,1,4,3,2,4,0,0,2.25
17,207,1,5,3,2,4,0,0,2.25
18,205,3,4,3,2,5,0,0,1.8
19,202,6,1,2,2,9,0,0,1.1111111111111112
20,201,6,2,0,3,10,0,0,1.3
21,201,4,2,2,3,10,0,0,1.3
22,199,3,4,3,3,10,0,0,1.3
23,198,3,4,4,3,10,0,0,1.3
24,192,9,3,4,2,12,0,0,1.25
25,189,10,3,4,2,14,0,0,1.4285714285714286
26,188,10,3,4,3,14,0,0,1.4285714285714286
27,185,7,4,7,4,15,0,0,1.4666666666666666
28,184,5,6,8,4,15,0,0,1.4666666666666666
29,180,8,5,6,6,17,0,0,1.2941176470588236
30,180,5,6,7,5,19,0,0,1.5263157894736843
31,179,5,6,4,8,20,0,0,1.55
32,178,2,8,5,8,21,0,0,1.619047619047619
33,177,3,8,5,8,21,0,0,1.619047619047619
34,177,2,6,4,8,25,0,0,1.52
35,173,5,4,4,8,28,0,0,1.4285714285714286
36,170,7,3,3,6,33,0,0,1.2121212121212122
37,168,9,2,3,5,35,0,0,1.2571428571428571
38,168,5,2,6,6,35,0,0,1.2571428571428571
39,165,5,1,7,5,39,0,0,1.1538461538461537
40,160,8,1,8,5,40,0,0,1.15
41,154,14,1,8,3,42,0,0,1.1666666666666667
42,154,11,2,6,7,42,0,0,1.1666666666666667
43,153,7,4,7,8,43,0,0,1.1627906976744187
44,152,2,8,7,9,44,0,0,1.1818181818181819
45,148,6,8,7,8,45,0,0,1.2222222222222223
46,144,9,8,5,10,46,0,0,1.2391304347826086
47,141,11,8,3,9,50,0,0,1.24
48,141,7,9,4,9,52,0,0,1.2307692307692308
49,141,3,10,6,7,55,0,0,1.2363636363636363
50,132,9,8,9,7,57,0,0,1.1929824561403508
51,129,12,4,8,6,63,0,0,1.1428571428571428
52,126,15,4,5,6,66,0,0,1.1666666666666667
53,126,6,7,8,6,69,0,0,1.173913043478261
54,125,4,10,5,9,69,0,0,1.173913043478261
55,121,5,9,8,9,70,0,0,1.1714285714285715
56,120,6,7,8,8,73,0,0,1.1506849315068493
57,117,8,7,4,10,76,0,0,1.2105263157894737
58,116,5,9,6,8,78,0,0,1.1923076923076923
59,114,6,9,4,8,81,0,0,1.1728395061728396
60,114,3,8,4,8,85,0,0,1.1294117647058823
61,111,5,6,3,9,88,0,0,1.0909090909090908
62,109,5,8,1,6,93,0,0,1.096774193548387
63,109,5,8,0,7,93,0,0,1.096774193548387
64,109,2,9,2,4,96,0,0,1.1145833333333333
65,108,1,8,3,4,98,0,0,1.1020408163265305
66,107,2,8,3,3,99,0,0,1.101010101010101
67,106,3,5,3,1,104,0,0,1.0769230769230769
68,106,2,5,1,2,106,0,0,1.0660377358490567
69,106,1,4,0,3,108,0,0,1.0462962962962963
70,106,0,5,0,3,108,0,0,1.0462962962962963
71,106,0,4,0,3,109,0,0,1.036697247706422
