Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,215,1,2,3,1,0,0,0,0
7,215,1,2,3,1,0,0,0,0
8,214,2,2,3,0,1,0,0,5.0
9,212,3,3,0,3,1,0,0,5.0
10,212,3,3,0,3,1,0,0,5.0
11,211,3,4,0,3,1,0,0,5.0
12,211,1,4,1,3,2,0,0,3.0
13,211,1,3,1,3,3,0,0,2.0
14,211,0,3,2,0,6,0,0,1.6666666666666667
15,211,0,3,2,0,6,0,0,1.6666666666666667
16,210,1,2,1,1,7,0,0,1.4285714285714286
17,209,2,2,1,1,7,0,0,1.4285714285714286
18,208,3,1,0,2,8,0,0,1.25
19,208,2,0,1,2,9,0,0,1.1111111111111112
20,208,1,1,1,2,9,0,0,1.1111111111111112
21,208,0,2,1,1,10,0,0,1.1
22,207,1,2,1,1,10,0,0,1.1
23,207,1,2,0,1,11,0,0,1.1818181818181819
24,207,1,2,0,1,11,0,0,1.1818181818181819
25,207,0,2,1,1,11,0,0,1.1818181818181819
26,207,0,2,1,1,11,0,0,1.1818181818181819
27,206,1,1,1,1,12,0,0,1.0833333333333333
28,205,2,0,1,0,14,0,0,1.1428571428571428
29,205,2,0,0,1,14,0,0,1.1428571428571428
30,205,1,0,1,1,14,0,0,1.1428571428571428
31,204,1,1,1,1,14,0,0,1.1428571428571428
32,204,1,1,1,1,14,0,0,1.1428571428571428
33,204,1,1,1,1,14,0,0,1.1428571428571428
34,202,2,2,0,1,15,0,0,1.0666666666666667
35,202,2,2,0,1,15,0,0,1.0666666666666667
36,202,2,2,0,1,15,0,0,1.0666666666666667
37,201,1,2,2,1,15,0,0,1.0666666666666667
38,200,2,1,2,1,16,0,0,1.0625
39,200,2,1,2,0,17,0,0,1.1764705882352942
40,197,4,1,3,0,17,0,0,1.1764705882352942
41,194,6,0,2,2,18,0,0,1.1666666666666667
42,191,9,0,2,2,18,0,0,1.1666666666666667
43,187,10,1,4,2,18,0,0,1.1666666666666667
44,186,8,3,4,3,18,0,0,1.1666666666666667
45,183,8,4,5,4,18,0,0,1.1666666666666667
46,182,5,5,8,2,20,0,0,1.3
47,181,5,5,7,4,20,0,0,1.3
48,179,4,7,7,5,20,0,0,1.3
49,174,8,8,5,6,21,0,0,1.5238095238095237
50,173,8,8,2,8,23,0,0,1.5217391304347827
51,172,7,6,3,9,25,0,0,1.44
52,170,4,9,3,8,28,0,0,1.3928571428571428
53,167,6,8,4,7,30,0,0,1.3333333333333333
54,165,7,8,5,5,32,0,0,1.34375
55,161,9,8,3,4,37,0,0,1.2702702702702702
56,160,7,8,4,4,39,0,0,1.2564102564102564
57,158,7,8,4,4,41,0,0,1.2682926829268293
58,156,5,10,5,5,41,0,0,1.2682926829268293
59,154,6,7,5,5,45,0,0,1.2222222222222223
60,150,8,8,4,5,47,0,0,1.2340425531914894
61,148,8,10,3,5,48,0,0,1.25
62,148,6,8,3,6,51,0,0,1.2156862745098038
63,147,3,8,6,5,53,0,0,1.1886792452830188
64,142,6,7,7,6,54,0,0,1.1666666666666667
65,142,6,5,7,4,58,0,0,1.1551724137931034
66,137,10,5,5,5,60,0,0,1.15
67,132,10,5,6,6,63,0,0,1.1746031746031746
68,130,12,3,4,8,65,0,0,1.1384615384615384
69,128,9,4,8,7,66,0,0,1.1666666666666667
70,127,5,5,11,7,67,0,0,1.1492537313432836
