Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,217,2,1,0,1,1,0,0,1.0
11,217,2,1,0,1,1,0,0,1.0
12,217,1,1,1,1,1,0,0,1.0
13,212,5,1,2,1,1,0,0,1.0
14,211,6,1,2,1,1,0,0,1.0
15,211,6,1,2,0,2,0,0,2.0
16,210,2,4,3,1,2,0,0,2.0
17,209,2,3,3,2,3,0,0,1.6666666666666667
18,207,4,3,3,2,3,0,0,1.6666666666666667
19,205,5,3,4,2,3,0,0,1.6666666666666667
20,204,5,3,3,4,3,0,0,1.6666666666666667
21,198,9,5,2,4,4,0,0,2.25
22,196,9,5,4,3,5,0,0,2.2
23,193,11,2,4,4,8,0,0,1.375
24,190,8,6,5,5,8,0,0,1.375
25,187,9,7,6,3,10,0,0,1.5
26,185,8,10,4,4,11,0,0,1.8181818181818181
27,181,9,11,5,5,11,0,0,1.8181818181818181
28,180,7,9,6,6,14,0,0,1.7857142857142858
29,177,8,9,7,6,15,0,0,1.8
30,176,5,11,9,6,15,0,0,1.8
31,171,9,8,7,6,21,0,0,1.5238095238095237
32,169,8,7,7,8,23,0,0,1.5217391304347827
33,166,10,5,5,8,28,0,0,1.3571428571428572
34,166,5,5,7,9,30,0,0,1.3666666666666667
35,162,7,5,9,9,30,0,0,1.3666666666666667
36,156,10,6,8,10,32,0,0,1.34375
37,153,13,4,8,7,37,0,0,1.3783783783783783
38,149,13,5,6,9,40,0,0,1.375
39,146,10,7,8,9,42,0,0,1.3095238095238095
40,144,9,6,9,11,43,0,0,1.2790697674418605
41,137,12,6,12,8,47,0,0,1.1914893617021276
42,129,17,8,11,10,47,0,0,1.1914893617021276
43,126,18,8,8,10,52,0,0,1.2692307692307692
44,119,18,9,11,11,54,0,0,1.2962962962962963
45,117,12,11,12,12,58,0,0,1.3620689655172413
46,111,15,9,14,13,60,0,0,1.3333333333333333
47,104,15,11,18,12,62,0,0,1.3225806451612903
48,99,18,11,13,14,67,0,0,1.3134328358208955
49,95,16,13,11,15,72,0,0,1.2638888888888888
50,91,13,15,12,15,76,0,0,1.3421052631578947
51,87,12,16,10,19,78,0,0,1.3333333333333333
52,85,10,14,11,19,83,0,0,1.3373493975903614
53,82,9,18,9,15,89,0,0,1.303370786516854
54,80,7,18,7,15,95,0,0,1.2736842105263158
55,78,7,17,6,15,99,0,0,1.2525252525252526
56,77,5,13,7,12,108,0,0,1.212962962962963
57,75,5,11,8,11,112,0,0,1.1785714285714286
58,75,3,10,7,11,116,0,0,1.1637931034482758
59,74,3,8,6,9,122,0,0,1.139344262295082
60,69,6,4,5,9,129,0,0,1.0930232558139534
61,69,6,2,4,8,133,0,0,1.0827067669172932
62,69,5,2,4,9,133,0,0,1.0827067669172932
63,67,2,6,4,8,135,0,0,1.0814814814814815
64,67,2,5,2,8,138,0,0,1.0724637681159421
65,67,2,4,2,5,142,0,0,1.056338028169014
66,67,0,5,2,5,143,0,0,1.048951048951049
67,66,1,5,1,5,144,0,0,1.0486111111111112
68,65,2,5,1,4,145,0,0,1.0482758620689656
69,65,2,5,1,2,147,0,0,1.0408163265306123
70,65,1,1,1,3,151,0,0,1.0132450331125828
71,64,1,1,2,2,152,0,0,1.013157894736842
