,0
0,2
1,0
2,2
3,0
4,4
5,0
6,0
7,1
8,0
9,2
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,2
19,1
20,0
21,1
22,0
23,0
24,1
25,0
26,3
27,1
28,1
29,0
30,0
31,1
32,3
33,0
34,1
35,1
36,1
37,0
38,0
39,1
40,0
41,4
42,5
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,1
51,0
52,0
53,3
54,3
55,0
56,3
57,1
58,1
59,0
60,0
61,2
62,0
63,0
64,1
65,3
66,0
67,0
68,2
69,0
70,2
71,0
72,0
73,0
74,3
75,0
76,1
77,2
78,0
79,2
80,2
81,0
82,1
83,2
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,5
93,1
94,0
95,1
96,1
97,3
98,2
99,0
100,0
101,2
102,3
103,0
104,3
105,1
106,1
107,0
108,3
109,1
110,1
111,0
112,1
113,1
114,1
115,1
116,0
117,2
118,0
119,3
120,1
121,1
122,1
123,0
124,0
125,0
126,1
127,6
128,3
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,2
137,3
138,0
139,4
140,1
141,0
142,1
143,3
144,0
145,0
146,1
147,3
148,0
149,0
150,1
