Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,216,1,3,1,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,214,2,3,2,1,0,0,0,0
8,213,3,3,2,0,1,0,0,5.0
9,212,4,3,1,1,1,0,0,5.0
10,212,2,4,1,2,1,0,0,5.0
11,212,1,3,1,2,3,0,0,2.0
12,210,2,3,1,2,4,0,0,1.5
13,207,5,3,1,2,4,0,0,1.5
14,207,5,3,0,2,5,0,0,1.6
15,207,3,3,2,1,6,0,0,1.5
16,207,0,3,5,1,6,0,0,1.5
17,204,3,2,5,1,7,0,0,1.2857142857142858
18,201,6,1,5,1,8,0,0,1.125
19,195,12,0,3,2,10,0,0,1.4
20,194,10,1,2,5,10,0,0,1.4
21,193,8,2,4,5,10,0,0,1.4
22,189,6,8,4,5,10,0,0,1.4
23,186,8,8,5,5,10,0,0,1.4
24,183,10,8,4,5,12,0,0,1.8333333333333333
25,180,9,8,6,4,15,0,0,1.8
26,174,12,9,8,4,15,0,0,1.8
27,169,14,11,7,5,16,0,0,1.6875
28,168,12,11,8,6,17,0,0,1.588235294117647
29,167,7,8,7,8,25,0,0,1.36
30,166,3,10,8,8,27,0,0,1.5185185185185186
31,162,6,10,9,8,27,0,0,1.5185185185185186
32,157,10,11,7,9,28,0,0,1.5357142857142858
33,153,13,10,5,11,30,0,0,1.5333333333333334
34,153,9,7,6,10,37,0,0,1.4054054054054055
35,151,6,7,9,9,40,0,0,1.325
36,147,6,6,11,9,43,0,0,1.2325581395348837
37,146,7,4,10,8,47,0,0,1.2127659574468086
38,142,9,5,7,9,50,0,0,1.3
39,140,7,6,5,10,54,0,0,1.2592592592592593
40,137,9,6,4,11,55,0,0,1.2545454545454546
41,133,9,7,7,11,55,0,0,1.2545454545454546
42,133,7,8,6,11,57,0,0,1.2280701754385965
43,132,5,6,7,9,63,0,0,1.1746031746031746
44,131,2,6,10,6,67,0,0,1.1940298507462686
45,127,6,5,7,7,70,0,0,1.1857142857142857
46,126,6,4,7,7,72,0,0,1.1527777777777777
47,121,10,4,5,9,73,0,0,1.1369863013698631
48,117,10,6,2,11,76,0,0,1.144736842105263
