Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,219,1,0,1,0,1,0,0,1.0
11,217,3,0,0,1,1,0,0,1.0
12,217,2,0,1,1,1,0,0,1.0
13,217,2,0,1,1,1,0,0,1.0
14,216,1,1,2,1,1,0,0,1.0
15,215,2,1,2,1,1,0,0,1.0
16,214,3,1,1,1,2,0,0,3.0
17,213,3,1,2,1,2,0,0,3.0
18,211,4,2,1,2,2,0,0,3.0
19,211,3,2,2,2,2,0,0,3.0
20,210,3,2,3,2,2,0,0,3.0
21,210,1,2,3,2,4,0,0,2.25
22,208,3,2,3,2,4,0,0,2.25
23,208,2,3,2,2,5,0,0,2.0
24,205,5,3,1,3,5,0,0,2.0
25,205,3,3,1,4,6,0,0,1.6666666666666667
26,203,5,3,1,3,7,0,0,1.5714285714285714
27,203,2,4,3,3,7,0,0,1.5714285714285714
28,200,5,3,3,2,9,0,0,1.4444444444444444
29,198,5,5,2,2,10,0,0,1.6
30,197,6,4,2,1,12,0,0,1.5833333333333333
31,196,4,6,1,3,12,0,0,1.5833333333333333
32,195,3,5,3,3,13,0,0,1.5384615384615385
33,193,4,6,3,3,13,0,0,1.5384615384615385
34,193,3,6,3,2,15,0,0,1.4
35,192,3,6,3,3,15,0,0,1.4
36,192,1,6,1,3,19,0,0,1.4210526315789473
37,192,1,6,1,3,19,0,0,1.4210526315789473
38,191,1,4,2,3,21,0,0,1.2857142857142858
39,191,1,4,1,4,21,0,0,1.2857142857142858
40,189,3,3,1,3,23,0,0,1.3043478260869565
41,189,2,3,1,1,26,0,0,1.2307692307692308
42,188,3,3,0,2,26,0,0,1.2307692307692308
43,187,2,1,2,2,28,0,0,1.1428571428571428
44,186,3,1,2,1,29,0,0,1.1379310344827587
45,186,2,1,3,1,29,0,0,1.1379310344827587
46,184,3,1,4,1,29,0,0,1.1379310344827587
47,184,2,1,3,2,30,0,0,1.1666666666666667
48,183,3,0,3,2,31,0,0,1.1290322580645162
49,183,1,1,3,3,31,0,0,1.1290322580645162
50,182,2,1,2,4,31,0,0,1.1290322580645162
51,182,1,1,2,5,31,0,0,1.1290322580645162
52,181,2,1,2,3,33,0,0,1.121212121212121
53,177,5,2,1,4,33,0,0,1.121212121212121
54,174,8,2,1,3,34,0,0,1.1764705882352942
55,173,8,3,0,3,35,0,0,1.2
56,172,5,5,1,2,37,0,0,1.2162162162162162
57,171,3,7,2,2,37,0,0,1.2162162162162162
58,171,2,7,3,1,38,0,0,1.263157894736842
59,171,1,7,4,1,38,0,0,1.263157894736842
60,169,2,6,4,1,40,0,0,1.225
61,169,2,6,3,2,40,0,0,1.225
62,169,2,5,2,3,41,0,0,1.1951219512195121
63,167,2,3,2,4,44,0,0,1.1136363636363635
64,166,3,1,1,5,46,0,0,1.065217391304348
65,166,3,1,1,4,47,0,0,1.0638297872340425
66,164,3,3,1,3,48,0,0,1.1041666666666667
67,164,2,4,0,3,49,0,0,1.0816326530612246
68,163,3,4,0,2,50,0,0,1.12
69,162,2,5,1,1,51,0,0,1.1176470588235294
70,161,3,4,1,1,52,0,0,1.0961538461538463
71,161,2,4,2,1,52,0,0,1.0961538461538463
72,160,2,4,3,0,53,0,0,1.1132075471698113
73,160,1,2,3,1,55,0,0,1.0727272727272728
74,160,1,1,3,1,56,0,0,1.0535714285714286
75,160,0,1,3,2,56,0,0,1.0535714285714286
76,158,2,0,2,3,57,0,0,1.0350877192982457
77,158,2,0,1,4,57,0,0,1.0350877192982457
78,158,2,0,1,3,58,0,0,1.0517241379310345
79,158,0,1,1,4,58,0,0,1.0517241379310345
80,158,0,1,1,3,59,0,0,1.0508474576271187
81,158,0,1,1,2,60,0,0,1.05
82,158,0,1,1,1,61,0,0,1.0327868852459017
83,158,0,1,0,2,61,0,0,1.0327868852459017
84,158,0,1,0,1,62,0,0,1.0161290322580645
85,157,1,1,0,1,62,0,0,1.0161290322580645
86,157,1,0,0,1,63,0,0,1.0
87,157,1,0,0,1,63,0,0,1.0
88,157,0,1,0,0,64,0,0,1.0
89,157,0,1,0,0,64,0,0,1.0
90,157,0,1,0,0,64,0,0,1.0
91,157,0,1,0,0,64,0,0,1.0
92,157,0,1,0,0,64,0,0,1.0
93,157,0,1,0,0,64,0,0,1.0
94,156,1,1,0,0,64,0,0,1.0
95,156,1,0,0,0,65,0,0,1.0
96,156,1,0,0,0,65,0,0,1.0
97,156,0,0,1,0,65,0,0,1.0
98,156,0,0,1,0,65,0,0,1.0
99,156,0,0,1,0,65,0,0,1.0
