Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,215,2,1,2,1,1,0,0,2.0
11,212,5,1,2,1,1,0,0,2.0
12,211,6,1,2,1,1,0,0,2.0
13,210,5,2,2,2,1,0,0,2.0
14,208,4,4,2,3,1,0,0,2.0
15,208,3,4,3,2,2,0,0,3.5
16,205,5,5,3,2,2,0,0,3.5
17,203,5,4,4,3,3,0,0,2.3333333333333335
18,201,7,4,3,3,4,0,0,3.5
19,200,5,4,5,3,5,0,0,3.0
20,199,4,5,5,3,6,0,0,2.5
21,197,4,3,5,5,8,0,0,1.875
22,194,6,4,5,4,9,0,0,1.8888888888888888
23,190,9,3,3,6,11,0,0,1.7272727272727273
24,188,9,5,3,5,12,0,0,1.75
25,184,10,5,4,7,12,0,0,1.75
26,183,7,7,6,5,14,0,0,2.142857142857143
27,177,11,5,7,6,16,0,0,1.875
28,172,12,5,11,3,19,0,0,1.894736842105263
29,166,17,4,9,6,20,0,0,1.8
30,166,11,5,12,6,22,0,0,1.8181818181818181
31,161,11,5,13,8,24,0,0,1.6666666666666667
32,153,13,8,12,11,25,0,0,1.68
33,145,21,6,11,12,27,0,0,1.5925925925925926
34,144,17,9,8,14,30,0,0,1.6666666666666667
35,142,11,11,11,15,32,0,0,1.75
36,136,9,16,11,16,34,0,0,1.7941176470588236
37,132,12,15,12,12,39,0,0,1.6923076923076923
38,130,12,13,12,13,42,0,0,1.6666666666666667
39,127,9,11,11,14,50,0,0,1.6
40,127,5,11,12,14,53,0,0,1.5471698113207548
41,119,11,9,12,12,59,0,0,1.4576271186440677
42,114,13,8,12,14,61,0,0,1.4098360655737705
43,112,15,3,7,17,68,0,0,1.3088235294117647
44,110,9,7,7,15,74,0,0,1.3108108108108107
45,108,6,9,9,13,77,0,0,1.2597402597402598
46,106,6,8,9,14,79,0,0,1.2658227848101267
47,105,5,10,9,12,81,0,0,1.2469135802469136
48,104,4,11,5,11,87,0,0,1.2298850574712643
49,104,2,10,4,10,92,0,0,1.1956521739130435
50,101,4,11,2,11,93,0,0,1.1827956989247312
51,100,4,7,3,9,99,0,0,1.1515151515151516
52,99,5,5,3,9,101,0,0,1.1287128712871286
53,99,2,8,1,7,105,0,0,1.1142857142857143
54,99,1,7,1,4,110,0,0,1.0909090909090908
55,98,1,6,0,3,114,0,0,1.0614035087719298
56,98,1,6,0,3,114,0,0,1.0614035087719298
57,97,2,5,0,3,115,0,0,1.0521739130434782
58,97,1,6,0,1,117,0,0,1.0598290598290598
59,97,1,6,0,1,117,0,0,1.0598290598290598
60,97,0,3,1,0,121,0,0,1.024793388429752
61,96,1,2,1,0,122,0,0,1.0163934426229508
62,96,1,1,1,0,123,0,0,1.008130081300813
63,96,1,1,1,0,123,0,0,1.008130081300813
64,96,0,1,1,1,123,0,0,1.008130081300813
65,96,0,0,1,1,124,0,0,1.0
66,96,0,0,1,1,124,0,0,1.0
67,96,0,0,1,1,124,0,0,1.0
68,96,0,0,0,2,124,0,0,1.0
69,96,0,0,0,1,125,0,0,1.0
70,96,0,0,0,1,125,0,0,1.0
71,96,0,0,0,1,125,0,0,1.0
72,96,0,0,0,1,125,0,0,1.0
73,96,0,0,0,0,126,0,0,0.9920634920634921
74,96,0,0,0,0,126,0,0,0.9920634920634921
75,96,0,0,0,0,126,0,0,0.9920634920634921
76,96,0,0,0,0,126,0,0,0.9920634920634921
77,96,0,0,0,0,126,0,0,0.9920634920634921
78,96,0,0,0,0,126,0,0,0.9920634920634921
79,96,0,0,0,0,126,0,0,0.9920634920634921
80,96,0,0,0,0,126,0,0,0.9920634920634921
81,96,0,0,0,0,126,0,0,0.9920634920634921
82,96,0,0,0,0,126,0,0,0.9920634920634921
83,96,0,0,0,0,126,0,0,0.9920634920634921
84,96,0,0,0,0,126,0,0,0.9920634920634921
85,96,0,0,0,0,126,0,0,0.9920634920634921
86,96,0,0,0,0,126,0,0,0.9920634920634921
87,96,0,0,0,0,126,0,0,0.9920634920634921
88,96,0,0,0,0,126,0,0,0.9920634920634921
89,96,0,0,0,0,126,0,0,0.9920634920634921
90,96,0,0,0,0,126,0,0,0.9920634920634921
91,96,0,0,0,0,126,0,0,0.9920634920634921
92,96,0,0,0,0,126,0,0,0.9920634920634921
93,96,0,0,0,0,126,0,0,0.9920634920634921
94,96,0,0,0,0,126,0,0,0.9920634920634921
95,96,0,0,0,0,126,0,0,0.9920634920634921
96,96,0,0,0,0,126,0,0,0.9920634920634921
97,96,0,0,0,0,126,0,0,0.9920634920634921
98,96,0,0,0,0,126,0,0,0.9920634920634921
99,96,0,0,0,0,126,0,0,0.9920634920634921
