Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,216,5,0,1,0,0,0,0,0
2,215,6,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,1,2,3,1,0,0,0,0
5,211,4,2,4,1,0,0,0,0
6,208,7,2,4,1,0,0,0,0
7,206,9,2,4,1,0,0,0,0
8,205,6,3,4,3,1,0,0,6.0
9,204,4,5,4,4,1,0,0,6.0
10,203,3,6,5,4,1,0,0,6.0
11,200,5,5,5,4,3,0,0,2.3333333333333335
12,195,9,6,2,7,3,0,0,2.3333333333333335
13,193,10,7,1,5,6,0,0,2.5
14,191,9,8,2,5,7,0,0,2.4285714285714284
15,190,5,9,5,5,8,0,0,2.25
16,187,6,8,6,5,10,0,0,2.0
17,184,7,8,7,2,14,0,0,1.7857142857142858
18,181,9,7,6,3,16,0,0,1.75
19,177,10,7,5,5,18,0,0,1.7222222222222223
20,176,8,9,4,6,19,0,0,1.631578947368421
21,175,6,8,6,7,20,0,0,1.55
22,171,6,8,7,8,22,0,0,1.4090909090909092
23,169,7,8,5,8,25,0,0,1.4
24,165,10,8,5,5,29,0,0,1.3103448275862069
25,163,8,10,4,7,30,0,0,1.4333333333333333
26,160,9,11,2,8,32,0,0,1.34375
27,158,7,11,3,7,36,0,0,1.3055555555555556
28,158,5,12,4,5,38,0,0,1.2894736842105263
29,157,3,11,4,7,40,0,0,1.225
30,154,4,12,4,4,44,0,0,1.2272727272727273
31,153,5,11,3,3,47,0,0,1.297872340425532
32,152,5,10,2,4,49,0,0,1.2448979591836735
33,152,2,9,2,6,51,0,0,1.196078431372549
34,151,2,6,3,4,56,0,0,1.125
35,150,2,5,4,4,57,0,0,1.105263157894737
36,148,4,4,4,3,59,0,0,1.0677966101694916
37,147,4,2,3,4,62,0,0,1.064516129032258
38,147,3,3,2,3,64,0,0,1.09375
39,147,1,2,3,4,65,0,0,1.0769230769230769
40,146,1,1,4,4,66,0,0,1.0606060606060606
41,144,3,1,3,5,66,0,0,1.0606060606060606
42,143,4,1,3,3,68,0,0,1.0735294117647058
43,141,5,1,2,4,69,0,0,1.0579710144927537
44,139,5,2,2,4,70,0,0,1.0571428571428572
45,139,4,1,3,4,71,0,0,1.0422535211267605
46,138,3,1,5,3,72,0,0,1.0277777777777777
47,135,4,1,6,4,72,0,0,1.0277777777777777
48,132,7,1,5,3,74,0,0,1.0810810810810811
49,130,8,1,5,3,75,0,0,1.0933333333333333
50,129,6,3,4,5,75,0,0,1.0933333333333333
51,129,3,3,4,7,76,0,0,1.0789473684210527
52,127,3,3,6,6,77,0,0,1.077922077922078
53,124,5,4,5,6,78,0,0,1.064102564102564
54,123,6,4,4,6,79,0,0,1.1139240506329113
55,121,6,4,4,6,81,0,0,1.1111111111111112
56,120,4,6,3,6,83,0,0,1.0963855421686748
57,120,3,4,4,6,85,0,0,1.0705882352941176
58,118,3,5,4,5,87,0,0,1.0574712643678161
59,118,2,5,3,6,88,0,0,1.0681818181818181
60,118,2,4,2,5,91,0,0,1.0879120879120878
61,118,0,5,2,4,93,0,0,1.086021505376344
62,118,0,5,2,4,93,0,0,1.086021505376344
63,118,0,3,1,5,95,0,0,1.063157894736842
64,117,1,3,1,3,97,0,0,1.0515463917525774
65,117,1,1,0,3,100,0,0,1.02
66,117,1,1,0,2,101,0,0,1.0198019801980198
67,117,0,1,1,2,101,0,0,1.0198019801980198
68,117,0,0,1,1,103,0,0,1.0
69,117,0,0,1,1,103,0,0,1.0
70,117,0,0,1,0,104,0,0,1.0
71,117,0,0,0,1,104,0,0,1.0
72,117,0,0,0,1,104,0,0,1.0
73,117,0,0,0,1,104,0,0,1.0
74,117,0,0,0,1,104,0,0,1.0
75,117,0,0,0,1,104,0,0,1.0
76,117,0,0,0,0,105,0,0,0.9904761904761905
77,117,0,0,0,0,105,0,0,0.9904761904761905
78,117,0,0,0,0,105,0,0,0.9904761904761905
79,117,0,0,0,0,105,0,0,0.9904761904761905
80,117,0,0,0,0,105,0,0,0.9904761904761905
81,117,0,0,0,0,105,0,0,0.9904761904761905
82,117,0,0,0,0,105,0,0,0.9904761904761905
83,117,0,0,0,0,105,0,0,0.9904761904761905
84,117,0,0,0,0,105,0,0,0.9904761904761905
85,117,0,0,0,0,105,0,0,0.9904761904761905
86,117,0,0,0,0,105,0,0,0.9904761904761905
87,117,0,0,0,0,105,0,0,0.9904761904761905
88,117,0,0,0,0,105,0,0,0.9904761904761905
89,117,0,0,0,0,105,0,0,0.9904761904761905
90,117,0,0,0,0,105,0,0,0.9904761904761905
91,117,0,0,0,0,105,0,0,0.9904761904761905
92,117,0,0,0,0,105,0,0,0.9904761904761905
93,117,0,0,0,0,105,0,0,0.9904761904761905
94,117,0,0,0,0,105,0,0,0.9904761904761905
95,117,0,0,0,0,105,0,0,0.9904761904761905
96,117,0,0,0,0,105,0,0,0.9904761904761905
97,117,0,0,0,0,105,0,0,0.9904761904761905
98,117,0,0,0,0,105,0,0,0.9904761904761905
99,117,0,0,0,0,105,0,0,0.9904761904761905
100,117,0,0,0,0,105,0,0,0.9904761904761905
101,117,0,0,0,0,105,0,0,0.9904761904761905
102,117,0,0,0,0,105,0,0,0.9904761904761905
103,117,0,0,0,0,105,0,0,0.9904761904761905
104,117,0,0,0,0,105,0,0,0.9904761904761905
105,117,0,0,0,0,105,0,0,0.9904761904761905
106,117,0,0,0,0,105,0,0,0.9904761904761905
107,117,0,0,0,0,105,0,0,0.9904761904761905
108,117,0,0,0,0,105,0,0,0.9904761904761905
109,117,0,0,0,0,105,0,0,0.9904761904761905
110,117,0,0,0,0,105,0,0,0.9904761904761905
111,117,0,0,0,0,105,0,0,0.9904761904761905
112,117,0,0,0,0,105,0,0,0.9904761904761905
113,117,0,0,0,0,105,0,0,0.9904761904761905
114,117,0,0,0,0,105,0,0,0.9904761904761905
115,117,0,0,0,0,105,0,0,0.9904761904761905
116,117,0,0,0,0,105,0,0,0.9904761904761905
117,117,0,0,0,0,105,0,0,0.9904761904761905
118,117,0,0,0,0,105,0,0,0.9904761904761905
119,117,0,0,0,0,105,0,0,0.9904761904761905
120,117,0,0,0,0,105,0,0,0.9904761904761905
121,117,0,0,0,0,105,0,0,0.9904761904761905
122,117,0,0,0,0,105,0,0,0.9904761904761905
123,117,0,0,0,0,105,0,0,0.9904761904761905
124,117,0,0,0,0,105,0,0,0.9904761904761905
125,117,0,0,0,0,105,0,0,0.9904761904761905
126,117,0,0,0,0,105,0,0,0.9904761904761905
127,117,0,0,0,0,105,0,0,0.9904761904761905
128,117,0,0,0,0,105,0,0,0.9904761904761905
129,117,0,0,0,0,105,0,0,0.9904761904761905
130,117,0,0,0,0,105,0,0,0.9904761904761905
131,117,0,0,0,0,105,0,0,0.9904761904761905
132,117,0,0,0,0,105,0,0,0.9904761904761905
133,117,0,0,0,0,105,0,0,0.9904761904761905
134,117,0,0,0,0,105,0,0,0.9904761904761905
135,117,0,0,0,0,105,0,0,0.9904761904761905
